#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB2).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄美盛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,入力方法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,1.調査記録シートに記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,2.黄色のセルは必ず入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,3.死亡した場合は周囲長の欄にdと入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,4.死亡要因（幹折れ、根返り、立ち枯れなど）をできるだけ記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,5.調査日を入力する場合は、yyyymmdd形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20080712,データ成形（石原正恵）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20110131,2010年データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C536は測定エラーの可能性が高い（ノリウツギなのにgbh=119cm）-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C87　gbh05は測定エラーの可能性が高い-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,"公開データのためのエラーチェック,サイトに問い合わせ（日野貴文）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C117 gbh16, 基準値より小さい　gbh測定間違いの可能性あり→ツル込みとツル抜きのデータが混在しているので、gbh13からツル抜きに統一し、gbh13に「vn」を入力。ツル込みのデータは備考欄に記載。個体のバイオマス推定の際にツル抜きのgbhの方が精度が高いため。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C139 gbh15, 基準値より小さい　gbh測定間違いの可能性あり→樹皮欠損のためgbhの前にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C168 gbh16, 基準値より小さい→測定位置変更のためcdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C287 gbh11に枯死, 枯死の次の調査以降のgbhがnaになっていない→倒木に巻き込まれたあと生存していたので、gbh11にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C502 gbh14に枯死, 枯死の次の調査以降のgbhがnaになっていない→次年は生存なのでgbh14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C87 gbh05=nd で gbh10=25.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh05にnaを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20180105,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→生存はしているのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh15に枯死, 枯死の次の調査以降のgbhがnaになっていない→その後生存が確認されたのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note05","note10","note11","note12","note13","note14","note15","note16","note17","s_data05","s_data10","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","stem_id","indv_id","現行タグ","旧丸タグ.2014.9取外.","dl05","dl10","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec05","rec10","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error05","error10","error11","error12","error13","error14","error15","error16","error17"
50,80,"C264","C264",0.1,10,"エゾイタヤ",43.5,52,54.2,56.7,58.3,60.7,63.1,65.4,67.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C264","2011_C264","C264",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,80,"C265","C265",1.6,6.7,"ミズナラ",132.8,135.3,135.7,136.2,136.9,138.1,139.2,140.6,141,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C265","2011_C265","C265",242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,80,"C266","C266",3.6,5.5,"ミズナラ",35,35.7,36,36.5,36.5,36.5,36.8,36.8,36.9,NA,NA,"先枯","先枯","先枯","先枯","先枯","タグ付替・先枯","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C625","2011_C266","2011_C266","C625",243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,80,"C267","C267",1.3,1.1,"ミズナラ",170.2,174.5,175.1,176,176.8,178.2,179.9,181.5,181.6,NA,NA,NA,NA,NA,NA,NA,"","衰弱(大枝折)","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C267","2011_C267","C267",244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,80,"C268","C268",6,0.3,"ミズナラ",48.6,48.9,49.1,49.5,49.6,49.8,50.4,50.6,51,"先枯",NA,"先枯","先枯","先枯","先枯","先枯","","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C268","2011_C268","C268",245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,70,"C269","C269",0.7,7.4,"ケヤマハンノキ",132.8,132.9,133.3,133.5,134,134.8,135.4,135.5,135.8,NA,NA,NA,NA,NA,"先折","先折","","先折・キノコ発生","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C269","2011_C269","C269",246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,70,"C579","C269",0.7,7.4,"ケヤマハンノキ",NA,NA,NA,NA,NA,16.3,17.2,19.1,20.8,NA,NA,NA,NA,NA,NA,"C269の枝","","",NA,NA,NA,NA,NA,"20141106","20150903","20160902","20171006","","2014_C579","2014_C269","C579",NA,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,70,"C580","C269",0.7,7.4,"ケヤマハンノキ",NA,NA,NA,NA,NA,17.1,18.6,21,23.3,NA,NA,NA,NA,NA,NA,"C269の枝","","",NA,NA,NA,NA,NA,"20141106","20150903","20160902","20171006","","2014_C580","2014_C269","C580",NA,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,70,"C270","C270",9.2,3,"キハダ",111.9,111.8,111.9,111.8,112.2,112.5,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,"113.5枯・倒","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902",NA,"","2011_C270","2011_C270","C270",247,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,70,"C271","C270",9.2,3,"キハダ",93.9,94.7,95.6,95,95.5,95.5,96.1,96,96.3,"C270と同株・",NA,NA,NA,NA,NA,NA,"傾斜","傾斜","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C271","2011_C270","C271",248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,70,"C272","C270",9.2,3,"キハダ",77.7,77.9,78.5,78.4,79,79.1,79.8,79.4,79.4,"C270と同株・",NA,NA,NA,NA,NA,NA,"傾斜","傾斜","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C272","2011_C270","C272",249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,70,"C565","C565",8.8,1.3,"ヤチダモ",NA,19.2,21.1,22.3,23.5,24.6,26.1,27.2,28.7,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C565","2011_C565","C565",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,60,"C273","C273",4.4,8.1,"ミズナラ",59,60,60.1,60.5,60.5,60.7,61.4,61.9,62.3,"先枯",NA,"先枯","先枯","先枯","先枯","先枯","先枯","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C273","2011_C273","C273",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,60,"C274","C274",0.3,7.5,"ミズナラ",108.1,110.5,111.4,112.4,113.2,114.4,116.3,117.3,118.6,NA,NA,NA,NA,NA,NA,NA,"傾斜","傾斜(C248が倒れかかる)","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C274","2011_C274","C274",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,60,"C275","C275",0.2,3.6,"ミズナラ",71.9,72.2,72.2,72.5,72.3,72.3,73,72.6,72.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C275","2011_C275","C275",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,60,"C566","C566",7.5,7.3,"ヤチダモ",NA,17.7,19.6,20.1,21.1,21.8,22.5,24.2,25.5,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C566","2011_C566","C566",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,60,"C567","C567",7.4,3.8,"ヤチダモ",NA,19,20.6,22.1,23.4,24.3,25.7,27.5,29.2,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C567","2011_C567","C567",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,"C276","C276",5.2,8.9,"ミズナラ",119.2,121.7,122.7,123.5,124.3,125.8,127.7,128.7,130,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C276","2011_C276","C276",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,"C277","C277",4.5,4.9,"ミズナラ",116.7,118.4,118.9,119.1,120,120.3,121.4,121.9,122.7,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C277","2011_C277","C277",254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,"C278","C278",2.6,4.2,"ミズナラ",78.9,79.6,80,80.7,80.6,81.3,82,82.6,82.7,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C278","2011_C278","C278",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,"C279","C279",1.4,4.8,"ハリギリ",35.4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"枯・gbh28.5",NA,NA,NA,NA,"","","20051004","20101129","20111107",NA,NA,NA,NA,NA,NA,"","2011_C279","2011_C279","C279",256,0,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,"C280","C279",1.4,4.8,"ハリギリ",35.4,36.4,NA,NA,NA,NA,NA,NA,NA,"C279と同株・",NA,"枯・gbh36.0",NA,NA,NA,NA,"","","20051004","20101129","20111107",NA,NA,NA,NA,NA,NA,"","2011_C280","2011_C279","C280",257,0,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,"C281","C281",7.7,3.6,"ミズナラ",80.9,81,81.3,81.5,81.4,81.7,81.8,82.5,82.1,NA,NA,"先枯","先枯","先枯","先枯","健全","先枯","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C281","2011_C281","C281",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,"C282","C282",7.7,0.7,"ミズナラ",104.6,107.3,107.9,108.8,109.9,111,113,114,114.5,NA,NA,NA,NA,NA,NA,NA,"","傾斜","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C282","2011_C282","C282",259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,"C576","C576",2.2,5.6,"ヤチダモ",NA,NA,NA,16.3,17.6,17.4,18.2,19.4,20.6,NA,NA,NA,"要樹種確認","樹種確認",NA,"ヤチダモでOK","","",NA,NA,NA,"20121128","20131113","20141106","20150903","20160902","20171006","","2011_C576","2011_C576","C576",NA,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,"C283","C283",6.5,5.6,"キハダ",91.4,92.2,92.7,92.6,93.3,93.4,93.8,93.4,93.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C283","2011_C283","C283",261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,"C284","C283",6.5,5.6,"キハダ",83.1,82.5,83.1,83.4,83.5,84,84.8,84.3,84,"C283と同株・","倒木による傷有",NA,NA,"幹傷",NA,NA,"","樹皮に傷","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C284","2011_C283","C284",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,"C285","C283",6.5,5.6,"キハダ",79.7,79.4,79.9,79.6,80,80.3,80.6,80.2,NA,"C283と同株・",NA,NA,NA,NA,NA,NA,"","枯79.2 葉がない","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C285","2011_C283","C285",263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,"C286","C286",2.7,4.9,"ハリギリ",123.7,129.3,130.4,132.1,133.4,134.5,136.2,138,NA,NA,NA,NA,NA,NA,NA,NA,"倒","枯137.5","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C286","2011_C286","C286",260,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,"C287","C287",2.1,1.4,"イヌエンジュ",15.3,16.6,NA,18,18.1,18.1,18.3,18.2,18.5,NA,NA,"倒木に巻き添え枯・gbh17.4","復活","倒木巻き添え・先枯・幹傷","先枯・幹傷・倒","先枯？","先枯","衰弱","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C287","2011_C287","C287",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50,40,"C568","C568",3.6,9.7,"ヤチダモ",NA,15.6,16.4,17.3,18.3,19,20.1,21.9,23.4,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C568","2011_C568","C568",NA,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,"C288","C288",7.2,7.2,"ミズナラ",18.4,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"枯・gbh18.1",NA,NA,NA,NA,"","","20051004","20101129","20111107",NA,NA,NA,NA,NA,NA,"","2011_C288","2011_C288","C288",NA,0,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,"C289","C289",7.4,5,"ミズナラ",150.5,155,156.3,157.5,158.8,160.5,163.3,164.2,164.4,NA,NA,NA,NA,NA,NA,NA,"","大枝折","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C289","2011_C289","C289",264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,"C290","C290",3.3,3,"ミズナラ",80.1,80.3,80.3,80.3,80.1,NA,NA,NA,NA,NA,NA,"枯？","枯？","先枯","79.9枯",NA,"","","20051004","20101129","20111107","20121128","20131113","20141106",NA,NA,NA,"","2011_C290","2011_C290","C290",265,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,"C291","C291",4.3,1.5,"ミズナラ",37.5,37.9,38.2,38.4,38.6,38.5,39.3,39.4,39.8,NA,NA,NA,NA,NA,NA,"先折","先折","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C291","2011_C291","C291",266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,"C292","C292",4.4,9.6,"ミズナラ",103.1,105.8,106.6,107.2,108.2,109,110.9,111.8,113.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C292","2011_C292","C292",267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,"C293","C293",2.3,6.8,"ミズナラ",124.9,127.4,128.3,129.2,130.2,131.5,133.1,134.5,135.5,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C293","2011_C293","C293",268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,"C294","C294",2.3,3.5,"ミズナラ",85.9,87.2,87.2,87.4,87.8,88.1,89.4,89.4,89.7,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C294","2011_C294","C294",269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,"C295","C295",7.8,1.8,"ミズナラ",56.2,56.7,57,57.1,57.2,57.3,57.8,58,58.1,NA,NA,NA,NA,"先枯","先枯","先枯","先枯・タグ付替","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C606","2011_C295","2011_C295","C606",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,"C296","C296",8.1,0.9,"キハダ",80.1,80.5,80.9,80.5,80.9,80.9,82.1,81.2,NA,NA,NA,NA,NA,"先枯","先枯","先枯","先枯","枯79.8","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C296","2011_C296","C296",271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,"C569","C569",1,3.8,"アズキナシ",NA,18.8,20.3,22,23.5,24.5,25.7,27,28.7,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C569","2011_C569","C569",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,"C297","C297",6.2,9.7,"エゾヤマザクラ",30.1,35.1,36.4,37.6,38.9,40,41.9,43,44.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C297","2011_C297","C297",272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,"C298","C298",8,3.3,"ミズナラ",25.9,27.2,28.1,28.7,29,29.4,30,31,32,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C298","2011_C298","C298",275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,"C299","C299",9.5,1.7,"ミズナラ",123.6,125.9,126.7,127.5,128,129,131,131.8,132.4,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C299","2011_C299","C299",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,"C300","C300",4.9,3,"ミズナラ",34.2,34.5,34.7,34.9,35.5,35,35.6,35.9,36.1,"先枯",NA,"先枯","先枯","先枯","先枯","先枯","先枯","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C300","2011_C300","C300",274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,"C301","C301",2.7,3.6,"ミズナラ",53.7,53.9,53.9,54.2,54.3,54.4,54.3,54.9,54.9,NA,NA,"先枯","先枯","先枯","先枯","先枯","先枯","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C301","2011_C301","C301",273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,"C302","C302",2.6,9.8,"ヤエガワカンバ",105.7,107.5,107.4,107,107.6,107.7,108.4,108.7,108.3,NA,NA,NA,NA,NA,NA,NA,"幹折","幹折・衰弱","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C302","2011_C302","C302",280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,"C303","C303",5.3,6.8,"ミズナラ",115.4,117.1,117.5,117.9,118.4,119,120.5,120.8,121.6,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C303","2011_C303","C303",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,"C304","C304",2.9,5.8,"ミズナラ",32.2,32.4,32.6,32.9,33,33.2,33.7,34.1,34,"先枯",NA,"先枯","先枯","先枯","先枯","先枯","先枯・タグ付替","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C608","2011_C304","2011_C304","C608",281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,"C305","C305",5.1,2.8,"ミズナラ",34.1,34,34.5,35,34.8,35.3,35.7,36.3,36.6,"先枯、倒れ",NA,"先枯・倒れ","先折","先折","健全",NA,"先折","傾斜","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C305","2011_C305","C305",283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,"C306","C306",6.7,4.3,"ミズナラ",71.8,72.8,72.9,73,73.1,73.2,73.7,73.3,73.3,NA,NA,NA,NA,"先枯","先枯","先枯","先枯","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C306","2011_C306","C306",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,"C570","C570",9.7,9.6,"エゾイタヤ",NA,18.1,19.8,21.1,22,23,24.6,25.5,26.5,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C570","2011_C570","C570",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,"C571","C571",7.7,4.2,"ノリウツギ",NA,17.5,18.4,19.2,20.1,21,22,22.6,23.1,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C571","2011_C571","C571",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,"C307","C307",2.9,1.8,"ミズナラ",36.6,37,37.2,37.3,37.5,37.7,38.3,38.5,38.9,"先枯",NA,"先枯","先枯","先枯・タグ付替","先枯","先枯","先枯","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C584","2011_C307","2011_C307","C584",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,"C308","C308",6.2,1.1,"ヤエガワカンバ",103.4,104.5,104.6,105,105,105.3,106,106.2,106.5,NA,NA,NA,NA,NA,"幹腐","幹腐","","幹腐","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C308","2011_C308","C308",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
