#/log,DATA CREATED,データ作成日,20170105,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,伊東明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Mt. Kasuga (KA-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,春日山,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KA-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,
#/log,20070525,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord of tag_no=723030 has been collected to (0, 20) from (2,22) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"mesh_xcord, mesh_ycord of tag_no=723029 has been collected to (0, 20) from (1,21) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723029 has been collected to (7.6, 5.4) from (8.6, 6.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723030 has been collected to (7.6, 5.4) from (9.6, 7.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,20120302,2011年データを追加、異常値はサイトに確認,,,,,,,,,,,,,,,
#,,1127047が重複->イヌガシの方が1127052だった,,,,,,,,,,,,,,,
#,,tag_no= 728041 929011 1028026 1224036 1330034 1521012 1521013 1529016のgbhは測定間違いの可能性あり->728041 929011 1224036 1330034は入力ミスのため修正、他は野帳通り,,,,,,,,,,,,,,,
#,,tag_no= 824015 1023017 1224038 1430005のgbhは測定間違いの可能性あり->gbh11をnd,,,,,,,,,,,,,,,
#,,tag_no= 825014a 921049 930009 1224034 1329039 1424057a 1625019aのgbhは測定間違いの可能性あり->gbh06をnd,,,,,,,,,,,,,,,
#,,tag_no= 1224034 のgbhは測定間違いの可能性あり->gbh11をvn,,,,,,,,,,,,,,,
#,20160105,tag no = 925040　1027007 1028006 1028010 1028012a 1028012b 1028034 1121013 1121015 1223025 1224046 1224054 1227030 1230030 1321011a 1321011b　1526012 1526019 1622005はnote11の記載漏れ-> note11に「枯死」「枯れ」「立ち枯れ」と追記、gbh11をnd->dに変更,,,,,,,,,,,,,,,
#,,tag no = 1126029は前回2011に枯としていたが、今回生存が確認されたので、前回野帳に記録していたgbh11を記入した,,,,,,,,,,,,,,,
#,,tag no = 1230034 1230042は、前回別の個体の値を計測していたと思われる->gbh11をnd,,,,,,,,,,,,,,,
#,20171005,データ確認（日野）,,,,,,,,,,,,,,,
#,,備考欄に、立ち枯れ、枯れ等の記載があるが、gbhが「na」の個体→「ｄ」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
40,30,"1124042",1124042,"5.2","5.9","イヌガシ",17.2,17.6,17.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1124042","2006_1124042",0,0,0,0,0,0,0,0,0
40,30,"1124046",1124046,"5.6","7.6","シキミ",17.2,NA,NA,NA,"消失",NA,"20070306","20111129",20161107,"2006_1124046","2006_1124046",0,0,0,0,0,0,0,1,1
40,30,"1124049",1124049,"6.6","8.8","アカシデ",67.3,77.6,85.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1124049","2006_1124049",0,0,0,0,0,0,0,0,0
40,30,"1124057",1124057,"8.8","8.8","イヌガシ",16.7,17.5,17.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1124057","2006_1124057",0,0,0,0,0,0,0,0,0
40,30,"1124060",1124060,"9","9.8","クロバイ",58,60.4,57.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1124060","2006_1124060",0,0,0,0,0,0,0,0,0
40,30,"1124051",1124051,"7.5","7.5","サカキ",15.8,17.9,20.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1124051","2006_1124051",0,0,0,0,0,0,0,0,0
40,30,"1124037",1124037,"8.5","2.8","サカキ",15.5,17.5,18.8,NA,NA,"種名変更（イヌガシ→サカキ）","20070306","20111129",20161107,"2006_1124037","2006_1124037",0,0,0,-1,1,0,0,0,0
40,30,"1124061",1124061,"8.1","4.2","イヌガシ",NA,15.6,15.5,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1124061","2011_1124061",0,0,0,-1,-1,-1,0,0,0
40,30,"1124062",1124062,"9.2","4.2","イヌガシ",NA,15.6,15.7,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1124062","2011_1124062",0,0,0,-1,-1,1,0,0,0
40,30,"1124063",1124063,"9","5.3","イヌガシ",NA,48.6,48.5,NA,"前回忘れ？",NA,NA,"20111129",20161107,"2011_1124063","2011_1124063",0,0,0,0,0,0,1,0,0
40,40,"1125003",1125003,"0.7","5.3","シキミ",16.1,16.1,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_1125003","2006_1125003",0,0,1,0,0,0,0,0,0
40,40,"1125004",1125004,"1.7","5.6","イヌガシ",21.4,NA,NA,NA,"枯れ",NA,"20070306","20111129",20161107,"2006_1125004","2006_1125004",0,1,2,0,0,0,0,0,0
40,40,"1125006",1125006,"2.3","8.9","サカキ",28.6,29.7,31.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1125006","2006_1125006",0,0,0,0,0,0,0,0,0
40,40,"1125008",1125008,"3.9","8.3","サカキ",25.8,28.4,31.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1125008","2006_1125008",0,0,0,0,0,0,0,0,0
40,40,"1125010",1125010,"0.5","4.6","サカキ",33.8,36,38.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1125010","2006_1125010",0,0,0,0,0,0,0,0,0
40,40,"1125012",1125012,"0.6","1.4","サカキ",20.1,21.6,23,NA,NA,NA,"20070306","20111129",20161107,"2006_1125012","2006_1125012",0,0,0,0,0,0,0,0,0
40,40,"1125018",1125018,"2.5","4.3","コジイ",29.6,29.8,29.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1125018","2006_1125018",0,0,0,0,0,0,0,0,0
40,40,"1125021",1125021,"4.5","4","コジイ",28.6,30.6,31.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1125021","2006_1125021",0,0,0,0,0,0,0,0,0
40,40,"1125031",1125031,"6.5","1.1","シキミ",30,30,31.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1125031","2006_1125031",0,0,0,0,0,0,0,0,0
40,40,"1125035",1125035,"6.6","2.9","シキミ",18.7,18.7,19.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1125035","2006_1125035",0,0,0,0,0,0,0,0,0
40,40,"1125038",1125038,"7.7","3.4","サカキ",27.8,30,32.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1125038","2006_1125038",0,0,0,0,0,0,0,0,0
40,40,"1125043",1125043,"8.5","4.4","サカキ",36.3,36.8,38.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1125043","2006_1125043",0,0,0,0,0,0,0,0,0
40,40,"1125054a",1125054,"7.7","6.6","サカキ",24.5,25.8,27.3,"1125054と同株",NA,NA,"20070306","20111129",20161107,"2006_1125054a","2006_1125054",0,0,0,0,0,0,0,0,0
40,40,"1125054b",1125054,"7.7","6.6","サカキ",18.3,20.6,23.4,"1125054と同株",NA,NA,"20070306","20111129",20161107,"2006_1125054b","2006_1125054",0,0,0,0,0,0,0,0,0
40,40,"1125058",1125058,"6.3","9.2","シキミ",40.5,40.7,40.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1125058","2006_1125058",0,0,0,0,0,0,0,0,0
40,40,"1125059",1125059,"6.7","9.5","サカキ",32.4,33.5,35.2,NA,NA,NA,"20070306","20111129",20161107,"2006_1125059","2006_1125059",0,0,0,0,0,0,0,0,0
40,40,"1125061",1125061,"7.2","9.5","サカキ",25.4,26.5,27.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1125061","2006_1125061",0,0,0,0,0,0,0,0,0
40,40,"1125062",1125062,"8.5","9.8","ウラジロガシ",64.9,68.6,71.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1125062","2006_1125062",0,0,0,0,0,0,0,0,0
40,50,"1126012",1126012,"4.2","7.3","サカキ",24.1,24.4,25.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1126012","2006_1126012",0,0,0,0,0,0,0,0,0
40,50,"1126013a",1126013,"4.8","7.6","サカキ",34.6,38.4,42.3,"1126013と同株",NA,NA,"20070306","20111129",20161107,"2006_1126013a","2006_1126013",0,0,0,0,0,0,0,0,0
40,50,"1126013b",1126013,"4.8","7.6","サカキ",17.7,18.5,21.2,"1126013と同株",NA,NA,"20070306","20111129",20161107,"2006_1126013b","2006_1126013",0,0,0,0,0,0,0,0,0
40,50,"1126018a",1126018,"1.7","0.5","ウラジロガシ",139.7,147.7,150.8,"1126018と同株",NA,NA,"20070306","20111129",20161107,"2006_1126018a","2006_1126018",0,0,0,0,0,0,0,0,0
40,50,"1126018b",1126018,"1.7","0.5","ウラジロガシ",88.4,90.6,92.6,"1126018と同株",NA,NA,"20070306","20111129",20161107,"2006_1126018b","2006_1126018",0,0,0,0,0,0,0,0,0
40,50,"1126018c",1126018,"1.7","0.5","ウラジロガシ",16.5,NA,NA,"1126018と同株","枯れ",NA,"20070306","20111129",20161107,"2006_1126018c","2006_1126018",0,1,2,0,0,0,0,0,0
40,50,"1126029",1126029,"3.2","3.9","ムクロジ",21.9,22.9,23.7,NA,NA,"前回枯れとしたが、生きている","20070306","20111129",20161107,"2006_1126029","2006_1126029",0,0,0,0,0,0,0,0,0
40,50,"1126031",1126031,"6.3","3.5","サカキ",36.1,38.3,42.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1126031","2006_1126031",0,0,0,0,0,0,0,0,0
40,50,"1126035",1126035,"5.3","1","サカキ",38.7,40.1,43,NA,NA,NA,"20070306","20111129",20161107,"2006_1126035","2006_1126035",0,0,0,0,0,0,0,0,0
40,50,"1126037",1126037,"5.3","0.3","サカキ",15.7,16.5,17.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1126037","2006_1126037",0,0,0,0,0,0,0,0,0
40,50,"1126039",1126039,"9.1","1.2","イヌガシ",16.2,16.2,16.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1126039","2006_1126039",0,0,0,0,0,0,0,0,0
40,50,"1126042",1126042,"7.8","3.5","アラカシ",17.9,18.6,20.8,NA,"1126042と同株",NA,"20070306","20111129",20161107,"2006_1126042","2006_1126042",0,0,0,0,0,0,0,0,0
40,50,"1126051",1126051,"7.2","8.1","シロバイ",31.8,32.5,34,NA,NA,NA,"20070306","20111129",20161107,"2006_1126051","2006_1126051",0,0,0,0,0,0,0,0,0
40,50,"1126042b",1126042,"7.8","3.5","アラカシ",NA,18,18.4,NA,"1126042と同株",NA,NA,"20111129",20161107,"2011_1126042b","2006_1126042",0,0,0,-1,1,0,0,0,0
40,50,"1126052",1126052,"2.5","2.4","コジイ",NA,NA,16.2,NA,NA,"新規加入",NA,NA,20161107,"2016_1126052","2016_1126052",0,0,0,-1,-1,1,0,0,0
40,60,"1127001",1127001,"2.2","9.6","イヌガシ",58.1,58.1,58.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1127001","2006_1127001",0,0,0,0,0,0,0,0,0
40,60,"1127002",1127002,"1.2","8.5","イヌガシ",96.4,98,99.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1127002","2006_1127002",0,0,0,0,0,0,0,0,0
40,60,"1127003",1127003,"0.6","6.5","イヌガシ",34.7,NA,NA,NA,"消失",NA,"20070306","20111129",20161107,"2006_1127003","2006_1127003",0,0,0,0,0,0,0,1,1
40,60,"1127004",1127004,"1.2","6.7","ウラジロガシ",42,45.7,48.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1127004","2006_1127004",0,0,0,0,0,0,0,0,0
40,60,"1127014a",1127014,"4","7.2","アラカシ",44.5,46.8,51.2,"1127014と同株",NA,NA,"20070306","20111129",20161107,"2006_1127014a","2006_1127014",0,0,0,0,0,0,0,0,0
40,60,"1127014b",1127014,"4","7.2","アラカシ",29.5,32.5,35.6,"1127014と同株",NA,NA,"20070306","20111129",20161107,"2006_1127014b","2006_1127014",0,0,0,0,0,0,0,0,0
40,60,"1127015",1127015,"4.4","5.8","ヒサカキ",18.4,18.5,18.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1127015","2006_1127015",0,0,0,0,0,0,0,0,0
40,60,"1127018",1127018,"4.9","7.2","リンボク",141.4,154.4,NA,NA,NA,"枯れ、根返り","20070306","20111129",20161107,"2006_1127018","2006_1127018",0,0,1,0,0,0,0,0,0
40,60,"1127019",1127019,"4.9","8.2","イヌガシ",57.3,57.8,58.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1127019","2006_1127019",0,0,0,0,0,0,0,0,0
40,60,"1127020",1127020,"0.4","3.7","コジイ",24.6,29.2,34.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1127020","2006_1127020",0,0,0,0,0,0,0,0,0
40,60,"1127039",1127039,"7.3","6.9","イヌガシ",16.6,16.6,16.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1127039","2006_1127039",0,0,0,0,0,0,0,0,0
40,60,"1127052",1127052,"9","8.4","イヌガシ",57.1,NA,NA,NA,"枯れ",NA,"20070306","20111129",20161107,"2006_1127052","2006_1127052",0,1,2,0,0,0,0,0,0
40,60,"1127011",1127011,"3.6","8.9","ヒサカキ",16.5,16.5,18,NA,NA,NA,"20070306","20111129",20161107,"2006_1127011","2006_1127011",0,0,0,0,0,0,0,0,0
40,60,"1127009",1127009,"2.2","8.5","コジイ",18.7,NA,NA,NA,"消失",NA,"20070306","20111129",20161107,"2006_1127009","2006_1127009",0,0,0,0,0,0,0,1,1
40,60,"1127010",1127010,"1.7","8.5","コジイ",18.4,21.8,28,NA,NA,NA,"20070306","20111129",20161107,"2006_1127010","2006_1127010",0,0,0,0,0,0,0,0,0
40,60,"1127047",1127047,"5","0.4","カナクギノキ",87.1,89.7,NA,NA,NA,"枯れ、幹折れ","20070306","20111129",20161107,"2006_1127047","2006_1127047",0,0,1,0,0,0,0,0,0
40,60,"1127048",1127048,"3.9","7.7","ヒサカキ",NA,17.6,19.3,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1127048","2011_1127048",0,0,0,-1,1,0,0,0,0
40,60,"1127049",1127049,"5.2","6.1","ヒサカキ",NA,16.1,17.9,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1127049","2011_1127049",0,0,0,-1,1,0,0,0,0
40,60,"1127050",1127050,"8.8","9.2","ヒサカキ",NA,17.2,17.5,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1127050","2011_1127050",0,0,0,-1,1,0,0,0,0
40,60,"1127051",1127051,"8.8","9.9","コジイ",NA,21.6,40.1,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1127051","2011_1127051",0,0,0,-1,1,0,0,0,0
40,60,"1127053",1127053,"6.3","6.8","ヒサカキ",NA,NA,17.6,NA,NA,"新規加入",NA,NA,20161107,"2016_1127053","2016_1127053",0,0,0,-1,-1,1,0,0,0
40,70,"1128002a",1128002,"0.3","4.5","イヌガシ",50.5,50.6,50.5,"1128002と同株",NA,NA,"20070306","20111129",20161107,"2006_1128002a","2006_1128002",0,0,0,0,0,0,0,0,0
40,70,"1128002b",1128002,"0.3","4.5","イヌガシ",37.3,38.1,37.9,"1128002と同株",NA,NA,"20070306","20111129",20161107,"2006_1128002b","2006_1128002",0,0,0,0,0,0,0,0,0
40,70,"1128002c",1128002,"0.3","4.5","イヌガシ",24,24.1,NA,"1128002と同株",NA,"立ち枯れ","20070306","20111129",20161107,"2006_1128002c","2006_1128002",0,0,1,0,0,0,0,0,0
40,70,"1128005",1128005,"0.8","4.4","コジイ",52.4,58.7,76.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1128005","2006_1128005",0,0,0,0,0,0,0,0,0
40,70,"1128009",1128009,"2.7","3.9","イヌガシ",26,31.8,32.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1128009","2006_1128009",0,0,0,0,0,0,0,0,0
40,70,"1128049",1128049,"5.6","5.4","サカキ",31.4,38.3,41,NA,NA,NA,"20070306","20111129",20161107,"2006_1128049","2006_1128049",0,0,0,0,0,0,0,0,0
40,70,"1128053a",1128053,"8.2","8.9","コジイ",210.3,224.3,238.4,"1128053と同株",NA,NA,"20070306","20111129",20161107,"2006_1128053a","2006_1128053",0,0,0,0,0,0,0,0,0
40,70,"1128053b",1128053,"8.2","8.9","コジイ",28.5,35,42.2,"1128053と同株",NA,NA,"20070306","20111129",20161107,"2006_1128053b","2006_1128053",0,0,0,0,0,0,0,0,0
40,70,"1128056",1128056,"8.4","6.2","イヌガシ",19.6,22.5,24.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1128056","2006_1128056",0,0,0,0,0,0,0,0,0
40,70,"1128060",1128060,"9.6","9.9","イヌガシ",15.9,17,NA,NA,NA,"消失","20070306","20111129",20161107,"2006_1128060","2006_1128060",0,0,0,0,0,0,0,0,1
40,70,"1128010a",1128010,"2.6","3.9","コジイ",28.5,40.3,51.5,"1128010と同株",NA,NA,"20070306","20111129",20161107,"2006_1128010a","2006_1128010",0,0,0,0,0,0,0,0,0
40,70,"1128010b",1128010,"2.6","3.9","コジイ",15.3,22.2,29.4,"1128010と同株",NA,NA,"20070306","20111129",20161107,"2006_1128010b","2006_1128010",0,0,0,-1,1,0,0,0,0
40,70,"1128013",1128013,"3.7","2.1","サカキ",22.9,25.2,26.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1128013","2006_1128013",0,0,0,0,0,0,0,0,0
40,70,"1128037",1128037,"5.2","2.4","ウラジロガシ",23.7,35.6,46.2,NA,NA,NA,"20070306","20111129",20161107,"2006_1128037","2006_1128037",0,0,0,0,0,0,0,0,0
40,70,"1128050",1128050,"5.7","5.5","サカキ",16.8,19.8,22.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1128050","2006_1128050",0,0,0,0,0,0,0,0,0
40,70,"1128047",1128047,"9","5","サカキ",21.3,26.7,30.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1128047","2006_1128047",0,0,0,0,0,0,0,0,0
40,70,"1128061",1128061,"0.5","3","コジイ",NA,16.8,18.2,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1128061","2011_1128061",0,0,0,-1,1,0,0,0,0
40,70,"1128012",1128012,"2.3","2","イヌガシ",NA,22.3,NA,NA,"新規加入","立ち枯れ",NA,"20111129",20161107,"2011_1128012","2011_1128012",0,0,1,-1,1,0,0,0,0
40,70,"1128015",1128015,"6.7","0.7","サカキ",NA,30.4,36,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1128015","2011_1128015",0,0,0,-1,1,0,0,0,0
40,70,"1128032",1128032,"6.5","3.5","サカキ",NA,21.4,24.2,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1128032","2011_1128032",0,0,0,-1,1,0,0,0,0
40,70,"1128062",1128062,"8.7","5.2","イチイガシ",NA,NA,28.1,NA,NA,"新規加入",NA,NA,20161107,"2016_1128062","2016_1128062",0,0,0,-1,-1,1,0,0,0
40,80,"1129002",1129002,"2","7.4","イヌガシ",70.2,71.5,72.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1129002","2006_1129002",0,0,0,0,0,0,0,0,0
40,80,"1129008",1129008,"3.4","7.8","リンボク",58.9,71.4,81.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1129008","2006_1129008",0,0,0,0,0,0,0,0,0
40,80,"1129020",1129020,"6.2","2.8","サカキ",31.7,35.5,39.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1129020","2006_1129020",0,0,0,0,0,0,0,0,0
40,80,"1129021",1129021,"6","3.2","イヌガシ",16.2,NA,NA,NA,"枯れ",NA,"20070306","20111129",20161107,"2006_1129021","2006_1129021",0,1,2,0,0,0,0,0,0
40,80,"1129023",1129023,"7.5","4.8","コジイ",155.2,156.1,146.5,NA,NA,"GBH確認した","20070306","20111129",20161107,"2006_1129023","2006_1129023",0,0,0,0,0,0,0,0,0
40,80,"1129025",1129025,"7.4","5.3","コジイ",233.9,247.7,241,NA,NA,"GBH確認した","20070306","20111129",20161107,"2006_1129025","2006_1129025",0,0,0,0,0,0,0,0,0
40,80,"1129032",1129032,"9.6","8.2","サカキ",38.5,40.3,42.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1129032","2006_1129032",0,0,0,0,0,0,0,0,0
40,80,"1128001",1128001,"0.6","7.5","サカキ",23.2,23.8,24.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1128001","2006_1128001",0,0,0,0,0,0,0,0,0
40,80,"1128007",1128007,"3.3","8","サカキ",15.6,16.4,17.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1128007","2006_1128007",0,0,0,-1,1,0,0,0,0
40,80,"1129028",1129028,"6.4","7","クロバイ",NA,15.2,19.7,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1129028","2011_1129028",0,0,0,-1,-1,1,0,0,0
40,80,"1129016",1129016,"4.2","0.4","サカキ",NA,NA,31.6,NA,NA,"忘れ？新規加入？",NA,NA,20161107,"2016_1129016","2016_1129016",0,0,0,-1,-1,-1,0,0,1
40,90,"1130001",1130001,"1.3","9.4","ツガ",100,113,116,NA,NA,NA,"20070306","20111201",20161107,"2006_1130001","2006_1130001",0,0,0,0,0,0,0,0,0
40,90,"1130002",1130002,"1.7","9.4","アセビ",54.5,54.5,NA,NA,NA,"枯れ、根元萌芽あり","20070306","20111201",20161107,"2006_1130002","2006_1130002",0,0,1,0,0,0,0,0,0
40,90,"1130009",1130009,"0.8","5.6","サカキ",46.4,51.2,55.7,NA,NA,NA,"20070306","20111201",20161107,"2006_1130009","2006_1130009",0,0,0,0,0,0,0,0,0
40,90,"1130015",1130015,"0.3","2.3","アセビ",23,23,NA,NA,NA,"立ち枯れ","20070306","20111201",20161107,"2006_1130015","2006_1130015",0,0,1,0,0,0,0,0,0
40,90,"1130017",1130017,"1","2.1","サカキ",18.1,19.2,19.7,NA,NA,NA,"20070306","20111201",20161107,"2006_1130017","2006_1130017",0,0,0,0,0,0,0,0,0
40,90,"1130018",1130018,"3.8","0.9","イヌガシ",88.6,91.5,95,NA,NA,NA,"20070306","20111201",20161107,"2006_1130018","2006_1130018",0,0,0,0,0,0,0,0,0
40,90,"1130019",1130019,"3.9","1.6","サカキ",24.7,27.2,30.7,NA,NA,NA,"20070306","20111201",20161107,"2006_1130019","2006_1130019",0,0,0,0,0,0,0,0,0
40,90,"1130021",1130021,"4.1","3.6","ツクバネガシ",39.6,42.7,44.1,NA,NA,NA,"20070306","20111201",20161107,"2006_1130021","2006_1130021",0,0,0,0,0,0,0,0,0
40,90,"1130024",1130024,"6.7","1.4","シロバイ",44.3,45.2,46.5,NA,NA,NA,"20070306","20111201",20161107,"2006_1130024","2006_1130024",0,0,0,0,0,0,0,0,0
40,90,"1130028",1130028,"8.1","3.2","コジイ",171.8,176.3,179.2,NA,NA,NA,"20070306","20111201",20161107,"2006_1130028","2006_1130028",0,0,0,0,0,0,0,0,0
40,90,"1130030",1130030,"9.6","3.7","ツクバネガシ",30.9,33.3,33.7,NA,NA,NA,"20070306","20111201",20161107,"2006_1130030","2006_1130030",0,0,0,0,0,0,0,0,0
40,90,"1130032",1130032,"9.9","3.4","サカキ",21.2,21.3,21.4,NA,NA,NA,"20070306","20111201",20161107,"2006_1130032","2006_1130032",0,0,0,0,0,0,0,0,0
40,90,"1130035",1130035,"7.7","6.7","サカキ",36,37.7,38.7,NA,NA,NA,"20070306","20111201",20161107,"2006_1130035","2006_1130035",0,0,0,0,0,0,0,0,0
40,90,"1130036",1130036,"9","5.7","コジイ",83.1,93.6,103.8,NA,NA,NA,"20070306","20111201",20161107,"2006_1130036","2006_1130036",0,0,0,0,0,0,0,0,0
40,90,"1128027",1128027,"8.2","2.4","サカキ",17.6,17.7,18.5,NA,NA,NA,"20070306","20111201",20161107,"2006_1128027","2006_1128027",0,0,0,0,0,0,0,0,0
50,0,"1221006",1221006,"4.4","4.4","ツクバネガシ",73.2,80.3,85.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1221006","2006_1221006",0,0,0,0,0,0,0,0,0
50,0,"1221007",1221007,"4.5","4.6","アカシデ",44.2,46.4,48,NA,NA,NA,"20070306","20111129",20161107,"2006_1221007","2006_1221007",0,0,0,0,0,0,0,0,0
50,0,"1221011",1221011,"0.5","3.9","サカキ",27.5,30.1,33.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1221011","2006_1221011",0,0,0,0,0,0,0,0,0
50,0,"1221014",1221014,"2.2","5.9","サカキ",54.4,54.3,54.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1221014","2006_1221014",0,0,0,0,0,0,0,0,0
50,0,"1221020",1221020,"2.7","9.2","ツクバネガシ",53.8,63.4,69.8,NA,"1221020と同株",NA,"20070306","20111129",20161107,"2006_1221020","2006_1221020",0,0,0,0,0,0,0,0,0
50,0,"1221029",1221029,"7","9.7","サカキ",43.3,43.8,NA,NA,NA,"枯れ","20070306","20111129",20161107,"2006_1221029","2006_1221029",0,0,1,0,0,0,0,0,0
50,0,"1221030",1221030,"9","8.1","サカキ",92.4,92.7,92.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1221030","2006_1221030",0,0,0,0,0,0,0,0,0
50,0,"1221037",1221037,"6","4.2","ヤマザクラ",57.7,58.1,59.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1221037","2006_1221037",0,0,0,0,0,0,0,0,0
50,0,"1221038",1221038,"6.1","3.6","シキミ",32.3,33.5,34,NA,NA,NA,"20070306","20111129",20161107,"2006_1221038","2006_1221038",0,0,0,0,0,0,0,0,0
50,0,"1221039",1221039,"5.4","0.7","シキミ",22.8,24.4,25.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1221039","2006_1221039",0,0,0,0,0,0,0,0,0
50,0,"1221040",1221040,"6.1","0.4","サカキ",20.2,22.2,25.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1221040","2006_1221040",0,0,0,0,0,0,0,0,0
