#/log,DATA CREATED,データ作成日,,20180320,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,,西村尚之,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Daisen-monjyugoe　(DI-DB1）.,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,大山文殊越,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,DI-DB1,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,2006年と2011年分を合わせてデータ作成(西村尚之),,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,データ成形（鈴木智之）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,旧タグ番号の色（半角カタカナ）を英略に変換（ミドリ->GN ピンク->PK アオ->BL アカ->RD シロ->WT キ->YL）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,A807が重複->おそらく同一個体と思われるので（60-40）で新規扱いになっている方を削除,,,,,,,,,,OK,,,,,,,,,,,,,,,
#,,A524の個体タグがA254になっている->A524の間違い,,,,,,,,,,修正済,,,,,,,,,,,,,,,
#,,異種同株多数→片方に合わせた（次回要確認）(20120301),,,,,,,,,,,,,,,,,,,,,,,,,
#,," ""B15,コミネカエデ""   ""B15,ハウチワカエデ""",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B48,オオカメノキ"" ""B48,リョウブ""    ",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,," ""B5,ハウチワカエデ"" ""B5,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B51,ハウチワカエデ"" ""B51,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""YL7,ブナ""         ""YL7,オオカメノキ""",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,,tag_no= A2 A261 A270 A62のgbhは測定間違いの可能性あり -> 大きく成長した可能性あり,,,,,,,,,,備考に記載,,,,,,,,,,,,,,,
#,20120301,stem_idに重複のあるものは、片方を2011年のタグをIDとした,,,,,,,,,,,,,,,,,,,変更後,変更後,,,,,
#,20170203,2016年データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,新規個体の前年までが空白→naを入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,幹No,個体No,以前のデータの,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","spc_japan","stem_xcord","stem_ycord","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","tag_no_original","indv_no_original","tag_no06","tag_no.1","indv_no.1","修正済みの項目","X","X.1","X.2","X.3","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
60,0,"A847","A847","ハウチワカエデ",2.7,9.7,25.4,26.2,26.2,NA,NA,NA,"20061019",20111027,"20160823","2006_GN176","2006_GN176","A847","A847","ミ176","nWA847","nWA847","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"A846","A846","ハウチワカエデ",2.8,9.9,28.1,29.7,32,NA,NA,NA,"20061019",20111027,"20160823","2006_PK189","2006_PK189","A846","A846","ピ189","nWA846","nWA846","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"A848","A848","ブナ",3.6,7.3,192.8,199.2,205.5,NA,NA,"ツル込み","20061019",20111027,"20160823","2006_GN175","2006_GN175","A848","A848","ミ175","nWA848","nWA848","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"A858","A858","イタヤカエデ",3.9,4.6,75.8,85.1,95,NA,NA,NA,"20061020",20111027,"20160823","2006_GN904","2006_GN904","A858","A858","ミ904","nWA858","nWA858","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"A849","A849","ブナ",4,4.1,91.9,107,115,NA,NA,NA,"20061019",20111027,"20160823","2006_PK183","2006_PK183","A849","A849","ピ183","nWA849","nWA849","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"A855","A855","ブナ",4,1.2,29,32.6,38,NA,NA,NA,"20061020",20111027,"20160823","2006_GN905","2006_GN905","A855","A855","ミ905","nWA855","nWA855","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"A856","A855","ブナ",4,1.2,23.1,25.3,33.1,NA,NA,NA,"20061020",20111027,"20160823","2006_YL282","2006_GN905","A856","A855","キ282","nWA856","nWA855","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"A857","A857","ハウチワカエデ",4.2,0.4,24,23.5,NA,NA,"倒伏測定位置変更,no11入力ミス修正済","幹折","20061020",20111027,"20160823","2006_YL283","2006_YL283","B857","B857","キ283","nWA857","nWA857","tag_no,note11修正済",NA,NA,NA,NA,0,0,1,0,0,0,0,2,0
60,0,"A859","A859","ハウチワカエデ",7.9,1.7,21.3,22.9,24.5,NA,NA,NA,"20061020",20111027,"20160823","2006_GN906","2006_GN906","A859","A859","ミ906","nWA859","nWA859","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"A860","A860","ブナ",9.1,7,17,17.1,17.2,NA,NA,"下のラインで測定","20061020",20111027,"20160823","2006_GN903","2006_GN903","A860","A860","ミ903","nWA860","nWA860","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"B83","B83","コミネカエデ",0.4,3.5,40.1,46.2,54.5,NA,NA,NA,"20061019",20111027,"20160823","2006_PK204","2006_PK204","B83","B83","ピ204","nWB83","nWB83","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"A840","A840","ハウチワカエデ",1.9,0.8,17.6,18.6,20.3,NA,NA,NA,"20061019",20111027,"20160823","2006_PK191","2006_PK191","A840","A840","ピ191","nWA840","nWA840","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"A826","A826","ブナ",7.1,0.5,17.4,19.8,32,NA,NA,"位置修正済","20061019",20111027,"20160823","2006_GN185","2006_GN185","A826","A826","ミ185","nWA826","nWA826","mesh_xcord,stem_xcord,stem_ycord修正済",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"A833","A833","コシアブラ",2.2,6.6,24.2,28,33.3,NA,NA,NA,"20061019",20111027,"20160823","2006_GN182","2006_GN182","A833","A833","ミ182","nWA833","nWA833","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"A832","A832","ブナ",2.3,7.7,35.3,41.7,55.5,NA,"測定位置変更",NA,"20061019",20111027,"20160823","2006_GN181","2006_GN181","A832","A832","ミ181","nWA832","nWA832","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
60,10,"A834","A834","リョウブ",2.3,7.8,25,26.6,27.4,NA,NA,NA,"20061019",20111027,"20160823","2006_PK210","2006_PK210","A834","A834","ピ210","nWA834","nWA834","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"A839","A839","ハウチワカエデ",2.5,0.6,15.8,15.8,NA,NA,NA,"幹折","20061019",20111027,"20160823","2006_PK192","2006_PK192","A839","A839","ピ192","nWA839","nWA839","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,10,"A835","A835","ブナ",2.6,7.5,16.4,19.1,23.5,NA,NA,NA,"20061019",20111027,"20160823","2006_GN183","2006_GN183","A835","A835","ミ183","nWA835","nWA835","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"A838","A842","ハウチワカエデ",2.8,0.8,51.4,54.4,59.4,NA,NA,NA,"20061019",20111027,"20160823","2006_GN177","2006_PK193","A838","A842","ミ177","nWA838","nWA842","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"A842","A842","ハウチワカエデ",2.8,0.8,56.8,56.5,NA,NA,"測定位置変更","幹折","20061019",20111027,"20160823","2006_PK193","2006_PK193","A842","A842","ピ193","nWA842","nWA842","",NA,NA,NA,NA,0,0,1,0,0,0,0,2,0
60,10,"A836","A836","リョウブ",3.8,6.7,15.1,15.5,15.2,NA,NA,NA,"20061019",20111027,"20160823","2006_PK209","2006_PK209","A836","A836","ピ209","nWA836","nWA836","",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
60,10,"A837","A837","ナナカマド",4,4.5,19.9,20,NA,NA,"主幹枯れ","幹折","20061019",20111027,"20160823","2006_PK205","2006_PK205","A837","A837","ピ205","nWA837","nWA837","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,10,"A843","A845","ハウチワカエデ",4.2,0,20.8,20.6,NA,NA,NA,"倒伏","20061019",20111027,"20160823","2006_GN178","2006_PK196","A843","A845","ミ178","nWA843","nWA845","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,10,"A844","A845","ハウチワカエデ",4.2,0,19.9,20.5,NA,NA,NA,"倒伏","20061019",20111027,"20160823","2006_PK197","2006_PK196","A844","A845","ピ197","nWA844","nWA845","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,10,"A845","A845","ハウチワカエデ",4.2,0,24.6,24,NA,NA,"測定位置変更","倒伏","20061019",20111027,"20160823","2006_PK196","2006_PK196","A845","A845","ピ196","nWA845","nWA845","",NA,NA,NA,NA,0,0,1,0,0,0,0,2,0
60,10,"A862","A862","イタヤカエデ",7.5,8.3,40,42,43.4,NA,NA,NA,"20061020",20111027,"20160823","2006_GN400","2006_GN400","A862","A862","ミ400","nWA862","nWA862","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"A830","A830","ブナ",0.8,2,16.5,24.8,26.2,NA,NA,"位置修正済,新番号に張り替え","20061019",20111027,"20160823","2006_GN187","2006_GN187","A830","A830","ミ187","nWC205","nWA830","stem_ycord修正済",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"A827","A827","ブナ",2,0,23.1,32,42.2,NA,NA,NA,"20061019",20111027,"20160823","2006_GN184","2006_GN184","A827","A827","ミ184","nWA827","nWA827","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"A831","A827","ブナ",2,0,NA,15.1,18.4,NA,NA,NA,NA,20111027,"20160823","2011_A831","2006_GN184","A831","A827",NA,"nWA831","nWA827","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
60,20,"A828","A829","リョウブ",2.5,0.5,16.5,16.5,NA,NA,NA,"幹折","20061019",20111027,"20160823","2006_PK219","2006_PK218","A828","A829","ピ219","nWA828","nWA829","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,20,"A829","A829","リョウブ",2.5,0.5,19.2,22.5,22.4,NA,NA,NA,"20061019",20111027,"20160823","2006_PK218","2006_PK218","A829","A829","ピ218","nWA829","nWA829","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"A823","A823","ナナカマド",3.9,6.5,20.1,24.5,28.5,NA,NA,"新番号に張り替え","20061019",20111027,"20160823","2006_PK231","2006_PK231","A823","A823","ピ231","nWC204","nWA823","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"A822","A822","ナナカマド",4.8,5,43.7,59.4,73.3,NA,NA,"ギャップ下、階層進級","20061019",20111027,"20160823","2006_GN186","2006_GN186","A822","A822","ミ186","nWA822","nWA822","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"A820","A821","リョウブ",5,4.8,20.1,22,NA,NA,NA,"生存、倒伏のため測定不能","20061019",20111027,"20160823","2006_GN188","2006_PK228","A820","A821","ミ188","nWA820","nWA821","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
60,20,"A821","A821","リョウブ",5,4.8,24.6,24.2,NA,NA,NA,"幹折","20061019",20111027,"20160823","2006_PK228","2006_PK228","A821","A821","ピ228","nWA821","nWA821","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,20,"A825","A825","コミネカエデ",6.1,2.6,30.1,38.6,41,NA,NA,NA,"20061020",20111027,"20160823","2006_GN902","2006_GN902","A825","A825","ミ902","nWA825","nWA825","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"GN901","A825","コミネカエデ",6.1,2.6,39.2,NA,NA,NA,"立枯",NA,"20061020",20111027,NA,"2006_GN901","2006_GN902","ミ901","A825","ミ901","GN901","nWA825","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,30,"GN192","GN192","オオカメノキ",0.5,4.4,16.3,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061019",20111027,NA,"2006_GN192","2006_GN192","ミ192","ミ192","ミ192","GN192","GN192","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,30,"PK252","PK252","オオカメノキ",1.6,9.2,15.6,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061019",20111027,NA,"2006_PK252","2006_PK252","ピ252","ピ252","ピ252","PK252","PK252","",NA,NA,NA,NA,0,1,2,-1,-1,-1,0,0,0
60,30,"A813","A813","ブナ",5.2,2,162.5,171.5,181.9,NA,NA,NA,"20061019",20111027,"20160823","2006_GN190","2006_GN190","A813","A813","ミ190","nWA813","nWA813","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,30,"A819","A819","アズキナシ",5.2,1.5,NA,16.8,24.4,NA,NA,NA,NA,20111027,"20160823","2011_A819","2011_A819","A819","A819",NA,"nWA819","nWA819","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,30,"A818","A818","ハウチワカエデ",5.8,2.2,18.8,23.1,NA,"倒木下敷生存",NA,"倒木落枝下","20061019",20111027,"20160823","2006_GN191","2006_GN191","A818","A818","ミ191","nWA818","nWA818","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,30,"A817","A817","コシアブラ",8,2.3,26.3,26,NA,NA,"倒伏","倒伏","20061020",20111027,"20160823","2006_YL304","2006_YL304","A817","A817","キ304","nWA817","nWA817","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,30,"YL303","A817","コシアブラ",8,2.3,32.9,NA,NA,NA,"倒木落枝下",NA,"20061020",20111027,NA,"2006_YL303","2006_YL304","キ303","A817","キ303","YL303","nWA817","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,30,"A814","A814","タムシバ",9,7.6,19.5,20.7,NA,NA,"倒木下敷き","倒木落枝下","20061020",20111027,"20160823","2006_GN397","2006_GN397","A814","A814","ミ397","nWA814","nWA814","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,30,"A815","A815","オオカメノキ",9.2,1.1,26.5,27.3,27.3,NA,NA,NA,"20061020",20111027,"20160823","2006_YL299","2006_YL299","A815","A815","キ299","nWA815","nWA815","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"A808","A808","ブナ",1.2,1.9,NA,17.9,26.7,NA,NA,NA,NA,20111027,"20160823","2011_A808","2011_A808","A808","A808",NA,"nWA808","nWA808","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,40,"A809","A809","コミネカエデ",5.6,2.1,46.1,53.7,NA,NA,NA,"立枯","20061019",20111027,"20160823","2006_PK256","2006_PK256","A809","A809","ピ256","nWA809","nWA809","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,40,"A810","A809","コミネカエデ",5.6,2.1,18.8,21.5,22.5,NA,NA,NA,"20061019",20111027,"20160823","2006_PK257","2006_PK256","A810","A809","ピ257","nWA810","nWA809","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"A812","A812","コミネカエデ",7.3,6.2,31.1,31.1,31.5,NA,"生存確認",NA,"20061020",20111027,"20160823","2006_YL321","2006_YL321","A812","A812","キ321","nWA812","nWA812","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"A811","A811","コミネカエデ",9.5,3.5,49.3,51.8,NA,"倒木下敷生存",NA,"倒木落枝下","20061020",20111027,"20160823","2006_GN391","2006_GN391","A811","A811","ミ391","nWA811","nWA811","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,50,"A805","A805","イタヤカエデ",1.7,4.3,49.8,59.8,71.5,NA,NA,"ギャップ下、階層進級","20061019",20111027,"20160823","2006_GN200","2006_GN200","A805","A805","ミ200","nWA805","nWA805","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,50,"A802","A802","ブナ",3,6.9,40.8,48.4,56,NA,NA,NA,"20061019",20111027,"20160823","2006_GN199","2006_GN199","A802","A802","ミ199","nWA802","nWA802","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,50,"A803","A803","ブナ",3.1,6.8,36.1,43.1,51.4,NA,NA,NA,"20061019",20111027,"20160823","2006_GN198","2006_GN198","A803","A803","ミ198","nWA803","nWA803","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,50,"A801","A801","ブナ",3.2,7.1,19.4,20.4,20.9,NA,NA,NA,"20061019",20111027,"20160823","2006_GN197","2006_GN197","A801","A801","ミ197","nWA801","nWA801","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,50,"YL329","YL329","ハウチワカエデ",6.9,3.6,27.4,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061020",20111027,NA,"2006_YL329","2006_YL329","キ329","キ329","キ329","YL329","YL329","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,50,"A804","A804","コシアブラ",8.4,6.4,79.4,82.5,86.6,NA,NA,NA,"20061020",20111027,"20160823","2006_YL324","2006_YL324","A804","A804","キ324","nWA804","nWA804","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,50,"A806","A806","オオカメノキ",8.6,6.8,17.5,15.9,16.2,NA,"測定位置変更",NA,"20061020",20111027,"20160823","2006_YL325","2006_YL325","A806","A806","キ325","nWA806","nWA806","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
60,60,"A870","A870","ハウチワカエデ",1,6.6,32.3,37.5,42.4,NA,NA,NA,"20061019",20111027,"20160823","2006_GN702","2006_GN702","A870","A870","ミ702","nWA870","nWA870","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,60,"A869","A869","ハウチワカエデ",2,7.3,47.6,51.2,NA,NA,NA,"生存、倒伏のため測定不能","20061019",20111027,"20160823","2006_GN701","2006_GN701","A869","A869","ミ701","nWA869","nWA869","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
60,60,"A872","A869","ハウチワカエデ",2,7.3,67,35.2,35,"幹割","測定位置変更",NA,"20061019",20111027,"20160823","2006_PK266","2006_GN701","A872","A869","ピ266","nWA872","nWA869","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
60,60,"A873","A869","ハウチワカエデ",2,7.3,17.6,17.8,18,NA,NA,NA,"20061019",20111027,"20160823","2006_PK267","2006_GN701","A873","A869","ピ267","nWA873","nWA869","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,60,"A871","A872","ハウチワカエデ",2,7.3,NA,24.5,25.7,NA,NA,NA,NA,20111027,"20160823","2011_A871","2006_PK266","A871","A872",NA,"nWA871","nWA872","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,60,"A874","A875","ナナカマド",3.7,1.7,NA,15,15.5,NA,NA,NA,NA,20111027,"20160823","2011_A874","2006_PK264","A874","A875",NA,"nWA874","nWA875","",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
60,60,"A875","A875","ナナカマド",3.7,1.7,22.8,18.5,NA,NA,"測定位置変更","幹折","20061019",20111027,"20160823","2006_PK264","2006_PK264","A875","A875","ピ264","nWA875","nWA875","",NA,NA,NA,NA,0,0,1,0,0,0,0,2,0
60,60,"A864","A864","リョウブ",6.2,4.2,25.6,26.4,28.9,NA,NA,NA,"20061020",20111027,"20160823","2006_YL331","2006_YL331","A864","A864","キ331","nWA864","nWA864","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,60,"A865","A864","リョウブ",6.2,4.2,16.7,21.1,24,NA,NA,NA,"20061020",20111027,"20160823","2006_GN389","2006_YL331","A865","A864","ミ389","nWA865","nWA864","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,60,"A867","A864","リョウブ",6.2,4.2,NA,24,27,NA,NA,NA,NA,20111027,"20160823","2011_A867","2006_YL331","A867","A864",NA,"nWA867","nWA864","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,60,"A868","A868","ブナ",7.2,4.2,NA,20.9,26.9,NA,NA,NA,NA,20111027,"20160823","2011_A868","2011_A868","A868","A868",NA,"nWA868","nWA868","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,60,"A863","A863","リョウブ",7.7,4.3,27.3,24.2,24.5,NA,"測定位置変更",NA,"20061020",20111027,"20160823","2006_YL332","2006_YL332","A863","A863","キ332","nWA863","nWA863","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
60,60,"A866","A866","リョウブ",7.9,3.9,28.9,31,31.2,NA,NA,NA,"20061020",20111027,"20160823","2006_YL330","2006_YL330","A866","A866","キ330","nWA866","nWA866","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,60,"A876","A876","コシアブラ",8.5,8.1,66.3,72.1,78.9,NA,NA,NA,"20061020",20111027,"20160823","2006_YL334","2006_YL334","A876","A876","キ334","nWA876","nWA876","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,70,"PK272","PK272","コシアブラ",1,1.8,52.4,NA,NA,"幹折生存","倒木落枝下",NA,"20061019",20111027,NA,"2006_PK272","2006_PK272","ピ272","ピ272","ピ272","PK272","PK272","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,70,"A880","A880","タムシバ",1.5,8.9,18,17.8,NA,"倒伏",NA,"消失","20061019",20111027,"20160823","2006_PK283","2006_PK283","A880","A880","ピ283","nWA880","nWA880","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,70,"A877","A877","ナナカマド",9.5,2.9,22.7,27.9,32.5,NA,NA,NA,"20061020",20111027,"20160823","2006_YL346","2006_YL346","A877","A877","キ346","nWA877","nWA877","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,70,"A878","A877","ナナカマド",9.5,2.9,21.8,25.9,31.1,NA,NA,"新番号に張り替え","20061020",20111027,"20160823","2006_YL345","2006_YL346","A878","A877","キ345","nWC201","nWA877","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,70,"A879","A877","ナナカマド",9.5,2.9,19,19.1,NA,NA,"倒伏","立枯","20061020",20111027,"20160823","2006_YL347","2006_YL346","A879","A877","キ347","nWA879","nWA877","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,80,"A883","A883","ブナ",4.1,9.9,169.4,173,180.9,NA,NA,NA,"20061019",20111027,"20160823","2006_GN715","2006_GN715","A883","A883","ミ715","nWA883","nWA883","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,80,"A882","A882","ハウチワカエデ",4.6,9.3,30.7,38.7,42.5,NA,"幹割測定位置変更",NA,"20061019",20111027,"20160823","2006_GN716","2006_GN716","A882","A882","ミ716","nWA882","nWA882","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
60,80,"A887","A887","コミネカエデ",7.5,9.7,28.1,29.5,NA,NA,NA,"倒伏","20061020",20111027,"20160823","2006_YL372","2006_YL372","A887","A887","キ372","nWA887","nWA887","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,90,"A902","A902","コミネカエデ",0.8,6,NA,25.4,31,NA,NA,NA,NA,20111027,"20160823","2011_A902","2011_A902","A902","A902",NA,"nWA902","nWA902","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,90,"A889","A889","ハウチワカエデ",1,3.5,20.2,23.3,27.5,NA,NA,NA,"20061019",20111027,"20160823","2006_GN713","2006_GN713","A889","A889","ミ713","nWA889","nWA889","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"A888","A888","ハウチワカエデ",1.2,3.6,29.5,32.2,33.5,NA,NA,NA,"20061019",20111027,"20160823","2006_GN714","2006_GN714","A888","A888","ミ714","nWA888","nWA888","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"A901","A901","コミネカエデ",1.5,7.5,15.4,20.6,27,NA,NA,"新番号に張り替え","20061019",20111027,"20160823","2006_GN723","2006_GN723","A901","A901","ミ723","nWC198","nWA901","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,90,"A891","A891","コミネカエデ",2.1,7.3,19.6,25.3,35.5,NA,NA,"Noと位置修正済","20061019",20111027,"20160823","2006_GN722","2006_GN722","A891","A891","ミ722","nWA891","nWA891","tag_no,stem_xcord,stem_ycord修正済",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"PK294","PK294","ブナ",2.2,0.2,154.8,NA,NA,NA,"立枯",NA,"20061019",20111027,NA,"2006_PK294","2006_PK294","ピ294","ピ294","ピ294","PK294","PK294","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,90,"A890","A890","ブナ",2.3,7.5,150.6,155.6,158.5,NA,NA,NA,"20061019",20111027,"20160823","2006_GN721","2006_GN721","A890","A890","ミ721","nWA890","nWA890","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"A898","A898","コミネカエデ",2.8,0.2,20.9,15.5,NA,NA,"測定位置変更","消失","20061019",20111027,"20160823","2006_PK297","2006_PK297","A898","A898","ピ297","nWA898","nWA898","",NA,NA,NA,NA,0,0,1,0,0,0,0,2,0
60,90,"A899","A899","コミネカエデ",3.1,0.4,16.9,21.2,22.8,NA,NA,NA,"20061019",20111027,"20160823","2006_PK298","2006_PK298","A899","A899","ピ298","nWA899","nWA899","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"GN717","GN717","コミネカエデ",3.6,0.5,26.5,NA,NA,"測定位置変更","倒木落枝下",NA,"20061019",20111027,NA,"2006_GN717","2006_GN717","ミ717","ミ717","ミ717","GN717","GN717","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
