#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,榎木　勉,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kasuya (KJ-EB1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,糟屋(糟屋陣場),,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KJ-EB1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,20120111,2011年データの追加,,,,,,,,,,,,,,,,
#,,A384 A529 B52 gbh測定間違いの可能性あり -> gbh06をndに,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,,2006年データのコマユミは全てツリバナに修正,,,,,,,,,,,,,,,,
#,,2008年にも測定を行なっており、新規個体のうち基準以下のサイズでも2008年の記録をもとにエラー扱いとしたものもある,,,,,,,,,,,,,,,,
#,20170803,データ確認（日野）,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","新規タグ","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
30,40,"A743","A743",6.7,9.2,"ヤブツバキ",18.3,21.5,23.9,"","","",20060425,20111110,20161107,"2006_A743","2006_A743","",0,0,0,0,0,0,0,0,0
30,40,"B415","B415",8.7,5.3,"シロダモ",NA,16.9,19.4,"","新規","",NA,20111110,20161107,"2011_B415","2011_B415","",0,0,0,-1,1,0,0,0,0
30,40,"C12","C12",8.5,7.9,"ヤブツバキ",NA,NA,17.5,"","","",NA,NA,20161107,"","","",0,0,0,-1,-1,1,0,0,0
40,40,"A744","A744",2.5,0.5,"シキミ",23.4,25,27.7,"","","",20060425,20111110,20161107,"2006_A744","2006_A744","",0,0,0,0,0,0,0,0,0
40,40,"A746","A746",6.5,2.9,"ミズキ",106.9,115.5,119.1,"","","",20060425,20111110,20161107,"2006_A746","2006_A746","",0,0,0,0,0,0,0,0,0
40,40,"A748","A748",5.2,1.9,"ヤブツバキ",NA,39.8,40.4,"","2006年測定もれ","",NA,20111110,20161107,"2006_A748","2006_A748","",0,0,0,0,0,0,1,0,0
40,40,"A749","A749",9.6,0.7,"シキミ",35.3,35.4,35.7,"","倒木","",20060425,20111110,20161107,"2006_A749","2006_A749","",0,0,0,0,0,0,0,0,0
40,40,"A750","A750",9.9,2,"スギ",124.8,126.5,127.2,"","","",20060425,20111110,20161107,"2006_A750","2006_A750","",0,0,0,0,0,0,0,0,0
40,40,"A751","A751",9.4,4.2,"シロダモ",17.8,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A751","2006_A751","",0,1,2,0,0,0,0,0,0
40,40,"A752","A752",6.1,8.3,"スギ",93.3,96.6,102,"","","",20060425,20111110,20161107,"2006_A752","2006_A752","",0,0,0,0,0,0,0,0,0
40,40,"A753","A753",8.6,9.5,"ヤマボウシ",26.5,27.3,29.4,"","","",20060425,20111110,20161107,"2006_A753","2006_A753","",0,0,0,0,0,0,0,0,0
40,40,"A754","A754",8.6,9.5,"スギ",105.9,107.8,112.1,"","","",20060425,20111110,20161107,"2006_A754","2006_A754","",0,0,0,0,0,0,0,0,0
40,40,"A755","A755",4.8,6.4,"ヤブツバキ",25.5,32.6,37.6,"","2006年測定エラーの可能性あり","",20060425,20111110,20161107,"2006_A755","2006_A755","",0,0,0,0,0,0,0,0,0
40,40,"A757","A757",1.5,9.5,"ネズミモチ",37.7,NA,NA,"","倒木，枯れ","",20060425,20111110,20161107,"2006_A757","2006_A757","",0,1,2,0,0,0,0,0,0
40,40,"B416","B416",2.3,5.9,"ヤブニッケイ",NA,17.9,20.7,"","新規","",NA,20111110,20161107,"2011_B416","2011_B416","",0,0,0,-1,1,0,0,0,0
40,40,"C14","C14",5.6,8,"ヤブニッケイ",NA,NA,16.9,"","","",NA,NA,20161107,"","","",0,0,0,-1,-1,1,0,0,0
40,40,"C15","C15",6.2,2.4,"ヤブニッケイ",NA,NA,15.3,"","","",NA,NA,20161107,"","","",0,0,0,-1,-1,-1,0,0,0
40,40,"C16","C16",7.8,2.6,"シロダモ",NA,NA,16.5,"","","",NA,NA,20161107,"","","",0,0,0,-1,-1,1,0,0,0
50,40,"A760","A760",1.5,4,"ヤブツバキ",NA,24.9,25.4,"","2006年測定もれ，倒伏","",NA,20111110,20161109,"2006_A760","2006_A760","",0,0,0,0,0,0,1,0,0
50,40,"A762","A762",1.8,2.4,"ヤブツバキ",23.4,23.9,23.9,"","倒伏","",20060425,20111110,20161109,"2006_A762","2006_A762","",0,0,0,0,0,0,0,0,0
50,40,"A763","A763",5.1,1.7,"シロダモ",26.1,33.8,35.6,"","","",20060425,20111110,20161109,"2006_A763","2006_A763","",0,0,0,0,0,0,0,0,0
50,40,"A764","A764",5.5,7.6,"スギ",219.8,227,237.5,"","","",20060425,20111110,20161109,"2006_A764","2006_A764","",0,0,0,0,0,0,0,0,0
50,40,"A765","A765",8.8,6.5,"アオキ",15.5,15.1,NA,"","倒伏","不明",20060425,20111110,20161109,"2006_A765","2006_A765","",0,0,1,-1,-1,-1,0,0,0
50,40,"A766","A766",5.6,8.2,"ホソバタブ",33,38.6,41.5,"","こぶ上測定","",20060425,20111110,20161109,"2006_A766","2006_A766","",0,0,0,0,0,0,0,0,0
50,40,"A767","A767",3.5,8.8,"スギ",133.2,136.4,138.9,"","","",20060425,20111110,20161109,"2006_A767","2006_A767","",0,0,0,0,0,0,0,0,0
50,40,"A768","A768",6.7,10,"シキミ",15.7,18.7,19,"","根元折れ","",20060425,20111110,20161109,"2006_A768","2006_A768","",0,0,0,0,0,0,0,0,0
50,40,"A769","A769",8.6,9.2,"ヤブツバキ",26.4,30.4,33.4,"","","",20060425,20111110,20161109,"2006_A769","2006_A769","",0,0,0,0,0,0,0,0,0
50,40,"A770","A770",8.5,8.3,"ヤブニッケイ",29.5,35.2,41.9,"","","",20060425,20111110,20161109,"2006_A770","2006_A770","",0,0,0,0,0,0,0,0,0
50,40,"B419","B419",5.8,2.1,"ヤブニッケイ",NA,15,21.1,"","新規","",NA,20111110,20161109,"2011_B419","2011_B419","",0,0,0,-1,-1,1,0,0,0
50,40,"B438","B438",3.5,6.6,"ヤブニッケイ",NA,19.6,26.5,"","新規","",NA,20111110,20161109,"2011_B438","2011_B438","",0,0,0,-1,1,0,0,0,0
60,40,"B420","B420",2.5,5.8,"イロハモミジ",NA,27.5,29.1,"","2006年測定もれ，もしくは新規，倒伏","plotX50→60・X8.6→2.5へ変更",NA,20111110,20161109,"2011_B420","2011_B420","",0,0,0,0,0,0,1,0,0
60,40,"A771","A771",6.8,5.4,"タブノキ",210.8,217.2,221,"","","",20060425,20111110,20161109,"2006_A771","2006_A771","",0,0,0,0,0,0,0,0,0
60,40,"A772","A772",7.3,5.5,"キヅタ",23.5,27.1,30.7,"","","",20060425,20111110,20161109,"2006_A772","2006_A772","",0,0,0,0,0,0,0,0,0
60,40,"A773","A773",5.6,5.5,"サルナシ",20.2,21.9,22,"","","",20060425,20111110,20161109,"2006_A773","2006_A773","",0,0,0,0,0,0,0,0,0
60,40,"A774","A774",5.6,9.4,"リュウキュウマメガキ",129.4,133.2,137.6,"","","",20060425,20111110,20161109,"2006_A774","2006_A774","",0,0,0,0,0,0,0,0,0
60,40,"C21","C21",5.6,7.7,"ヒサカキ",NA,NA,18.1,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
60,40,"C22","C22",2,5.3,"シロダモ",NA,NA,20.8,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
70,40,"A775","A775",0.6,1.4,"ヤブツバキ",45,46.8,47.4,"","A775と同株","",20060425,20111110,20161109,"2006_A775","2006_A775","",0,0,0,0,0,0,0,0,0
70,40,"A776","A775",0.6,1.4,"ヤブツバキ",37.9,40.8,42.3,"","A775と同株","",20060425,20111110,20161109,"2006_A776","2006_A775","",0,0,0,0,0,0,0,0,0
70,40,"A777","A775",0.6,1.4,"ヤブツバキ",23.1,24.9,26.2,"","A775と同株","",20060425,20111110,20161109,"2006_A777","2006_A775","",0,0,0,0,0,0,0,0,0
70,40,"A778","A775",0.6,1.4,"ヤブツバキ",23,25.3,26.6,"","A775と同株","",20060425,20111110,20161109,"2006_A778","2006_A775","",0,0,0,0,0,0,0,0,0
70,40,"A779","A779",1.7,3.8,"ヤブツバキ",47.3,50.3,52.2,"","","",20060425,20111110,20161109,"2006_A779","2006_A779","",0,0,0,0,0,0,0,0,0
70,40,"A780","A780",10,0.7,"ヤブツバキ",NA,31.7,31.6,"","2006年測定もれ，A780と同株，根返り","",NA,20111110,20161109,"2006_A780","2006_A780","",0,0,0,0,0,0,1,0,0
70,40,"A781","A780",10,0.7,"ヤブツバキ",NA,41.7,41.6,"","2006年測定もれ，A780と同株，","根返り",NA,20111110,20161109,"2006_A781","2006_A780","",0,0,0,0,0,0,1,0,0
70,40,"A782","A782",9.4,4.7,"ホソバタブ",30.7,36,39.5,"","","",20060425,20111110,20161109,"2006_A782","2006_A782","",0,0,0,0,0,0,0,0,0
70,40,"A783","A783",6.5,5.5,"リュウキュウマメガキ",85.3,97.2,107.2,"","","",20060425,20111110,20161109,"2006_A783","2006_A783","",0,0,0,0,0,0,0,0,0
70,40,"A784","A784",7.3,6.3,"ヤブツバキ",43.3,47.2,47.2,"","","",20060425,20111110,20161109,"2006_A784","2006_A784","",0,0,0,0,0,0,0,0,0
70,40,"A785","A785",2.4,6.7,"ヤブツバキ",54.8,56.9,58.5,"","","",20060425,20111110,20161109,"2006_A785","2006_A785","",0,0,0,0,0,0,0,0,0
70,40,"A786","A786",5.5,9.4,"クマノミズキ",99.9,NA,NA,"枯れ","立ち枯れ","",20060425,20111110,20161109,"2006_A786","2006_A786","",0,1,2,0,0,0,0,0,0
80,40,"A787","A787",1.2,5.5,"スギ",154.2,158.3,163.8,"","A787と同株","",20060425,20111110,20161107,"2006_A787","2006_A787","",0,0,0,0,0,0,0,0,0
80,40,"A788","A787",1.2,6,"スギ",151.9,154.9,157.7,"","A787と同株","",20060425,20111110,20161107,"2006_A788","2006_A787","",0,0,0,0,0,0,0,0,0
80,40,"A789","A789",1.3,6.3,"ヤブツバキ",31.9,NA,NA,"","数年前に立ち枯れ","",20060425,20111110,20161107,"2006_A789","2006_A789","",0,1,2,0,0,0,0,0,0
80,40,"A790","A790",4.4,5,"アオキ",18.3,17.9,NA,"","","不明",20060425,20111110,20161107,"2006_A790","2006_A790","",0,0,1,0,0,0,0,0,0
80,40,"A791","A791",4.1,3.7,"ホソバタブ",47.1,48.6,49.6,"","","",20060425,20111110,20161107,"2006_A791","2006_A791","",0,0,0,0,0,0,0,0,0
80,40,"A792","A792",6.2,1.8,"アオキ",18,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A792","2006_A792","",0,1,2,0,0,0,0,0,0
80,40,"A793","A793",9.9,2.2,"ヤブツバキ",51.6,51.7,51.8,"","","",20060425,20111110,20161107,"2006_A793","2006_A793","",0,0,0,0,0,0,0,0,0
80,40,"A794","A794",6.4,5.5,"タブノキ",81.9,85.3,87.3,"","","",20060425,20111110,20161107,"2006_A794","2006_A794","",0,0,0,0,0,0,0,0,0
80,40,"A795","A795",9.2,8.4,"ヤブニッケイ",62.3,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A795","2006_A795","",0,1,2,0,0,0,0,0,0
80,40,"A796","A796",4.9,9.9,"ヤブツバキ",52,54.4,54.4,"","","",20060425,20111110,20161107,"2006_A796","2006_A796","",0,0,0,0,0,0,0,0,0
80,40,"A797","A797",5.4,9.7,"ツヅラフジ",17.3,NA,NA,"","枯れ","",20060425,20111110,20161107,"2006_A797","2006_A797","",0,1,2,0,0,0,0,0,0
80,40,"A798","A798",4.5,9.7,"タブノキ",90.6,90.9,91.5,"","","",20060425,20111110,20161107,"2006_A798","2006_A798","",0,0,0,0,0,0,0,0,0
80,40,"A799","A799",4.2,8.8,"ヤブツバキ",39.5,41.8,42.8,"ツル込み","A799と同株，ツル込み","",20060425,20111110,20161107,"2006_A799","2006_A799","",0,0,0,0,0,0,0,0,0
80,40,"A800","A799",4.2,8.8,"ヤブツバキ",33.3,33.7,34,"","A799と同株","",20060425,20111110,20161107,"2006_A800","2006_A799","",0,0,0,0,0,0,0,0,0
80,40,"B716","B716",8.4,6.5,"ヤブニッケイ",NA,17.7,18.8,"","新規","",NA,20111110,20161107,"2011_B716","2011_B716","",0,0,0,-1,1,0,0,0,0
80,40,"B430","B430",9.4,3.5,"ヤブニッケイ",NA,15,15.8,"","新規","",NA,20111110,20161107,"2011_B430","2011_B430","",0,0,0,-1,-1,1,0,0,0
80,40,"C3","C3",5.5,6.2,"フジ",NA,NA,15.3,"","","ツル番号C589・樹種確認済",NA,NA,20161107,"","","",0,0,0,-1,-1,-1,0,0,0
90,40,"A801","A801",3.9,0.4,"イヌシデ",169.6,174.8,179.2,"","","",20060425,20111110,20161107,"2006_A801","2006_A801","",0,0,0,0,0,0,0,0,0
90,40,"A802","A802",0.9,3.8,"スギ",75.5,77.6,79.6,"","","",20060425,20111110,20161107,"2006_A802","2006_A802","",0,0,0,0,0,0,0,0,0
90,40,"A803","A803",0.7,3.5,"ヤブツバキ",21.6,23.4,24.9,"","","",20060425,20111110,20161107,"2006_A803","2006_A803","",0,0,0,0,0,0,0,0,0
90,40,"A804","A804",4.3,7,"イロハモミジ",29.6,31,31,"","","",20060425,20111110,20161107,"2006_A804","2006_A804","",0,0,0,0,0,0,0,0,0
90,40,"A805","A805",7.3,7.1,"ウラジロガシ",171.5,182.1,192.4,"","","",20060425,20111110,20161107,"2006_A805","2006_A805","",0,0,0,0,0,0,0,0,0
90,40,"A806","A806",9.4,2.5,"ネズミモチ",44.5,45.3,46,"","","",20060425,20111110,20161107,"2006_A806","2006_A806","",0,0,0,0,0,0,0,0,0
90,40,"A807","A807",8.7,7.1,"シロダモ",46.7,47,47.1,"","","",20060425,20111110,20161107,"2006_A807","2006_A807","",0,0,0,0,0,0,0,0,0
90,40,"A808","A808",8.6,1,"ヤブニッケイ",23.6,25.4,26.5,"","","計測部位傷あり",20060425,20111110,20161107,"2006_A808","2006_A808","",0,0,0,0,0,0,0,0,0
90,40,"A809","A809",9.8,9.5,"ヤブツバキ",23.8,24.7,25.3,"","","",20060425,20111110,20161107,"2006_A809","2006_A809","",0,0,0,0,0,0,0,0,0
90,40,"A810","A810",9.9,6.3,"ウラジロガシ",80.9,85.4,89.3,"","","",20060425,20111110,20161107,"2006_A810","2006_A810","",0,0,0,0,0,0,0,0,0
90,40,"A811","A811",4.9,8.9,"ヤブニッケイ",18.1,20.9,22.2,"","","",20060425,20111110,20161107,"2006_A811","2006_A811","",0,0,0,0,0,0,0,0,0
90,40,"A812","A812",1.8,9,"ホソバタブ",40.7,41.6,42.2,"","","",20060425,20111110,20161107,"2006_A812","2006_A812","",0,0,0,0,0,0,0,0,0
90,40,"B713","B713",3.4,6.1,"ヤブツバキ",NA,16.2,17.5,"","新規","",NA,20111110,20161107,"2011_B713","2011_B713","",0,0,0,-1,1,0,0,0,0
90,40,"B434","B434",5,3,"ホソバタブ",NA,15.2,NA,"","新規","枯",NA,20111110,20161107,"2011_B434","2011_B434","",0,0,1,-1,-1,-1,0,0,0
90,40,"B431","B431",10,8.8,"ヤブツバキ",NA,32.9,33.2,"","2006年測定もれ，もしくは新規","",NA,20111110,20161107,"2011_B431","2011_B431","",0,0,0,0,0,0,1,0,0
90,50,"A813","A813",7.6,3.8,"スギ",128,128.7,130.4,"","","",20060425,20111110,20161107,"2006_A813","2006_A813","",0,0,0,0,0,0,0,0,0
90,50,"A814","A813",7.6,3.8,"スギ",164,164.1,167.2,"","","",20060425,20111110,20161107,"2006_A814","2006_A813","",0,0,0,0,0,0,0,0,0
90,50,"A815","A815",7,2.7,"ヤブツバキ",35.4,36.1,36.3,"","シカ害（樹皮はぎ）","",20060425,20111110,20161107,"2006_A815","2006_A815","",0,0,0,0,0,0,0,0,0
90,50,"A816","A816",3,2.4,"ミズキ",122.2,121.7,121.8,"","","",20060425,20111110,20161107,"2006_A816","2006_A816","",0,0,0,0,0,0,0,0,0
90,50,"A817","A817",2.5,2.5,"イロハモミジ",178.4,204,189.3,"","B572と癒合，B572込み","B572と別に計測・併せて206.2cm",20060425,20111110,20161107,"2006_A817","2006_A817","",0,0,0,0,0,0,0,2,0
90,50,"B572","A817",2.5,2.5,"イロハモミジ",33.8,NA,35.5,"","付け替え（元X1，元個体タグX1），A817と癒着，直径測定不能","A817と別に計測・併せて206.2cm",20060425,20111110,20161107,"2006_X1","2006_X1","",0,0,0,0,0,0,0,1,0
90,50,"A818","A818",2,1,"ヤブツバキ",37,38,38.4,"","","",20060425,20111110,20161107,"2006_A818","2006_A818","",0,0,0,0,0,0,0,0,0
90,50,"A819","A819",0.8,2.3,"ヤブツバキ",46.9,46.9,47,"","こぶ上計測","",20060425,20111110,20161107,"2006_A819","2006_A819","",0,0,0,0,0,0,0,0,0
90,50,"A820","A820",1,4.6,"ヤブツバキ",28,28.7,29,"","","",20060425,20111110,20161107,"2006_A820","2006_A820","",0,0,0,0,0,0,0,0,0
90,50,"A821","A821",3.5,5.7,"ヤマボウシ",30.4,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A821","2006_A821","",0,1,2,0,0,0,0,0,0
90,50,"A822","A822",5,6,"アオキ",18.3,18.6,NA,"","シカ害（樹皮はぎ，枝葉摂食）","枯",20060425,20111110,20161107,"2006_A822","2006_A822","",0,0,1,0,0,0,0,0,0
90,50,"A823","A823",5.6,9,"ホソバタブ",20.7,22.1,22.8,"","A823と同株","",20060425,20111110,20161107,"2006_A823","2006_A823","",0,0,0,0,0,0,0,0,0
90,50,"A824","A823",5.6,9,"ホソバタブ",22.7,23,23.4,"","A823と同株","",20060425,20111110,20161107,"2006_A824","2006_A823","",0,0,0,0,0,0,0,0,0
90,50,"A825","A825",7.3,9.3,"ウラジロガシ",156.3,161,165.5,"","","",20060425,20111110,20161107,"2006_A825","2006_A825","",0,0,0,0,0,0,0,0,0
90,50,"B424","B424",9.5,0.5,"スダジイ",NA,17.1,17.7,"","新規","",NA,20111110,20161107,"2011_B424","2011_B424","",0,0,0,-1,1,0,0,0,0
80,50,"A826","A826",9.1,4.5,"ヤブツバキ",NA,35.1,35.6,"","2006年測定もれ","倒",NA,20111110,20161107,"2006_A826","2006_A826","",0,0,0,0,0,0,1,0,0
80,50,"A827","A827",8.6,7.6,"シロダモ",20.3,22,22.8,"","","",20060425,20111110,20161107,"2006_A827","2006_A827","",0,0,0,0,0,0,0,0,0
80,50,"A828","A828",7.4,9.8,"イヌガヤ",32.6,35,37,"","","",20060425,20111110,20161107,"2006_A828","2006_A828","",0,0,0,0,0,0,0,0,0
80,50,"A829","A829",8.1,3.3,"シロダモ",21.9,22.6,23.3,"","","",20060425,20111110,20161107,"2006_A829","2006_A829","",0,0,0,0,0,0,0,0,0
80,50,"A830","A830",7.1,2.6,"シロダモ",24.3,24.4,24.5,"","","",20060425,20111110,20161107,"2006_A830","2006_A830","",0,0,0,0,0,0,0,0,0
80,50,"A831","A831",4.7,0.1,"シキミ",25.5,27.8,29.5,"","","",20060425,20111110,20161107,"2006_A831","2006_A831","",0,0,0,0,0,0,0,0,0
80,50,"A832","A832",1.3,2.5,"アオキ",19.3,19.5,NA,"","倒伏，シカ害（樹皮はぎ，枝葉摂食）","枯",20060425,20111110,20161107,"2006_A832","2006_A832","",0,0,1,0,0,0,0,0,0
80,50,"A833","A833",1.7,4.8,"ヤブツバキ",33.8,42.1,42.7,"枝下計測","倒伏","",20060425,20111110,20161107,"2006_A833","2006_A833","",0,0,0,0,0,0,0,0,0
70,50,"A834","A834",8.7,6.6,"シロダモ",18.8,23.5,23.1,"","ヤブニッケイよりシロダモに樹種変更，倒伏","",20060425,20111110,20161107,"2006_A834","2006_A834","",0,0,0,0,0,0,0,0,0
70,50,"A835","A835",9.3,6.1,"シキミ",19.9,20.3,20.8,"","ヤブニッケイよりシキミに樹種変更","",20060425,20111110,20161107,"2006_A835","2006_A835","",0,0,0,0,0,0,0,0,0
70,50,"A836","A836",9.6,0.4,"ヤブツバキ",NA,54.6,55,"","倒伏，2006年測定もれ","",NA,20111110,20161107,"2006_A836","2006_A836","",0,0,0,0,0,0,1,0,0
70,50,"A837","A837",4.7,2.5,"スギ",117.3,117.6,117.3,"","","根腐れ",20060425,20111110,20161107,"2006_A837","2006_A837","",0,0,0,0,0,0,0,0,0
70,50,"A838","A838",2.8,4.9,"ヤブツバキ",42.1,44.5,46.1,"","","",20060425,20111110,20161107,"2006_A838","2006_A838","",0,0,0,0,0,0,0,0,0
70,50,"A839","A839",5.3,8.3,"イロハモミジ",145.8,150.5,154.2,"","","",20060425,20111110,20161107,"2006_A839","2006_A839","",0,0,0,0,0,0,0,0,0
70,50,"A840","A840",2.8,10,"ヤブツバキ",39.5,39.6,39.9,"","","",20060425,20111110,20161107,"2006_A840","2006_A840","",0,0,0,0,0,0,0,0,0
70,50,"A841","A841",1.4,10,"クマノミズキ",111.4,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A841","2006_A841","",0,1,2,0,0,0,0,0,0
70,50,"B753","B753",6.8,8.7,"ホソバタブ",NA,20,NA,"","新規，シカ害（角とぎ）","不明",NA,20111110,20161107,"2011_B753","2011_B753","",0,0,1,-1,1,0,0,0,0
70,50,"B422","B422",0.7,8.1,"シロダモ",NA,15.6,19.3,"","新規","",NA,20111110,20161107,"2011_B422","2011_B422","",0,0,0,-1,-1,1,0,0,0
60,50,"A842","A842",8.7,3.2,"ホソバタブ",98,99.9,99,"","ウラジロガシよりホソバタブに樹種変更，A842と同株","",20060425,20111110,20161107,"2006_A842","2006_A842","",0,0,0,0,0,0,0,0,0
60,50,"A843","A842",8.7,3.2,"ホソバタブ",76.3,83.1,82.3,"","ウラジロガシよりホソバタブに樹種変更，A842と同株","先折",20060425,20111110,20161107,"2006_A843","2006_A842","",0,0,0,0,0,0,0,0,0
60,50,"A844","A844",8.7,9.8,"ヤブツバキ",55.2,56.1,55.6,"","倒伏","",20060425,20111110,20161107,"2006_A844","2006_A844","",0,0,0,0,0,0,0,0,0
60,50,"A845","A845",4.4,2.1,"ヤブツバキ",NA,19.8,22,"","2006年測定もれ，A845と同株","",NA,20111110,20161107,"2006_A845","2006_A845","",0,0,0,0,0,0,1,0,0
60,50,"A846","A846",4.4,1.5,"ヤブツバキ",NA,35.1,NA,"","2006年測定もれ，倒伏","枯",NA,20111110,20161107,"2006_A846","2006_A846","",0,0,1,0,0,0,1,0,0
60,50,"A849","A849",8,7.5,"アオキ",17.8,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A849","2006_A849","",0,1,2,0,0,0,0,0,0
60,50,"C4","C4",4.4,2.1,"ヤブツバキ",NA,17,20.5,"","新規，A845と同株","タグ付替(元B581)",NA,20111110,20161107,"2011_B581","2011_B581","C4",0,0,0,-1,1,0,0,0,0
50,50,"A850","A850",8.5,4.8,"ヤブツバキ",NA,28.7,NA,"","2006年測定もれ，倒伏","枯",NA,20111110,20161107,"2006_A850","2006_A850","",0,0,1,0,0,0,1,0,0
50,50,"A851","A851",9.9,4.3,"フジ",29,NA,NA,"","枯死","",20060425,20111110,20161107,"2006_A851","2006_A851","",0,1,2,0,0,0,0,0,0
50,50,"A852","A852",9.9,4.3,"ミズキ",142.7,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A852","2006_A852","",0,1,2,0,0,0,0,0,0
50,50,"A853","A853",6.9,3.4,"カゴノキ",NA,23.8,26.4,"","2006年測定もれ，幹折れ","",NA,20111110,20161107,"2006_A853","2006_A853","",0,0,0,0,0,0,1,0,0
50,50,"A855","A855",4.5,7.9,"シロダモ",23.7,26.8,24.1,"傾き","A855と同株，倒伏","",20060425,20111110,20161107,"2006_A855","2006_A855","",0,0,0,0,0,0,0,0,0
50,50,"A856","A855",4.5,7.9,"シロダモ",23,25,29.1,"傾き","A855と同株，倒伏，こぶ上測定","二又下計測",20060425,20111110,20161107,"2006_A856","2006_A855","",0,0,0,0,0,0,0,0,0
50,50,"A857","A857",1.6,9.7,"ミズキ",142,147,144.9,"","","",20060425,20111110,20161107,"2006_A857","2006_A857","",0,0,0,0,0,0,0,0,0
50,50,"A858","A858",2.8,8.5,"イロハモミジ",59.5,56.5,57.2,"","","",20060425,20111110,20161107,"2006_A858","2006_A858","",0,0,0,0,0,0,0,0,0
50,50,"A859","A859",3,4.9,"カゴノキ",22.1,26.2,NA,"","","枯",20060425,20111110,20161107,"2006_A859","2006_A859","",0,0,1,0,0,0,0,0,0
40,50,"A862","A862",5.5,1.6,"ヤブツバキ",NA,17.9,18.1,"","2006年測定もれ，倒伏","樹種カゴノキ→ヤブツバキへ変更",NA,20111110,20161107,"2006_A862","2006_A862","",0,0,0,0,0,0,1,0,0
40,50,"A863","A863",1,0,"ヤブツバキ",30.6,34.4,38,"","","X9.9→1.0へ変更",20060425,20111110,20161107,"2006_A863","2006_A863","",0,0,0,0,0,0,0,0,0
40,50,"A864","A864",4.6,2.7,"ホソバタブ",21.1,25.6,26.5,"","","",20060425,20111110,20161107,"2006_A864","2006_A864","",0,0,0,0,0,0,0,0,0
40,50,"A869","A869",8.6,9.8,"スギ",180.6,187.4,197.1,"","","",20060425,20111110,20161107,"2006_A869","2006_A869","",0,0,0,0,0,0,0,0,0
40,50,"A870","A870",9,8.5,"ホソバタブ",28.1,33.7,37.6,"","","",20060425,20111110,20161107,"2006_A870","2006_A870","",0,0,0,0,0,0,0,0,0
40,50,"A871","A871",9,7,"イロハモミジ",152.1,152.2,152,"","","",20060425,20111110,20161107,"2006_A871","2006_A871","",0,0,0,0,0,0,0,0,0
