#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,杉田久志,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Hayachine (HY-EC1). ,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,早池峰（小田越試験地）,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,HY-EC1,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,80m×125m,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ycord=120のみ10×5の区画,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/log,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,
#,20091019,"mesh_xcord=20, mesh_ycord=-5 has some tree data. Exclude these data when you analyze for a 80*125m plot .",,,,,,,,,,,,,,,,,,,,
#,20091124,"mesh_xcord=20, mesh_ycord=-5 has some tree data. These data were excluded.",,,,,,,,,,,,,,,,,,,,
#,20110207,2010年データ差し替え,,,,,,,,,,,,,,,,,,,,
#,,データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,
#,,s_date05=200509??を20050900に（実際の調査は9-11月のどこか）,,,,,,,,,,,,,,,,,,,,
#,,2005、2010年のタグのイニシャルと番号をそれぞれ、tag_ini05、tag_no05、tag_ini10、tag_no10、indv_ini10、indv_no10として別の列に記載,,,,,,,,,,,,,,,,,,,,
#,,「ハウチワ」->「ハウチワカエデ」,,,,,,,,,,,,,,,,,,,,
#,,1 tag_no= RG460 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,,2 tag_no= RG986 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,20170203,データ確認（日野）,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_data10","s_date15","X","X.1","X.2","X.3","X.4","X.5","X.6","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
10,50,"RG998","RG997",1.565919733,6.311297348,"ミネカエデ",NA,15.6,15.5,"PD570","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
10,50,"RG999","RG999",5.899090359,5.018243514,"ハウチワカエデ",16.8,20.1,23.2,"PD568","","YG652",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,50,"RG1000","RG1000",8.853978917,8.156215605,"オガラバナ",50.1,52.2,53.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,50,"RC2","RC2",7.616542035,3.199136584,"オオシラビソ",66.5,71.2,75.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,50,"RC3","RC3",8.745091324,0.34752296,"オオシラビソ",82,82.9,82.3,"三又","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,50,"RC8","RC8",0.17955202,2.244826038,"オオシラビソ",79,83.1,86.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,50,"RC6","RC6",6.336027853,0.584545501,"オオシラビソ",105.3,106.7,107.9,"二又","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG963","RG963",9.985471435,5.096830968,"オガラバナ",31.1,30.8,31.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG976","RG976",2.966745151,0.436265948,"ウワミズザクラ",23.2,29.7,36.9,"PD563","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG966","RG966",2.504668119,7.504668119,"オオシラビソ",50.4,51,50.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG974","RG974",0.611676652,5.142685262,"オオシラビソ",62.9,63.3,64,"","","先折れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG973","RG973",1.045737307,7.008073092,"コメツガ",78.2,80.8,84.3,"YC585","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG961","RG961",9.214293698,7.269017067,"オオシラビソ",82.9,87.5,90.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG971","RG971",0.629414481,7.288732202,"コメツガ",97.1,103.3,103.6,"YC583","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG970","RG970",0.921222222,8.241904651,"コメツガ",118.2,119.7,121.4,"YC581","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG968","RG968",0.276007187,8.203839387,"コメツガ",129.4,131.5,134.1,"YC582","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG969","RG969",0.56100655,8.434157903,"ダケカンバ",149.9,152,153.5,"YC580","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,60,"RG972","RG972",0.875787373,6.364519156,"コメツガ",154.8,157.9,159.5,"YC584","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"RG938","RG937",6.406140205,7.708167604,"ナナカマド",NA,16.6,17.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
10,70,"RG940","RG940",4.824352885,5.359476952,"オオシラビソ",24.5,25,25,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"RG941","RG941",4.220000702,7.385233916,"オオシラビソ",30.7,31.9,32.8,"YC578","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"RG956","RG956",4.183174399,3.213134798,"オオシラビソ",48,49.1,50.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"RG937","RG937",6.352234681,7.460448775,"ナナカマド",48.2,50.6,50.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"RG958","RG958",8.344391968,1.161331993,"オオシラビソ",101.4,101.6,102.3,"9m幹折れ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"RG957","RG957",9.208507299,3.029618058,"オオシラビソ",107.2,107.4,108,"枯枝多い","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"RG942","RG942",2.952244182,5.513451362,"コメツガ",124.6,127.5,130.6,"YC578","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"RG943","RG943",2.328473634,5.45670444,"ダケカンバ",140.1,142.7,148,"YC579","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,70,"RG941.2","RG941.2",0.898989912,8.633335419,"オオシラビソ",30.4,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,70,"RG939.1","RG939.1",6.847009847,6.832195168,"オオシラビソ",31.7,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,70,"RG941.3","RG941.3",2.398223821,7.422346757,"オオシラビソ",89.8,NA,NA,"","幹折れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,80,"RG916","RG916",2.567381334,9.569733927,"オオシラビソ",15.3,16,16.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
10,80,"RG934","RG934",5.666672671,2.659130124,"オオシラビソ",44.2,44.7,44.6,"","","幹折れ生存",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"RG930","RG930",0.192849164,5.103888432,"オオシラビソ",55.7,58.3,61,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"RG933","RG933",2.772792114,2.505019952,"オオシラビソ",76.4,80.5,84.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"RG917","RG917",1.866006836,9.643897252,"オオシラビソ",76.7,81.4,86.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"RG936","RG936",8.162489786,3.155728978,"オオシラビソ",124.6,126.8,128.4,"先折れ","","枝から伸びた梢端枯れ下から枯れ上がり",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"RG935","RG935",6.291394725,4.17912016,"オオシラビソ",123.3,126.6,131,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"RG912","RG912",6.758541246,9.109099109,"オオシラビソ",128.5,130.8,132.5,"","","寄りかかられ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,90,"RG909","RG909",1.080084083,3.205172653,"オオシラビソ",22.1,22.7,23.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,90,"RG889","RG889",6.088398723,7.243739572,"オオシラビソ",39.9,40.3,40.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,90,"RG891","RG891",4.654359655,8.859847917,"オオシラビソ",55.6,56.8,57.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,90,"RG910","RG910",3.118412754,4.97947017,"オオシラビソ",64.5,65.6,66.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,90,"RG896","RG896",1.493786581,6.344866557,"オオシラビソ",70,70.7,71.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,90,"RG888","RG888",7.991586668,7.445458793,"オオシラビソ",78,81.4,83.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,90,"RG913","RG913",3.354344846,1.501192053,"オオシラビソ",84.5,86.6,88.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,90,"RG890","RG890",5.110173622,8.288098859,"コメツガ",146,150.9,154.4,"YC575","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,100,"RG886","RG886",5.403883449,2.226221648,"オオシラビソ",20.3,22.9,25.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,100,"RG892","RG892",3.159806286,0.35209844,"オオシラビソ",33.6,35,34.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,100,"RG883","RG883",1.946801857,3.588341531,"オオシラビソ",68.7,70.5,72.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,100,"RG884","RG884",5.744015767,5.79932606,"ナナカマド",77.8,78.6,78.6,"","ほとんど枯れ大枝1本のみ","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,100,"RG887","RG887",9.367731653,2.381395471,"オオシラビソ",124.5,127.2,128.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,100,"RG882.1","RG882.1",0.335150384,2.648085224,"オオシラビソ",21.2,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,110,"RG870","RG870",1.02688458,3.070517318,"オオシラビソ",NA,15.6,16.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,110,"RG866","RG866",9.845303107,9.123412864,"オオシラビソ",NA,15,17,"H=173","","先折れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,110,"RG862","RG862",5.66566608,7.741458781,"オオシラビソ",17.5,17.7,18.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG858","RG858",0.846172462,6.916248587,"オオシラビソ",23.1,24.3,23.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG868","RG868",9.649728739,4.510239848,"オオシラビソ",25.4,26.7,27.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG869","RG869",1.159459115,3.836200156,"ウワミズザクラ",21,24.3,28.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG867","RG867",9.635225508,5.473108585,"ウワミズザクラ",43.7,45.4,47.6,"先枯れ","","皮ハガレ後生枝のみ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG861","RG861",1.505025217,10.81204575,"オオシラビソ",52.5,53.5,53.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG859","RG859",1.978446989,7.310679668,"オオシラビソ",72.3,72.9,72.7,"","","上半分枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG865","RG865",8.374068586,7.643974048,"オオシラビソ",91.8,93.8,93.6,"","","6m幹折れ枝1本生存",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG863","RG863",5.611349677,6.497408617,"オオシラビソ",96.7,98.9,100.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG857","RG857",1.09830262,6.438559359,"オオシラビソ",129.1,131.8,135.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG864","RG864",7.240169261,8.099950264,"コメツガ",133.9,138.3,140.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,110,"RG860","RG860",1.899283097,8.562308691,"オオシラビソ",55.7,55.9,NA,"","","幹折れ枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
10,110,"RG868.1","RG868.1",6.756756757,4.329608939,"コシアブラ",21.3,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,110,"RG867.1","RG867.1",8.635056009,5.790572656,"オオシラビソ",24,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,110,"RG864.1","RG864.1",7.949382449,8.037612968,"オオシラビソ",82.4,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,120,"RG843","RG843",1.302415329,4.874318736,"ナナカマド",50.3,51.7,51.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,120,"RG841","RG841",8.635247044,3.06156579,"オオシラビソ",77.7,79.7,79.7,"葉少ない","","枯枝多い",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,120,"RG845","RG845",0.309956852,4.856655889,"コメツガ",142.2,145.6,146.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,0,"RG830","RG830",1.996611423,7.606108395,"オオシラビソ",18.4,18.7,20.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,0,"RG834","RG834",8.612612613,6.02244389,"オガラバナ",NA,20,20.7,"","新規","",NA,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
20,0,"RG829","RG829",3.460289877,8.878464664,"オオシラビソ",67.1,69,71,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,0,"RG832","RG832",7.658498005,1.913814477,"オオシラビソ",97.1,100.7,104.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,0,"RG831","RG831",2.766978749,0.933805077,"オオシラビソ",109.7,110,NA,"","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
20,0,"RG830.1","RG830.1",0.435244622,4.968740778,"オオシラビソ",56.9,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
20,10,"RG823","RG823",9.94456479,0.651741101,"アオダモ",15.8,15.1,16,"PD298","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG820","RG820",9.926492864,0.580020582,"アオダモ",16.3,17.5,18.9,"PD295","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG775","RG775",7.086884729,7.161657663,"ナナカマド",18.5,19.1,19.4,"PD291","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG779","RG779",7.950700965,8.330108041,"ダケカンバ",15.6,18.3,19.9,"PD289","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
20,10,"RG781","RG781",8.288288288,8.439252336,"ナナカマド",18.8,19.7,20.7,"PD290","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG819","RG819",8.488078575,0.002628091,"オオシラビソ",17.5,19.6,22.2,"H=191","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG821","RG821",9.939289589,0.522298287,"アオダモ",18.9,21,22.8,"PD296","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG780","RG780",7.701043581,8.317024052,"オガラバナ",26.8,27.9,29.8,"PD287","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG813","RG813",9.900551971,3.324379262,"オオシラビソ",30.6,32.9,35.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG776","RG776",7.491459645,7.801811335,"ダケカンバ",21.9,28.1,35.7,"PD288","","YG647",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG822","RG822",9.966353726,0.614001558,"アオダモ",30.1,33.7,36.2,"PD297","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG778","RG778",8.006938728,8.573700557,"オガラバナ",25.2,32.9,37.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG783","RG783",9.931237102,8.608454243,"オオシラビソ",33.4,36.1,38.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG773","RG773",1.131169789,5.400568231,"オガラバナ",49.9,50.4,51,"","測定位置変更","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG826","RG826",1.996269597,4.877902921,"オオシラビソ",54.5,55.8,56,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG818","RG818",9.195185356,0.709734872,"コメツガ",62.2,66.3,70.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG817","RG817",9.63714524,0.966809506,"オオシラビソ",77.6,78.7,79.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG827","RG827",1.337304372,2.465689839,"オオシラビソ",79.8,82.4,84.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG828","RG828",2.372118539,0.87221576,"オオシラビソ",97.5,100.3,101.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,10,"RG818.1","RG818.1",8.207397793,1.323127352,"オオシラビソ",69,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
20,10,"RG818.1","RG818.1",8.207397793,1.323127352,"オオシラビソ",69,NA,NA,"皮半分はげ","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
20,10,"RG814.1","RG814.1",8.875894468,2.802290187,"オオシラビソ",72.5,NA,NA,"傾き","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
20,20,"RG771","RG771",5.225225225,0.869158879,"ミネカエデ",15.3,16.1,15.9,"PD583","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
20,20,"RG769","RG769",1.061344354,3.827913118,"オガラバナ",17.9,18.5,18.7,"PD581","","倒伏生存",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,20,"RG768","RG768",2.830430104,6.666728625,"オオシラビソ",88.7,92.3,94.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,20,"RG764","RG764",4.084406445,7.577795766,"オオシラビソ",99.3,104.7,108.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,30,"RG758","RG758",5.091101265,1.558009517,"オオシラビソ",26.1,26.6,27,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,30,"RG755","RG755",7.673558727,2.603982535,"オオシラビソ",50.8,51.7,52.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,30,"RG745","RG745",9.78967483,6.155207255,"オオシラビソ",56.3,60.9,65.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,30,"RG748","RG748",1.16128044,2.125730051,"オオシラビソ",63.2,66,68.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,30,"RG752","RG752",5.308286952,3.892007925,"オオシラビソ",70.3,72.7,73.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,30,"RG749","RG749",4.016499783,2.597538664,"オオシラビソ",80.5,83.7,84.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,30,"RG744","RG744",9.287020272,8.108398619,"ウワミズザクラ",85.2,86,86.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,30,"RG754","RG754",5.771316275,3.294398346,"オオシラビソ",92.9,97.8,101,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,40,"RG714","RG714",1.714614823,7.21537912,"オオシラビソ",NA,16.2,16.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
20,40,"RG712","RG712",1.24589743,9.195616159,"オオシラビソ",15.8,17.8,17.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,40,"RG721","RG721",8.091058633,9.691313747,"オオシラビソ",18,18.5,18.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,40,"RG716","RG716",3.297038092,7.863397986,"オオシラビソ",20.8,21.6,22.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,40,"RG718","RG718",6.637157084,7.535816059,"オオシラビソ",23.2,25,25.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,40,"RG719","RG719",7.025124817,7.231598396,"ノリウツギ",27,27.3,27.7,"PD283","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
