#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,日浦勉,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tomakomai (TM-DB4).,,,,,,,,,,,,,
#,SITE NAME,サイト名,苫小牧,,,,,,,,,,,,,
#,PLOT NAME,調査地名,苫小牧二次林208林班,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TM-DB4,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.45ha,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,
#/note,20070426,Data of 2006 was arranged.mesh cordinates are wrong.,,,,,,,,,,,,,,
#,20080716,エゾヤマザクラ＞オオヤマザクラ、ベニイタヤ＞アカイタヤ,,,,,,,,,,,,,,
#,20090522,オオヤマザクラ-->エゾヤマザクラ、アカイタヤ-->ベニイタヤ,,,,,,,,,,,,,,
#,20101102,meshを座標系に変換、originalのmesh番号を別の列に,,,,,,,,,,,,,,
#,20110113,2010年データと差し替え,,,,,,,,,,,,,,
#,,区画間でtag重複多数->(mesh_xcord)-(mesh_ycord)-(tag_no),,,,,,,,,,,,,,
#,20110127,"新タグnaは""05-(旧タグ)""とした",,,,,,,,,,,,,,
#,,1 tag_no= B4-512 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,4  tag_no= C7-10 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,5 tag_no= D0-809 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,6 tag_no= E8-455 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,20110126,幹座標データ追加、タグ番号の修正、stem_idの作成,,,,,,,,,,,,,,
#,20170622,tag_noがNAの個体はデータの整理上、temp1-17を付与した（日野）,,,,,,,,,,,,,,
#,,gbh10で死亡した個体でindv_noが欠測のtemp1~17は、追跡不可能なためtag_noをそのまま入力,,,,,,,,,,,,,,
#,20180322,データ修正　五十嵐,,,,,,,,,,,,,,
#,,"tag.no=1097 gbh15, セルの中身が空白→過去の野帳を確認したところ、1097は存在しない。501は同樹種、同サイズなので座標を確認したところ同位置だった。入力ミスと思われる。Tagno501に変更",,,,,,,,,,,,,,
#,,"tag.no=1190 , タグ番号の重複→野帳を確認したところヤマモミジ「gbh15 18.6」はtag no=1191だった。修正した",,,,,,,,,,,,,,
#,,"tag.no=1401 gbh15, セルの中身が空白→2010年に1401→1151に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1402 gbh15, セルの中身が空白→2010年に1402→1152に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1403 gbh15, セルの中身が空白→2010年に1403→1153に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1404 gbh15, セルの中身が空白→2010年に1404→1154に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1405 gbh15, セルの中身が空白→2010年に1405→1155に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1406 gbh15, セルの中身が空白→2010年に1406→1156に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1407 gbh15, セルの中身が空白→2010年に1407→1157に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1408 gbh15, セルの中身が空白→2010年に1408→1158に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1409 gbh15, セルの中身が空白→2010年に1409→1159に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1410 gbh15, セルの中身が空白→2010年に1410→1160に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1411 gbh15, セルの中身が空白→2010年に1411→1161に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1412 gbh15, セルの中身が空白→2010年に1412→1162に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1413 gbh15, セルの中身が空白→2010年に1413→1163に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1414 gbh15, セルの中身が空白→2010年に1414→1164に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1415 gbh15, セルの中身が空白→2010年に1415→1165に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1416 gbh15, セルの中身が空白→2010年に1416→1167に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1417 gbh15, セルの中身が空白→2010年に1417→1168に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1418 gbh15, セルの中身が空白→2010年に1418→1166に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1419 gbh15, セルの中身が空白→2010年に1419→1169に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1420 gbh15, セルの中身が空白→2010年に1420→1170に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1421 gbh15, セルの中身が空白→2010年に1421→1171に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1422 gbh15, セルの中身が空白→2010年に1422→1172に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1423 gbh15, セルの中身が空白→2010年に1423→1173に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=253と255 キタコブシ と ミズナラ, 同株だが樹種が異なる→tagno 252.253が同株だったのでindvno を252とした。Tagno254.255が同株だったのでindvnoを254にした。",,,,,,,,,,,,,,
#,,"tag.no=671と680 シラカンバ と バッコヤナギ, 同株だが樹種が異なる→tagno 679.680が同株だったのでindvnoを679にした。",,,,,,,,,,,,,,
#,,"tag.no=682と684と685と689と690と693と694と695 シラカンバ と ミヤマザクラ, 同株だが樹種が異なる→tagno684.685が683と同株なのでをindvno683にした。Tagno689.690が688の同株なのでinvnno688にした。Tagno693.694.695が692と同株なのでindvno692にした。",,,,,,,,,,,,,,
#,,"tag.no=temp2 gbh15, セルの中身が空白→野帳を確認したところ15年に枯れていた。「ｄ」とする",,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","mesh_original","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
0,60,"359","359","0.046","5.819","アズキナシ",31.9,35.9,37.8,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"360","360","0.303","6.617","ハシドイ",15.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"A6",0,1,2,-1,-1,-1,0,0,0
0,60,"361","361","1.744","9.685","ヤチダモ",38,40.7,43.5,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"368","368","9.171","8.593","シラカンバ",50.9,NA,NA,NA,NA,"","20050915",20101013,20151101,"A6",0,1,2,0,0,0,0,0,0
0,60,"362","362","0.887","10.149","ヤチダモ",43,56,60.5,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,70,"363","363","2.301","0.227","ハシドイ",27.5,27.8,28,NA,NA,"","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"364","364","3.709","2.321","ミズナラ",74.5,79.9,86.5,"同株22","同株22","同株20","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"365","364","3.709","2.321","ミズナラ",56.5,60.1,64.9,"同株22","同株22","同株20","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"366","364","3.709","2.321","ミズナラ",62,67,71.9,"同株22","同株22","同株20","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"367","367","5.169","1.965","シナノキ",49.5,50.4,52.3,NA,NA,"","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"1156","1406","7.376","0.179","アズキナシ",NA,15.2,15.9,NA,"new.1406→1156","",NA,20101013,20151101,"A7",0,0,0,-1,-1,1,0,0,0
0,70,"369","369","6.835","2.755","エゾイタヤ",15.7,16.1,16.9,NA,NA,"","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"370","370","8.792","7.301","ナガバヤナギ",34,39,42.7,NA,"オノエ=ナガバ同","オオバヤナギ→バッコ","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"371","371","5.707","6.985","キタコブシ",21.2,19.7,20.3,NA,NA,"","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"372","372","5.458","7.062","シナノキ",18.6,NA,NA,NA,NA,"","20050915",20101013,20151101,"A7",0,1,2,0,0,0,0,0,0
0,70,"373","373","5.577","5.3","ホオノキ",39,40.7,43.1,"同株23","同株23","同株21","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"374","373","5.577","5.3","ホオノキ",29.5,31.6,32.7,"同株23","同株23","同株21","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"375","375","3.625","5.898","キタコブシ",40.9,42.5,42.6,NA,NA,"","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"376","376","2.701","6.846","ハシドイ",27.9,27.8,27.8,NA,NA,"","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"377","377","1.784","7.85","エゾイタヤ",22,23.5,24.2,NA,NA,"","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"378","378","0.43","6.735","ヤチダモ",61.4,65.9,71,NA,NA,"","20050915",20101013,20151101,"A7",0,0,0,0,0,0,0,0,0
0,70,"379","379","5.693","9.886","ミズナラ",38.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"A7",0,1,2,0,0,0,0,0,0
0,80,"380","380","-0.019","-0.03","ヤチダモ",32,31.6,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A8",0,0,1,0,0,0,0,0,0
0,80,"381","381","0.6","1.131","ミズナラ",49,51.7,52.7,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"382","382","3.088","1.183","シウリザクラ",23,26.8,30.2,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"383","383","2.305","3.622","ハルニレ",70,74.2,79.4,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"384","384","0.713","3.513","ミズナラ",71.5,79.2,86.2,"同株24","同株24","同株22","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"385","384","0.713","3.513","ミズナラ",55,60.1,65.6,"同株24","同株24","同株22","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"386","386","2.948","4.721","ミズナラ",65.5,68,72,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"387","387","3.297","3.991","シウリザクラ",24,27.2,29.8,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"388","388","5.896","3.317","ミズナラ",72,80.4,87.7,"同株25","同株25","同株23","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"389","388","5.896","3.317","ミズナラ",23.3,24.2,24.5,"同株25","同株25","同株23","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"390","390","4.793","0.453","ミズナラ",17,NA,NA,"同株26","同株26","","20050915",20101013,20151101,"A8",0,1,2,0,0,0,0,0,0
0,80,"391","390","4.793","0.453","ミズナラ",17.2,NA,NA,"同株26","同株26","","20050915",20101013,20151101,"A8",0,1,2,0,0,0,0,0,0
0,80,"392","392","7.601","2.806","ヤマモミジ",26,28.7,30.6,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"393","393","7.88","4.421","オオバボダイジュ",18.8,18.9,19,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"394","394","8.298","4.151","ヤチダモ",19.5,20.8,21.5,NA,NA,"ヤチダモ→ホオ","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"395","395","9.552","0.862","シラカンバ",34,34.6,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A8",0,0,1,0,0,0,0,0,0
0,80,"396","396","8.501","5.578","シウリザクラ",30.5,32.3,33.9,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"397","397","4.61","5.699","ミズナラ",85.5,91.9,99,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"398","398","2.188","6.825","ミズナラ",84.5,89.3,95.9,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"399","399","3.585","9.803","キハダ",59.5,64.9,68.8,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
0,80,"400","400","4.677","8.926","ハシドイ",15.5,15.9,16,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,-1,1,0,0,0,0
0,80,"101","101","9.348","9.033","ハリギリ",28.5,31.7,36.1,NA,NA,"","20050915",20101013,20151101,"A8",0,0,0,0,0,0,0,0,0
10,0,"1003","1003","0.05","0.05","エゾイタヤ",16.8,17.3,17.7,"同株35","同株35","同株24","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1004","1003","0.05","0.05","エゾイタヤ",25.3,28.5,34.8,"同株35","同株35","同株24","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1005","1005","1.795","2.707","シラカンバ",38,41.1,42.5,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1006","1006","3.841","2.295","ミヤマザクラ",26.2,31.1,35,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1007","1007","4.017","3.303","ミヤマザクラ",23.9,24.2,24,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1008","1008","5.465","3.374","シウリザクラ",21.3,23.7,26.4,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1009","1009","5.341","2.48","シナノキ",20.5,20.8,21.4,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1010","1010","5.898","2.005","キタコブシ",18,19.4,19.6,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"temp1","temp1",NA,NA,"ミヤマザクラ",17.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"B0",0,1,2,0,0,0,0,0,0
10,0,"1011","1011","7.754","1.468","ニガキ",15.3,15.4,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B0",0,0,1,-1,-1,-1,0,0,0
10,0,"1012","1012","10.3","1.348","エゾヤマザクラ",25.5,27.4,27.5,"同株36, 601と同株","同株36","同株25","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1013","1012","10.3","1.348","エゾヤマザクラ",18,18.8,19.1,"同株36, 601と同株","同株36","同株25","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1014","1014","8.821","3.898","ヤチダモ",34.1,38.3,42.4,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1015","1015","8.237","3.954","シナノキ",20.9,21.2,21.5,"同株37","同株37","同株26","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1016","1015","8.237","3.954","シナノキ",41.4,42.1,42.7,"同株37","同株37","同株26","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1017","1017","7.538","2.852","ニガキ",21,25.4,30.4,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1018","1018","4.364","4.704","ホオノキ",31.6,36.7,44.6,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1019","1019","2.356","4.546","ミヤマザクラ",26,29,30.3,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1020","1020","0.906","5.164","エゾイタヤ",19.5,21.1,22.2,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1021","1021","0.631","7.843","ミヤマザクラ",20.1,21.2,21.8,"同株38","同株38","","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1022","1021","0.631","7.843","ミヤマザクラ",19.2,19.6,NA,"同株38","同株38","2015枯　","20050915",20101013,20151101,"B0",0,0,1,0,0,0,0,0,0
10,0,"1023","1023","2.359","6.912","シラカンバ",31.5,34.4,38.7,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1024","1024","3.233","6.699","シラカンバ",21.8,21.9,22,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"temp2","temp2",NA,NA,"シラカンバ",17.7,17.6,NA,NA,NA,"","20050915",20101013,20151101,"B0",0,0,1,0,0,0,0,0,0
10,0,"1025","1025","3.812","7.846","シラカンバ",18.6,NA,NA,NA,NA,"","20050915",20101013,20151101,"B0",0,1,2,0,0,0,0,0,0
10,0,"1026","1026","5.39","7.032","アズキナシ",NA,16.2,17.8,NA,"new","",NA,20101013,20151101,"B0",0,0,0,-1,1,0,0,0,0
10,0,"1027","1027","8.017","6.865","キタコブシ",20,20,20.9,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"1028","1028","8.823","8.554","ハシドイ",18.5,19,19.2,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,0,"temp3","temp3",NA,NA,"ヤマグワ",15.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"B0",0,1,2,0,0,0,0,0,0
10,0,"1029","1029","4.441","9.473","シラカンバ",30.3,32.6,33.8,NA,NA,"","20050915",20101013,20151101,"B0",0,0,0,0,0,0,0,0,0
10,10,"1030","1030","8.809","0.166","シナノキ",19.6,20,22.3,"同株39","同株39","","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"temp4","1030",NA,NA,"シナノキ",15.5,NA,NA,"同株39","同株39","","20050915",20101013,20151101,"B1",0,1,2,-1,-1,-1,0,0,0
10,10,"1031","1031","9.382","1.124","カシワ",72.8,77.5,82.8,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1032","1032","8.471","1.956","ハシドイ",16.4,16.5,17.1,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1033","1033","7.896","1.01","ヤチダモ",20.5,21,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B1",0,0,1,0,0,0,0,0,0
10,10,"1034","1034","7.307","0.065","ミヤマザクラ",19.7,20.4,22.2,"同株40","同株40","同株27ミヤマ→エゾヤマ","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1035","1034","7.307","0.065","ミヤマザクラ",67.5,69.8,71,"同株40","同株40","同株27ミヤマ→エゾヤマ","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"temp5","temp5",NA,NA,"ミヤマザクラ",15.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"B1",0,1,2,0,0,0,0,0,0
10,10,"1036","1036","3.637","0.074","シラカンバ",21.8,24,24.1,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1037","1037","3.996","0.848","ヤマグワ",15.2,16.8,NA,"同株41","同株41","2015枯　","20050915",20101013,20151101,"B1",0,0,1,-1,1,0,0,0,0
10,10,"1038","1037","3.996","0.848","ヤマグワ",15.5,16,NA,"同株41","同株41","2015枯　","20050915",20101013,20151101,"B1",0,0,1,-1,1,0,0,0,0
10,10,"1039","1039","1.119","1.146","シナノキ",NA,15.4,16.1,NA,"new","",NA,20101013,20151101,"B1",0,0,0,-1,-1,1,0,0,0
10,10,"1040","1040","0.543","3.461","ヤチダモ",42.9,45.9,49,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1041","1041","1.571","6.165","アズキナシ",22,23.5,24.8,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1042","1042","1.284","7.228","ハシドイ",33.6,34.4,35.3,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"temp6","1043",NA,NA,"ミズナラ",17.5,NA,NA,"同株42","同株42","","20050915",20101013,20151101,"B1",0,1,2,0,0,0,0,0,0
10,10,"1043","1043","2.006","7.041","ミズナラ",29.5,30.1,30.8,"同株42","同株42","","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1044","1044","2.181","9.25","アズキナシ",16,16.8,17,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1045","1045","2.509","8.99","ヤマモミジ",16,17.6,19.2,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1046","1046","2.881","9.274","ヤチダモ",32.6,34.7,36.5,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1047","1047","0.3","8.3","エゾイタヤ",17.9,18.3,18.5,NA,"ヤマモ→イタヤ","","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1048","1048","6.288","9.393","アオダモ",16.2,19.6,22.4,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1049","1049","6.496","7.403","ミズナラ",77.7,86.1,92.9,NA,"同株202","同株28","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1050","1049","6.496","7.403","ミズナラ",56.8,62.9,70.5,NA,"同株202","同株28","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1051","1051","6.897","4.993","ヤチダモ",49,51.9,54.2,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1052","1052","9.056","4.569","アズキナシ",22.6,24.5,25.3,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1053","1053","9.583","6.388","ミズナラ",52,54.5,60.1,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1054","1054","9.753","8.994","ミヤマザクラ",22.8,23.8,24.1,NA,NA,"","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1055","1055","9.753","8.994","ミヤマザクラ",59.8,63.2,65.4,"同株43","同株43","同株29","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1056","1055","7.591","9.489","ミヤマザクラ",24.4,25.4,26.4,"同株43","同株43","同株29","20050915",20101013,20151101,"B1",0,0,0,0,0,0,0,0,0
10,10,"1057","1057","8.062","9.859","ヤマモミジ",NA,16.7,19,NA,"new","",NA,20101013,20151101,"B1",0,0,0,-1,1,0,0,0,0
10,20,"temp7","temp7",NA,NA,"シラカンバ",15.9,NA,NA,NA,NA,"","20050915",20101013,20151101,"B2",0,1,2,0,0,0,0,0,0
10,20,"1058","1058","6.648","2.583","シラカンバ",20,21.2,21.6,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1059","1059","5.851","2.587","シラカンバ",23.7,27,28.7,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"temp8","temp8",NA,NA,"シラカンバ",16.9,NA,NA,NA,NA,"","20050915",20101013,20151101,"B2",0,1,2,0,0,0,0,0,0
10,20,"temp9","temp9",NA,NA,"シナノキ",15.2,NA,NA,NA,NA,"","20050915",20101013,20151101,"B2",0,1,2,-1,-1,-1,0,0,0
10,20,"1060","1060","2.291","1.32","シウリザクラ",31.5,46.5,54,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1061","1061","0.719","-0.024","ハシドイ",26.5,36.8,37.2,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1062","1062","0.951","1.672","ハシドイ",NA,21,21,"同株44","同株44","","20050915",20101013,20151101,"B2",0,0,0,-1,1,0,0,0,0
10,20,"1063","1062","0.951","1.672","ハシドイ",23.5,23.2,NA,"同株44","同株44","2015枯　","20050915",20101013,20151101,"B2",0,0,1,0,0,0,0,0,0
10,20,"1064","1064","1.421","3.821","アズキナシ",44.9,58.8,63,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1065","1065","1.865","5.898","ヤチダモ",26.5,38.1,39.2,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1066","1066","3.02","4.208","エゾヤマザクラ",18.8,21.1,23.3,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1067","1067","3.153","6.727","キタコブシ",20,21.1,22.4,"同株45","同株45","同株30","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1068","1067","3.153","6.727","キタコブシ",24.2,24.5,24.8,"同株45","同株45","同株30","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1069","1069","2.746","7.315","キタコブシ",19.2,19.8,19.8,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1070","1070","2.79","7.646","キタコブシ",16.3,16.7,17.7,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1071","1071","8.593","4.386","シラカンバ",38.8,45.7,51.5,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,20,"1072","1072","8.501","4.033","アズキナシ",NA,15.6,17.7,NA,"new","同株31",NA,20101013,20151101,"B2",0,0,0,-1,-1,1,0,0,0
10,20,"1073","1072","8.501","4.033","アズキナシ",NA,15.8,16.9,NA,"new","同株31",NA,20101013,20151101,"B2",0,0,0,-1,1,0,0,0,0
10,20,"1074","1074","9.435","5.844","ヤマモミジ",16.3,18.6,21.8,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
