#/log,DATA CREATED,データ作成日,20170320,,,,,,,,,
#/doc,DATA CREATER,データ作成者,榎木　勉,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height atSI-DB1,,,,,,,,,
#,SITE NAME,サイト名,椎葉（合戦原）,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,
#,PLOT CODE,調査区コード,SI-DB1,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,
#,,note,備考,,,,,,,,,
#,,s_data,調査日,,,,,,,,,
#,20100312,データ成型（石原正恵）,,,,,,,,,,
#,,エンコウカエデは鋸歯が細長く延びるもの、イタヤカデはそうでないものとして分類。ただし連続的である。（榎木さんに確認）,,,,,,,,,,
#,20171027,データ確認（日野貴文）,,,,,,,,,,
#,,新規個体の前年までのセルが空白→「na」を入力,,,,,,,,,,
#,,,,,,,,,,,,
#,,,,,,,,,,,,
#/data,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh09","gbh14","note09","note14","s_date09","s_date14","dl09","dl14","rec09","rec14","error09","error14"
40,70,"D41","D41",5.3,5.4,"コハウチワカエデ",28.8,29.7,NA,"",20091208,20150128,0,0,0,0,0,0
40,70,"D42","D42",6.4,9.9,"ヒメシャラ",17.1,17.3,NA,"",20091208,20150128,0,0,0,0,0,0
40,80,"D43","D43",5.3,1.8,"ミズメ",51.9,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
40,80,"D44","D44",3,2.5,"ユクノキ",47.2,47.5,NA,"",20091208,20150128,0,0,0,0,0,0
40,80,"D45","D45",1.1,2,"コハウチワカエデ",25.5,26.5,NA,"",20091208,20150128,0,0,0,0,0,0
40,80,"D46","D46",1.5,0.5,"ヤマザクラ",97.8,100.2,NA,"",20091208,20150128,0,0,0,0,0,0
40,80,"D47","D47",0.3,4.8,"ウリハダカエデ",76.3,76.5,NA,"",20091208,20150128,0,0,0,0,0,0
40,80,"D48","D48",4.6,9.9,"ミズキ",50,51.5,NA,"",20091208,20150128,0,0,0,0,0,0
40,90,"D49","D49",2,0.1,"ミズメ",56.7,57.5,NA,"",20091208,20150128,0,0,0,0,0,0
40,90,"D50","D50",4.3,1.2,"アオハダ",57.9,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
40,90,"D51","D51",5.1,1.3,"キハダ",129.1,136.2,NA,"",20091208,20150128,0,0,0,0,0,0
40,90,"D52","D52",6.2,4.3,"カマツカ",18.3,18.4,"株","",20091208,20150128,0,0,0,0,0,0
40,90,"D53","D52",6.2,4.3,"カマツカ",16.2,16.1,"株","",20091208,20150128,0,0,0,0,0,0
40,90,"D54","D54",4.8,5,"ブナ",25.5,27,NA,"",20091208,20150128,0,0,0,0,0,0
40,90,"D55","D55",5.7,7.3,"ヤハズアジサイ",15,15.2,NA,"",20091208,20150128,0,0,-1,-1,0,0
40,90,"D56","D56",4.8,8.1,"アカシデ",35.9,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
30,0,"D197","D197",9.9,7.1,"アカシデ",21.3,21.4,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D198","D198",9.8,6.6,"ミズメ",46,47.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D199","D199",9.7,6.2,"リョウブ",22.4,23,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D200","D200",7.8,6,"クリ",84.4,85.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D201","D201",9.4,4,"シキミ",19.4,19.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D202","D202",6,4.1,"シキミ",49.1,51.1,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D203","D203",6.7,6.8,"リョウブ",32.9,33.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D204","D204",6,7,"リョウブ",16.1,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
30,0,"D205","D205",3.3,6.7,"リョウブ",20.4,20.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D206","D206",1.8,9.1,"ヒメシャラ",119.5,121.4,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D207","D207",0.2,9.2,"シキミ",62,62.5,"株","",20091208,20150128,0,0,0,0,0,0
30,0,"D208","D207",0.2,9.2,"シキミ",46.4,46,"株","",20091208,20150128,0,0,0,0,0,0
30,0,"D209","D207",0.2,9.2,"シキミ",18,18,"株","",20091208,20150128,0,0,0,0,0,0
30,0,"D210","D210",0.1,7,"シキミ",40.5,40.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D211","D211",1.1,6.8,"アカシデ",57.2,61.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D212","D212",1.2,5.6,"リョウブ",23.5,23.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"B137","B137",NA,NA,"ツガ",NA,16.5,"","新規",NA,20150128,0,0,-1,1,0,0
30,0,"D213","D213",2.2,5.6,"リョウブ",25.3,25.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"B138","B138",0.2,2.5,"シキミ",21.8,22,NA,"タグ落ち（旧D214）",20091208,20150128,0,0,0,0,0,0
30,0,"D215","D215",0.6,2.8,"ヒメシャラ",53.1,54.6,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D216","D216",2,2.5,"シキミ",23.3,24.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D217","D217",3.6,4,"シキミ",24.5,24.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D218","D218",2.2,2,"シキミ",19.6,19.2,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D219","D219",9.8,2.3,"ミズナラ",26.4,26.6,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D220","D220",9.8,2.1,"シキミ",17,17.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D221","D221",7.7,1.6,"シキミ",30,31.1,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D222","D222",5.4,1,"シキミ",28.6,28.4,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D223","D223",4.3,1.5,"シキミ",34.5,36.2,NA,"",20091208,20150128,0,0,0,0,0,0
30,0,"D225","D225",1.3,0.4,"ヤマグルマ",43.4,45.2,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D162","D162",8.2,8.1,"コハウチワカエデ",70.5,71.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D163","D163",7.6,7,"ハイノキ",19.4,20,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D164","D164",6,7.1,"シキミ",39.8,40.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D165","D165",5.7,6.4,"シキミ",20.1,20,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D166","D166",4.8,5.5,"ハイノキ",27.9,28.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D167","D167",4.8,5.5,"モミ",161.9,166.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D168","D168",2.8,7.2,"ツガ",21.8,22.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D169","D169",2,8.1,"モミ",116.3,119.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D170","D170",1.8,7.6,"シキミ",17.7,17.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D171","D171",1.1,7.5,"コハウチワカエデ",108.7,108.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D172","D172",1.1,5.7,"シキミ",17.5,18.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D173","D173",0.3,5.1,"シキミ",18.7,18.8,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D174","D174",2.7,4.7,"シキミ",27.3,27.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D175","D175",3.7,4.4,"ハイノキ",17.2,18.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D176","D176",4.4,3.9,"シキミ",48.4,48.6,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D177","D177",5.3,3.2,"シキミ",34.1,34.5,"株","",20091208,20150128,0,0,0,0,0,0
30,10,"D178","D177",5.3,3.2,"シキミ",15.9,NA,"株","枯死",20091208,20150128,0,1,0,0,0,0
30,10,"D179","D179",9.7,3.8,"リョウブ",19.6,20.2,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D180","D180",8.3,4.9,"ヒメシャラ",50.4,52,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D181","D181",8.8,5,"ミズメ",89.3,82.8,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D182","D182",7.3,5.4,"シキミ",36.9,37.1,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D183","D183",6.5,4.8,"リョウブ",26.8,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
30,10,"D184","D184",4.6,3.1,"シラキ",25.2,26.1,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D185","D185",4.1,2.8,"シキミ",27.1,27,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D186","D186",1,3,"シキミ",29.8,29.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D187","D187",1.5,2,"シキミ",31.2,31.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D188","D188",3.2,1.3,"シキミ",59.6,59.8,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D189","D189",4.4,0.9,"シキミ",47.3,49.4,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D191","D191",6.4,1,"リョウブ",35.5,NA,"株","枯死",20091208,20150128,0,1,0,0,0,0
30,10,"D192","D191",6.4,1,"リョウブ",21.2,21.7,"株","",20091208,20150128,0,0,0,0,0,0
30,10,"D193","D193",6.8,1,"ツガ",19.8,20.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D194","D194",7.9,1.5,"ミズメ",63.1,65.4,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D195","D195",7.9,1.5,"リョウブ",24.3,24.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"D196","D196",9.3,3.3,"ヒメシャラ",18.1,18,NA,"",20091208,20150128,0,0,0,0,0,0
30,10,"F310","F310",4.6,3.1,"ハイノキ",15.4,16.7,NA,"",20091208,20150128,0,0,-1,1,0,0
30,20,"D138","D138",4.7,9,"シラキ",36.1,36.8,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D139","D139",2.6,9,"キハダ",108.1,111,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D140","D140",0.4,9,"アカシデ",39.7,41,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D141","D141",0.6,8.3,"シラキ",31,31.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D142","D142",3.2,5.5,"シキミ",28.8,30.1,"株","",20091208,20150128,0,0,0,0,0,0
30,20,"D143","D142",3.2,5.5,"シキミ",22.3,22.9,"株","",20091208,20150128,0,0,0,0,0,0
30,20,"D144","D144",0.4,4.5,"アカシデ",30.9,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
30,20,"D145","D145",0.6,2.2,"アカシデ",31.5,31.4,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D146","D146",0.3,0.3,"アカシデ",33.2,33.2,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D147","D147",3.3,1.8,"アカシデ",22.9,23,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D148","D148",4.9,3.1,"アカシデ",27.2,27.4,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D149","D149",5.1,3,"シラキ",16.7,16.6,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D150","D150",3.6,4.6,"イヌシデ",55.2,56.3,NA,"種名変更（旧アカシデ）",20091208,20150128,0,0,0,0,0,0
30,20,"D151","D151",4.3,5.2,"アカシデ",17.3,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
30,20,"D153","D153",6.8,4.1,"ツガ",37.1,39.6,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D154","D154",9.7,8.1,"アカシデ",44.7,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
30,20,"D155","D155",7.9,2.2,"シキミ",23.6,23.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D156","D156",5.9,2.2,"ヤマザクラ",142.7,149.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D157","D157",6.2,1.5,"シラキ",20.8,21.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D158","D158",6.2,1.5,"イヌシデ",86,86,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D159","D159",5.9,0.9,"シキミ",25.7,25.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,20,"D160","D160",7.3,0.9,"シラキ",37.9,38.9,"又","",20091208,20150128,0,0,0,0,0,0
30,20,"D161","D160",7.3,0.9,"シラキ",19.4,19.3,"又","",20091208,20150128,0,0,0,0,0,0
30,30,"D130","D130",4.8,7.8,"ホオノキ",15.5,NA,NA,"枯死",20091208,20150128,0,1,-1,-1,0,0
30,30,"D131","D131",0.8,2.5,"シラキ",28.7,30.1,NA,"",20091208,20150128,0,0,0,0,0,0
30,30,"D132","D132",1.1,2.1,"シラキ",16.1,16.1,NA,"",20091208,20150128,0,0,0,0,0,0
30,30,"D133","D133",1.3,1.7,"シラキ",20.8,20.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,30,"D134","D134",3,1.2,"アカシデ",20.2,20,NA,"",20091208,20150128,0,0,0,0,0,0
30,30,"D135","D135",5.1,4.3,"コハウチワカエデ",23.5,24.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,30,"D136","D136",6.7,4.7,"シキミ",57.1,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
30,30,"D137","D137",7.4,2.6,"アカシデ",48.4,50,NA,"",20091208,20150128,0,0,0,0,0,0
30,40,"D114","D114",2.6,9.8,"ミズキ",82.5,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
30,40,"D115","D115",0.9,9.3,"シラキ",20.3,20.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,40,"D116","D116",0.9,9.3,"シキミ",24.5,25.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,40,"D117","D117",0.8,7.8,"シキミ",22.1,22.1,NA,"",20091208,20150128,0,0,0,0,0,0
30,40,"D118","D118",1.5,8.4,"ウリハダカエデ",69.6,73,"株","",20091208,20150128,0,0,0,0,0,0
30,40,"D119","D118",1.5,8.4,"ウリハダカエデ",78.4,85.4,"株","",20091208,20150128,0,0,0,0,0,0
30,40,"D120","D120",0.8,6.4,"シキミ",27.8,NA,"又・先折","枯死",20091208,20150128,0,1,0,0,0,0
30,40,"D121","D120",0.8,6.4,"シキミ",22.8,22.7,"又","",20091208,20150128,0,0,0,0,0,0
30,40,"D122","D122",0.5,6.2,"シキミ",27.6,28.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,40,"D123","D123",0.1,6.6,"シラキ",26.3,26.8,"又","",20091208,20150128,0,0,0,0,0,0
30,40,"D124","D123",0.1,6.6,"シラキ",22.6,24,"又","",20091208,20150128,0,0,0,0,0,0
30,40,"D126","D126",4,5.9,"ウリハダカエデ",106.3,110.6,NA,"",20091208,20150128,0,0,0,0,0,0
30,40,"D127","D127",3.4,3.4,"シナノキ",47.1,47,NA,"",20091208,20150128,0,0,0,0,0,0
30,40,"D128","D128",0.3,0.4,"ミズキ",89.8,90.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,40,"D129","D129",9.5,1.5,"カナクギノキ",32.7,32.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,50,"D105","D105",0.4,6.8,"エンコウカエデ",20.2,20.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,50,"D106","D106",0.4,5.4,"ミズキ",104.6,105.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,50,"D107","D107",0.1,4.7,"カヤ",16.5,17.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,50,"D108","D108",1.1,2.6,"シキミ",32.8,33.2,"株","",20091208,20150128,0,0,0,0,0,0
30,50,"D109","D108",1.1,2.6,"シキミ",29.3,NA,"株","枯死",20091208,20150128,0,1,0,0,0,0
30,50,"D111","D111",4.3,4.5,"コハウチワカエデ",21.6,22.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,50,"D112","D112",2,0.3,"コハウチワカエデ",22.1,23.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,50,"D113","D113",4.6,0.9,"コハウチワカエデ",43.1,44.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,50,"F309","F309",2.3,5,"アワブキ",16,17.2,NA,"",20091208,20150128,0,0,0,0,0,0
30,60,"D97","D97",0.3,3.4,"イヌシデ",118.5,121.4,"","",20091208,20150128,0,0,0,0,0,0
30,60,"D98","D98",2.6,2.8,"クマシデ",58.6,59.5,"","",20091208,20150128,0,0,0,0,0,0
30,60,"D101","D101",0.3,3.4,"ホオノキ",28,28.1,NA,"",20091208,20150128,0,0,0,0,0,0
30,60,"D102","D102",2.6,2.8,"ウリハダカエデ",118.6,121.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,60,"D103","D103",3.5,2.1,"アワブキ",18,18.1,NA,"",20091208,20150128,0,0,0,0,0,0
30,70,"D89","D89",5.9,8.5,"シラキ",16.9,17.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,70,"D90","D90",0.2,8.1,"ミズキ",73.3,74.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,70,"D91","D91",1.6,1.7,"ミズキ",109.8,112.2,NA,"",20091208,20150128,0,0,0,0,0,0
30,70,"D92","D92",2.6,0.3,"シラキ",34.6,35.7,"又","",20091208,20150128,0,0,0,0,0,0
30,70,"D93","D92",2.6,0.3,"シラキ",74.3,25.2,"又","",20091208,20150128,0,0,0,0,0,0
30,70,"D94","D92",2.6,0.3,"シラキ",16.8,16.8,"又","",20091208,20150128,0,0,0,0,0,0
30,70,"D95","D95",2.6,0.3,"カヤ",40.9,43,NA,"",20091208,20150128,0,0,0,0,0,0
30,70,"D96","D96",5.2,1.3,"ウリハダカエデ",22.8,43.2,NA,"",20091208,20150128,0,0,0,0,0,0
30,70,"F308","F308",1.8,3.8,"コハウチワカエデ",15.8,16.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,80,"D80","D80",5.5,6.7,"アカシデ",35.3,36,NA,"",20091208,20150128,0,0,0,0,0,0
30,80,"D81","D81",6.3,7.7,"イヌシデ",107.5,108.3,"株","",20091208,20150128,0,0,0,0,0,0
30,80,"D82","D81",6.3,7.7,"イヌシデ",37.7,37.5,"株","",20091208,20150128,0,0,0,0,0,0
30,80,"D83","D83",2.6,6.4,"コハウチワカエデ",24.5,24.8,NA,"",20091208,20150128,0,0,0,0,0,0
30,80,"D84","D84",3.9,4.7,"イヌザクラ",108.7,119.1,NA,"",20091208,20150128,0,0,0,0,0,0
30,80,"D85","D85",3.4,8.8,"シラキ",24.4,26.4,NA,"",20091208,20150128,0,0,0,0,0,0
30,80,"D86","D86",1,6.5,"コハウチワカエデ",63.7,66.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,80,"D87","D87",6.9,2.8,"ヒナウチワカエデ",16.7,16.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,80,"D88","D88",8.3,2.2,"エンコウカエデ",46.2,47.2,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D57","D57",7.5,9.3,"ユクノキ",69,70.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D58","D58",5.8,8.8,"シラキ",23.9,25.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D59","D59",5.8,8.7,"シナノキ",15.4,NA,NA,"枯死",20091208,20150128,0,1,-1,-1,0,0
30,90,"D60","D60",5.1,8,"ミズナラ",46.5,48.4,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D61","D61",4.4,7.2,"イヌシデ",52,52.8,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D62","D62",3,9,"アカシデ",23.5,23.6,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D63","D63",0.8,6.9,"ミズメ",45.5,47.6,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D64","D64",0.8,5.4,"コハウチワカエデ",26.8,28.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D65","D65",0.6,3.7,"タンナサワフタギ",16,16.3,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D66","D66",0.4,0.9,"コハウチワカエデ",17.6,17.7,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D67","D67",0.4,0.9,"クマシデ",34.2,34.4,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D68","D68",1.8,0.2,"コハウチワカエデ",27.7,27.8,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D69","D69",2.8,0.5,"コハウチワカエデ",18.6,18.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D72","D72",6.3,2.3,"クマシデ",33,NA,"又","枯死",20091208,20150128,0,1,0,0,0,0
30,90,"D73","D72",6.3,2.3,"クマシデ",32.4,NA,"又","枯死",20091208,20150128,0,1,0,0,0,0
30,90,"D74","D74",6,7.3,"コハウチワカエデ",18.9,20.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D75","D75",6.9,0.1,"イヌシデ",65.3,67.1,"株","",20091208,20150128,0,0,0,0,0,0
30,90,"D76","D75",6.9,0.1,"イヌシデ",23.7,23.7,"株","",20091208,20150128,0,0,0,0,0,0
30,90,"D77","D77",9.5,3.5,"ミズメ",77.8,78.2,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D78","D78",9,1,"ミズメ",38.6,38.5,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"D79","D79",9.9,1,"ホオノキ",20.8,20.9,NA,"",20091208,20150128,0,0,0,0,0,0
30,90,"F307","F307",8.4,1.7,"シロモジ",15.7,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
20,0,"D226","D226",8.4,2.1,"シラキ",22.3,22.9,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D227","D227",7,0.2,"シキミ",24.9,24.6,"株","",20091208,20150128,0,0,0,0,0,0
20,0,"D228","D227",7,0.2,"シキミ",22.4,22.7,"株","",20091208,20150128,0,0,0,0,0,0
20,0,"D229","D229",6.4,1.5,"シキミ",43.9,43.7,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D231","D231",5.3,0.9,"ツガ",141.7,151.4,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D234","D234",3.6,1.1,"シキミ",33.4,35.3,"株","",20091208,20150128,0,0,0,0,0,0
20,0,"D235","D234",3.6,1.1,"シキミ",23.8,25,"株","",20091208,20150128,0,0,0,0,0,0
20,0,"D236","D236",2.4,1.7,"クリ",76,79.8,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D237","D237",0.3,4.9,"シキミ",30.3,30.8,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D238","D238",1.4,3.9,"リョウブ",36.2,35.1,NA,"半枯",20091208,20150128,0,0,0,0,0,0
20,0,"D239","D239",2.9,4.6,"リョウブ",44,44,"株","",20091208,20150128,0,0,0,0,0,0
20,0,"D240","D239",2.9,4.6,"リョウブ",18.5,18.6,"株","",20091208,20150128,0,0,0,0,0,0
20,0,"D241","D241",2.9,4.7,"ツガ",41.1,44.8,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D242","D242",2.9,4.8,"ミズメ",66.9,67.2,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D243","D243",5.5,3.3,"シキミ",34.8,34.4,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D244","D244",8.7,3.9,"シキミ",41.2,40.7,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D245","D245",7.4,3.3,"シキミ",32,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
20,0,"D246","D246",5.2,4.3,"シキミ",53.2,53.5,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D248","D248",4.3,6.6,"シキミ",36.2,36.2,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D249","D249",5.8,6,"シキミ",18.5,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
20,0,"D251","D251",5.2,7,"シキミ",44.5,45,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D252","D252",6,7.1,"ハイノキ",25.6,25.7,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D253","D253",9.2,6.2,"コハウチワカエデ",116.1,115.9,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D256","D256",7.8,9.3,"シキミ",39.3,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
20,0,"D257","D257",5,9.4,"ミズナラ",87,90.5,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D258","D258",4.5,8.9,"シキミ",43.6,43.5,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D259","D259",2.2,8.5,"シキミ",21.5,21.8,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D260","D260",1.8,9.6,"シキミ",43,43.2,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D261","D261",0.4,9.7,"シキミ",16.3,16.2,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D262","D262",0.4,9.8,"シキミ",23.2,23.5,NA,"",20091208,20150128,0,0,0,0,0,0
20,10,"D263","D263",2.6,0.8,"モミ",200.9,206.6,NA,"",20091208,20150128,0,0,0,0,0,0
20,10,"D264","D264",3.4,0.1,"シキミ",37.5,37.6,NA,"",20091208,20150128,0,0,0,0,0,0
20,10,"D265","D265",2.6,0.9,"シキミ",29.3,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
20,10,"D268","D268",3.8,1.9,"シキミ",21.8,NA,NA,"枯死",20091208,20150128,0,1,0,0,0,0
20,10,"D269","D269",5.7,1,"シキミ",38,37.5,NA,"",20091208,20150128,0,0,0,0,0,0
20,0,"D270","D270",9.1,9.9,"シキミ",18.1,NA,NA,"",20091208,20150128,0,1,0,0,0,0
20,10,"D271","D271",8.4,2.9,"シキミ",40.6,40.8,NA,"",20091208,20150128,0,0,0,0,0,0
20,10,"D272","D272",6.9,2.9,"シキミ",38.2,38.2,NA,"",20091208,20150128,0,0,0,0,0,0
20,10,"D273","D273",5.1,2.7,"シキミ",46.2,46.2,"株","",20091208,20150128,0,0,0,0,0,0
20,10,"D274","D273",5.1,2.7,"シキミ",21.4,21.3,"株","",20091208,20150128,0,0,0,0,0,0
20,10,"D275","D275",4,3.4,"アカシデ",15.5,NA,NA,"枯死",20091208,20150128,0,1,-1,-1,0,0
20,10,"D276","D276",3.7,4.1,"ハイノキ",27.4,27.8,NA,"",20091208,20150128,0,0,0,0,0,0
20,10,"D277","D277",0.5,3.3,"シキミ",46,46,NA,"",20091208,20150128,0,0,0,0,0,0
20,10,"D278","D278",6.2,4.1,"シキミ",45.3,45.3,NA,"",20091208,20150128,0,0,0,0,0,0
