#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,
#/doc,DATA CREATER,データ作成者,山田 利博,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Chichibu (CC-DB3）.,,,,,,,,,
#,SITE NAME,サイト名,秩父,,,,,,,,,
#,PLOT NAME,調査区名,秩父18は1二次林,,,,,,,,,
#,PLOT CODE,調査区コード,CC-DB3,,,,,,,,,
#,PLOT SIZE,面積,0.1ha,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,
#,,note,備考,,,,,,,,,
#,,s_data,調査日,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,
#,変更履歴,20080712,データ成形（石原正恵）,,,,,,,,,
#,,1982年から5年毎に計測、そのデータは元データにある。モニ1000提供分ではないので、使用にはサイト代表者の許可を得ること,,,,,,,,,,
#,,2007年以前に死亡個体も含み、元データにある個体はすべて含まれている。,,,,,,,,,,
#,,2方向の直径を計測-->その平均値を3.14倍した,,,,,,,,,,
#,20091019,樹木の位置は今後計測,,,,,,,,,,
#,20110215,調査区名を「秩父18は2二次林」->「秩父18は1二次林」に変更,,,,,,,,,,
#,20121109,直径測定を輪尺から直径巻尺に変更-->直径巻尺による測定値を3.14倍した,,,,,,,,,,
#,20130107,データチェック（佐伯）,,,,,,,,,,
#,,tag_no 353 & 354 「癒着のため№253と№254をまとめて測定」とあるが、「癒着のため№353と№354をまとめて測定」の誤りと思われる。そのように修正し、データはndとする。,,,,,,,,,,
#,,tag_no 332 gbh07がd（枯死）であったが、gbh12に値が入っていたため、07は欠測値（nd）として扱う。,,,,,,,,,,
#,20171101,データチェック（日野）,,,,,,,,,,
#,,"tag.no=216 gbh12, 前年まで生存だが、当年はna→枯れのためdを入力",,,,,,,,,,
#,,,,,,,,,,,,
#/data,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","note07","note12","s_date07","s_date12","dl07","dl12","rec07","rec12","error07","error12"
NA,NA,54,54,NA,NA,"オノオレカンバ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,57,57,NA,NA,"コハウチワカエデ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,59,59,NA,NA,"コハウチワカエデ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,67,67,NA,NA,"ウワミズザクラ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,68,68,NA,NA,"ウワミズザクラ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,69,69,NA,NA,"ウワミズザクラ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,74,74,NA,NA,"ウワミズザクラ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,75,75,NA,NA,"ウワミズザクラ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,81,81,NA,NA,"ウワミズザクラ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,82,82,NA,NA,"リョウブ",NA,NA,"1997先カレ/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,83,83,NA,NA,"ミズメ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,86,86,NA,NA,"ヤシャブシ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,89,89,NA,NA,"オノオレカンバ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,94,94,NA,NA,"オノオレカンバ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,95,95,NA,NA,"オノオレカンバ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,101,101,NA,NA,"オノオレカンバ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,105,105,NA,NA,"ミズメ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,107,107,NA,NA,"ホソエカエデ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,108,108,NA,NA,"ミズメ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,109,109,NA,NA,"ミズメ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,127,127,NA,NA,"ミズメ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,128,128,NA,NA,"ウワミズザクラ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,129,129,NA,NA,"ウワミズザクラ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,130,130,NA,NA,"ウワミズザクラ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,131,131,NA,NA,"ウワミズザクラ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,141,141,NA,NA,"ウワミズザクラ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,143,143,NA,NA,"イヌシデ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,144,144,NA,NA,"ウワミズザクラ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,145,145,NA,NA,"イヌシデ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,146,146,NA,NA,"ウワミズザクラ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,147,147,NA,NA,"ミズメ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,156,156,NA,NA,"オオヤマザクラ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,162,162,NA,NA,"ミズメ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,167,167,NA,NA,"ミズメ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,172,172,NA,NA,"ミズナラ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,173,173,NA,NA,"ミズメ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,183,183,NA,NA,"イヌシデ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,187,187,NA,NA,"ホソエカエデ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,188,188,NA,NA,"コミネカエデ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,218,218,NA,NA,"アワブキ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,223,223,NA,NA,"ミズメ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,224,224,NA,NA,"ウワミズザクラ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,229,229,NA,NA,"シオジ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,230,230,NA,NA,"ウワミズザクラ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,234,234,NA,NA,"ウワミズザクラ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,237,237,NA,NA,"オオバアサガラ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,239,239,NA,NA,"サワグルミ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,244,244,NA,NA,"イヌシデ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,248,248,NA,NA,"ミズメ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,258,258,NA,NA,"オノオレカンバ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,281,281,NA,NA,"カツラ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,283,283,NA,NA,"オオバアサガラ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,284,284,NA,NA,"イヌシデ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,290,290,NA,NA,"バッコヤナギ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,293,293,NA,NA,"オオバアサガラ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,305,305,NA,NA,"ヌルデ",NA,NA,"新NO428/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,306,306,NA,NA,"ヌルデ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,307,307,NA,NA,"ヌルデ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,308,308,NA,NA,"フサザクラ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,311,311,NA,NA,"ミズメ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,315,315,NA,NA,"バッコヤナギ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,317,317,NA,NA,"ヌルデ",NA,NA,"新NO430/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,320,320,NA,NA,"クマシデ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,324,324,NA,NA,"オオモミジ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,326,326,NA,NA,"クマシデ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,350,350,NA,NA,"オノオレカンバ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,363,363,NA,NA,"ミズナラ",NA,NA,"1997先カレ/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,368,368,NA,NA,"ヌルデ",NA,NA,"/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,376,376,NA,NA,"テツカエデ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,379,379,NA,NA,"オオバアサガラ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,380,380,NA,NA,"テツカエデ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,381,381,NA,NA,"ヒナウチワカエデ",NA,NA,"新NO437/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,384,384,NA,NA,"ヌルデ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,385,385,NA,NA,"ヌルデ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,387,387,NA,NA,"ヌルデ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,393,393,NA,NA,"ヌルデ",NA,NA,"/1987年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,398,398,NA,NA,"ヤシャブシ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,399,399,NA,NA,"ヤシャブシ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,400,400,NA,NA,"ヤシャブシ",NA,NA,"/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,405,405,NA,NA,"ヤシャブシ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,407,407,NA,NA,"ヤシャブシ",NA,NA,"1987半カレ/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,409,409,NA,NA,"ヤシャブシ",NA,NA,"/1992年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,423,423,NA,NA,"ミズメ",NA,NA,"NO273の横・1997中オレ/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,424,424,NA,NA,"ウワミズザクラ",NA,NA,"NO273の横/2002年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,439,439,NA,NA,"ホソエカエデ",NA,NA,"NO408の上/1997年にカレ",NA,"20070928",20120905,2,2,0,0,0,0
NA,NA,472,472,NA,NA,"コハウチワカエデ",NA,13.188,NA,"110の横",NA,20120905,0,0,-1,-1,0,0
NA,NA,473,473,NA,NA,"リョウブ",NA,12.874,NA,"110の横",NA,20120905,0,0,-1,-1,0,0
NA,NA,474,474,NA,NA,"コハウチワカエデ",NA,12.56,NA,"466の横",NA,20120905,0,0,-1,-1,0,0
NA,NA,475,475,NA,NA,"コハウチワカエデ",NA,12.874,NA,"202の横",NA,20120905,0,0,-1,-1,0,0
NA,NA,476,476,NA,NA,"ハウチワカエデ",NA,12.56,NA,"214の横",NA,20120905,0,0,-1,-1,0,0
NA,NA,477,477,NA,NA,"リョウブ",NA,14.13,NA,"420の横",NA,20120905,0,0,-1,-1,0,0
NA,NA,478,478,NA,NA,"ウラゲエンコウカエデ",NA,14.13,NA,"252の横",NA,20120905,0,0,-1,-1,0,0
NA,NA,479,302,NA,NA,"リョウブ",NA,14.758,NA,"303と同株",NA,20120905,0,0,-1,-1,0,0
NA,NA,480,480,NA,NA,"コハウチワカエデ",NA,15.386,NA,"470の横",NA,20120905,0,0,-1,-1,0,0
NA,NA,481,481,NA,NA,"コハウチワカエデ",NA,14.13,NA,NA,NA,20120905,0,0,-1,-1,0,0
