#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,安部哲人,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ogasawara (OW-EB1).,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,小笠原石門(母島・上の段）,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,OW-EB1,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,(100m×100ｍ）,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,(西→東）,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,(南→北）,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,
#,20090512,データ成形（石原正恵）,,,,,,,,,,,,,,,,,
#,,幹タグ番号がないのは、タグを調査時はつけなかったためです。可能な時に、付ける予定です。,,,,,,,,,,,,,,,,,
#,,調査期間は1年以上にわたる。,,,,,,,,,,,,,,,,,
#,,株の評価はできない,,,,,,,,,,,,,,,,,
#,20090516,死亡個体を除く,,,,,,,,,,,,,,,,,
#,,100×100mのデータのみにする,,,,,,,,,,,,,,,,,
#,20100806,列名 mesh_xcord(m)->mesh_xcord,,,,,,,,,,,,,,,,,
#,,列名 mesh_ycord(m)->mesh_ycord,,,,,,,,,,,,,,,,,
#,20101021,幹タグ無しに仮のtag_no（tempxxx)をつけた(もとのtag_noはtag_no_originalとして残す）,,,,,,,,,,,,,,,,,
#,,備考をもとにindv_noをつけた,,,,,,,,,,,,,,,,,
#,,"tag_no=temp319,temp717がどれと同株かわからない",,,,,,,,,,,,,,,,,
#,20101116,"[1] ""EE6880,モクタチバナ"" ""EE6880,ヤロード"" ->EE6880のヤロードを別個体に   ",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6890,モクタチバナ"" ""EE6890,イヌグス""   ->temp810のイヌグスを別個体に",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6960,オオバシロテツ"" ""EE6960,モクタチ->temp1100のモクタチバナを別個体に",,,,,,,,,,,,,,,,,
#,,tag重複　EE8195 EE5815 EE1    EE6612　-> -1 -2　をつけた,,,,,,,,,,,,,,,,,
#,,EE6612はデータ重複の可能性,,,,,,,,,,,,,,,,,
#,,EE5815-2はおそらくEE8515の間違い,,,,,,,,,,,,,,,,,
#,20130303,2011年調査データを追加した表を作成した（下記）。,,,,,,,,,,,,,,,,,
#,,2011年の調査者は、田中信行・星善男である。,,,,,,,,,,,,,,,,,
#,,tag_no 2006：2006年の初回調査の幹タグ番号（針金の耐久性がなくほとんど落下）、tag_no 2008：安部哲人が付け直した時のタグ番号、tag_no 2011：2011年調査時の追加したタグ番号。,,,,,,,,,,,,,,,,,
#,,gbh15〜30ｃｍの幹について、2006年の調査時にはタグを付けなかったが、2011年の調査ではタグを新規に付けた。すなわち、2011年調査ではほぼすべての幹にタグがついた。,,,,,,,,,,,,,,,,,
#,,しかしながら、本表にはタグ番号がない幹が多い。これは、ｇｂｈ15〜30cmの幹を2006年調査でタグ番号を付けなかったため、2011年の調査時に幹識別できず、新規にタグを付けたこと原因している。,,,,,,,,,,,,,,,,,
#,,したがって、2011年に新規にタグを付けた幹は、2006年調査のタグなし幹である可能性が高いが、幹の識別は位置やｇｂｈを参考に推定するほかない。,,,,,,,,,,,,,,,,,
#,,indv_no：個体識別の番号で主要な幹のタグ番号をつけた。タグ番号のない幹で同株の場合、A1-1など仮の番号を10mプロットごとに入力した。,,,,,,,,,,,,,,,,,
#,20120317,2011年調査におけるアカギの枯死は林野庁による外来樹駆除作業（2011年4月〜9月）として行われた薬剤（グリホサート）注入が原因である。,,,,,,,,,,,,,,,,,
#,20130402,"環境省（担当：佐伯さん）に提出後、ｇｂｈ2011にdbhデータが入っていることに気が付いた。（80,0）〜（80,50）と(90,0)〜(90,90)にｄｂｈが入っていた。本表では、dbhはｇｂｈに変換して、修正した。",,,,,,,,,,,,,,,,,
#,20171224,2016年調査者は安部哲人，阿部真，八木貴信，飯田佳子，星善男，小林佳子，梅野ひろみ,,,,,,,,,,,,,,,,,
#,,和名を日本維管束植物目録（邑田仁・米倉浩司，2016，北隆館）に準拠した,,,,,,,,,,,,,,,,,
#,20180124,2006年のDBH10㎝未満のデータを座標とDBHをもとに既出個体と照合し，併合したが，信頼性が高くない．2006年データを解析に使うにはDBH10㎝以上を対象にしたほうがよい．,,,,,,,,,,,,,,,,,
#,20180210,2016年データ成形（日野）,,,,,,,,,,,,,,,,,
#,,モニ1000フォーマットに準拠するため、現行タグ番号tag_no 2016をそのままコピーしてtag_no列を作成,,,,,,,,,,,,,,,,,
#,,"タグ番号, indv_noがない個体はデータの整理のために便宜的にタグ番号をtemp1〜537で与えた",,,,,,,,,,,,,,,,,
#,,サイトデータでは、枯死もしくは不明の個体のgbhが空欄のため、モニ1000入力規則にしたがい修正,,,,,,,,,,,,,,,,,
#,,"→枯れor枯死or倒れor折れ→「d」,　所在不明or不明枯死？→「nd（エラー値・データなし）」を入力。ndを入力した個体は次回調査で生死の確認必要",,,,,,,,,,,,,,,,,
#,,アカギのnote11に「薬殺」とありかつ、gbh16が空欄の個体はgbhに「d」を入力,,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note06に「死にそう」、「幹折れ」、「根がえり」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note11に「不明」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,s_date06~16の表記をモニ1000仕様に変換,,,,,,,,,,,,,,,,,
#,,gbh06とgbh16に計測値はあるが、gbh11が空欄の個体はgbh11に「nd」を入力,,,,,,,,,,,,,,,,,
#,,tag_no=aは4幹個体が重複のため便宜的にタグ番号をa_1〜4に,,,,,,,,,,,,,,,,,
#,,タグ番号が重複している下記の幹個体は個体識別のため便宜的に、○○_1、○○_2と枝番をつけた,,,,,,,,,,,,,,,,,
#,,"1, 1101, 1103, 1104, 1105, 1106, 1107, 1108, 1109, 1110, 1111, 1112, 1113, 1114, 1115, 1116, 1117, 1118, 1119, 1120, 1121, 1122, 1123, 1125, 1126, 1127, 1128, 1129, 1130, 1130, 1131, 1132, 1133, 1135, 1136, 1137, 1138, 1139, 1140, 1141, 1142, 1143, 1144, 1145, 1146, 1147, 1148, 1149, 1150, 1888, 1896, 1896, 1896, 3332, 7004, 7301, 7302, 7303, 7305, 7306, 7307, 7308, 7309, 7310, 7311, 7312, 7313, 7314, 7315, 7316, 7317, 7319, 7320, 7321, 7322, 7323, 7324, 7325, 7325, 7326, 7327, 7328, 7329, 7330, 7331, 7332, 7333, 7334, 7335, 7336, 7337, 7338, 7339, 7340, 7342, 7343, 7344, 7345, 7346, 7347, 7348, 7349, 7350, 7495, 7501, 7502, 7503, 7504, 7505, 7506, 7507, 7508, 7509, 7510, 7511, 7512, 7513, 7514, 7515, 7516, 7517, 7517, 7518, 7518, 7519, 7520, 7520, 7521, 7521, 7522, 7522, 7523, 7524, 7525, 7526, 7527, 7528, 7529, 7530, 7531, 7532, 7533, 7534, 7535, 7536, 7537, 7538, 7539, 7540, 7541, 7542, 7543, 7544, 7545, 7546, 7547, 7548, 7549, 7550, 7908, 7935, 8220, 8615, 8663, 8950, a,EE, EG3404, EG3466, EG4629, EG4631, EG4756",,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_ｘcord","stem_ｙcord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","tag_no.2006","tag_no.2008","tag_no.2011","tag_no.2016","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
50,40,"EG4533","EG4533","6.4","1.2","モンテンボク",74.3,79.2,82.9,"EG4533同株",NA,NA,NA,"20111211","20161111","EE8079","EG4533","EG4533","EG4533",0,0,0,0,0,0,0,0,0
50,40,"EG4534","EG4533","6.4","1.2","モンテンボク",76.4,82,91.1,"EG4533同株",NA,NA,NA,"20111211","20161111","EE8080","EG4534","EG4534","EG4534",0,0,0,0,0,0,0,0,0
50,40,"EG4535","EG4533","6.4","1.2","モンテンボク",43.8,46,47.9,"EG4533同株",NA,NA,NA,"20111211","20161111","EE8081","EG4535","EG4535","EG4535",0,0,0,0,0,0,0,0,0
50,40,"EG4532","EG4532","7.6","0.1","モクタチバナ",63,66,67.2,"白210",NA,NA,NA,"20111211","20161111","EE8082","EG4532","EG4532","EG4532",0,0,0,0,0,0,0,0,0
50,40,"L53","L53","1","8","モクタチバナ",29.8,30.7,32.5,NA,"サイズ足らず",NA,"20070100","20111211","20161111",NA,"L53","L53","L53",0,0,0,0,0,0,0,0,0
50,40,"7733","7733","0.6","4.8","モクタチバナ",15.5,26.3,27.2,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7733","7733",0,0,0,-1,1,0,0,0,0
50,40,"7734","EG4560","3.3","3.4","モクタチバナ",NA,21.7,25.7,NA,"EG4560同株",NA,NA,"20111211","20161111",NA,NA,"7734","7734",0,0,0,-1,1,0,0,0,0
50,40,"7735","EG4541","5.1","7.1","モクタチバナ",26.3,28,29.2,NA,"EG4541同株",NA,"20070100","20111211","20161111",NA,NA,"7735","7735",0,0,0,0,0,0,0,0,0
50,40,"7736","7736","0.2","7.5","モクタチバナ",18,19.7,20.8,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7736","7736",0,0,0,0,0,0,0,0,0
50,40,"7737","7737","3","5.8","モクタチバナ",NA,23,23.6,NA,NA,NA,NA,"20111211","20161111",NA,NA,"7737","7737",0,0,0,-1,1,0,0,0,0
50,40,"7738","7738","8","0.5","モクタチバナ",23.2,24.3,24.5,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7738","7738",0,0,0,0,0,0,0,0,0
50,40,"7739","7739","7","3","モクタチバナ",NA,16.8,17.9,NA,NA,NA,NA,"20111211","20161111",NA,NA,"7739","7739",0,0,0,-1,1,0,0,0,0
50,40,"7740","7740","7","8.5","モクタチバナ",23.7,26.2,27.1,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7740","7740",0,0,0,0,0,0,0,0,0
50,40,"7741","7741","7.5","9","モクタチバナ",20.7,21,20.9,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7741","7741",0,0,0,0,0,0,0,0,0
50,40,"7742","7742","8.5","9","モクタチバナ",NA,21,21.5,NA,NA,NA,NA,"20111211","20161111",NA,NA,"7742","7742",0,0,0,-1,1,0,0,0,0
50,40,"7743","7743","9.4","8","モクタチバナ",20.1,20,20,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7743","7743",0,0,0,0,0,0,0,0,0
50,40,"1909","EG4553","4","1.3","モクタチバナ",NA,NA,32,NA,NA,"EG4553同株",NA,NA,"20161111",NA,NA,NA,"1909",0,0,0,0,0,0,1,1,0
50,40,"1910","1910","6.5","2.5","モクタチバナ",NA,NA,20,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1910",0,0,0,-1,-1,1,0,0,0
50,40,"1911","1911","5.9","2.3","マルハチ",NA,NA,40.5,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1911",0,0,0,0,0,0,1,1,0
50,40,"1912","1912","4.9","6.3","モクタチバナ",NA,NA,18.5,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1912",0,0,0,-1,-1,1,0,0,0
50,40,"1913","EG4536","8","9.1","モクタチバナ",NA,NA,16.8,NA,NA,"EG4536同株",NA,NA,"20161111",NA,NA,NA,"1913",0,0,0,-1,-1,1,0,0,0
50,40,"EG4545","EG4545",NA,NA,"モンテンボク",NA,NA,40.3,NA,NA,"台帳もれ？座標確認",NA,NA,"20161111",NA,NA,NA,"EG4545",0,0,0,0,0,0,1,1,0
50,40,"1914","EG4539","9.2","5.9","ウドノキ",NA,NA,25.1,NA,NA,"EG4539同株",NA,NA,"20161111",NA,NA,NA,"1914",0,0,0,-1,-1,1,0,0,0
50,40,"1916","EG4548","0.5","6.3","モクタチバナ",NA,NA,56.1,NA,NA,"EG4548同株",NA,NA,"20161111",NA,NA,NA,"1916",0,0,0,0,0,0,1,1,0
50,40,"1917","1917","0.7","7.5","モクタチバナ",NA,NA,18.9,NA,NA,"ナナメ",NA,NA,"20161111",NA,NA,NA,"1917",0,0,0,-1,-1,1,0,0,0
50,40,"1918","1918","0.1","8.9","モクタチバナ",NA,NA,15.3,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1918",0,0,0,-1,-1,-1,0,0,0
50,40,"temp215","temp215","1.5","6.5","オオバシロテツ",23.5,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,40,"temp216","temp216","7.5","7","モクタチバナ",22.2,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,40,"temp217","temp217","7","3","オオバシロテツ",20.2,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"EG4531","EG4531","1.7","2","モクタチバナ",49.2,51,52.1,NA,NA,NA,NA,"20111211","20161111","EE8160","EG4531","EG4531","EG4531",0,0,0,0,0,0,0,0,0
60,40,"EG4521","EG4521","1","3","モクタチバナ",57.3,64.5,63.8,NA,NA,"幹割れ　割れ下測定",NA,"20111211","20161111","EE8161","EG4521","EG4521","EG4521",0,0,0,0,0,0,0,0,0
60,40,"EG4523","EG4523","1.7","3","モクタチバナ",42,42.3,42.9,NA,NA,NA,NA,"20111211","20161111","EE8162","EG4523","EG4523","EG4523",0,0,0,0,0,0,0,0,0
60,40,"EG4522","EG4522","1.7","4","モクタチバナ",34.8,35.3,36,NA,NA,NA,NA,"20111211","20161111","EE8163","EG4522","EG4522","EG4522",0,0,0,0,0,0,0,0,0
60,40,"EG4528","EG4528","4","2.5","シマホルトノキ",256.5,258,273.8,NA,NA,NA,NA,"20111211","20161111","EE8164","EG4528","EG4528","EG4528",0,0,0,0,0,0,0,0,0
60,40,"EG4526","EG4526","7","2.5","モクタチバナ",46.6,NA,NA,NA,NA,NA,NA,"20111211","20161111","EE8165","EG4526","EG4526","EG4526",0,0,0,0,0,0,0,0,0
60,40,"EG4530","EG4530","9.4","2.5","モンテンボク",109.2,110,112,NA,NA,"EG4530同株",NA,"20111211","20161111","EE8166","EG4530","EG4530","EG4530",0,0,0,0,0,0,0,0,0
60,40,"EG4527","EG4527","9","4.2","モクタチバナ",45.8,45.5,47.3,NA,NA,NA,NA,"20111211","20161111","EE8167","EG4527","EG4527","EG4527",0,0,0,0,0,0,0,0,0
60,40,"EG4529","EG4529","9","3","モクタチバナ",30.2,30.6,32.2,"サイズ足らず",NA,"EG4529同株",NA,"20111211","20161111","EE8168","EG4529","EG4529","EG4529",0,0,0,0,0,0,0,0,0
60,40,"EG4525","EG4525","9.8","6.8","シマホルトノキ",40.6,45.6,56.9,NA,NA,NA,NA,"20111211","20161111","EE8169","EG4525","EG4525","EG4525",0,0,0,0,0,0,0,0,0
60,40,"EG4524","EG4524","4.5","5.8","シマホルトノキ",152,153.8,165.3,NA,NA,NA,NA,"20111211","20161111","EE8170","EG4524","EG4524","EG4524",0,0,0,0,0,0,0,0,0
60,40,"7625","7625","4.5","2.5","モクタチバナ",NA,19,18.5,NA,NA,NA,NA,"20111211","20161111",NA,NA,"7625","7625",0,0,0,-1,1,0,0,0,0
60,40,"7626","7626","1","9.5","モクタチバナ",22.8,25,25.6,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7626","7626",0,0,0,0,0,0,0,0,0
60,40,"7627","7627","1.3","9.5","モクタチバナ",22.5,25.5,27.7,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7627","7627",0,0,0,0,0,0,0,0,0
60,40,"7628","7628","3.2","9.8","モクタチバナ",16,20.5,22.1,NA,NA,NA,"20070400","20111211","20161111",NA,NA,"7628","7628",0,0,0,0,0,0,0,0,0
60,40,"7629","7629","3.5","9.7","モクタチバナ",20.7,24.5,26.4,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7629","7629",0,0,0,0,0,0,0,0,0
60,40,"7630","7630","5.3","5","モクタチバナ",21.2,23,23.4,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7630","7630",0,0,0,0,0,0,0,0,0
60,40,"7631","7631","5.5","5.6","モクタチバナ",19,23.2,22.7,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7631","7631",0,0,0,0,0,0,0,0,0
60,40,"7632","7632","5.6","6.5","モクタチバナ",21,21.5,21.7,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7632","7632",0,0,0,0,0,0,0,0,0
60,40,"7633","7633","6.5","6.8","アカテツ",26.2,27,NA,NA,NA,"倒れ　枯れ","20070100","20111211","20161111",NA,NA,"7633","7633",0,0,1,0,0,0,0,0,0
60,40,"7634","7634","6.8","9.5","モクタチバナ",25.7,30.6,34,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7634","7634",0,0,0,0,0,0,0,0,0
60,40,"7635","7635","7.7","8","モクタチバナ",18.8,23,26.2,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7635","7635",0,0,0,0,0,0,0,0,0
60,40,"7636","7636","9.5","8.8","モクタチバナ",27.5,29.3,29.6,NA,NA,NA,"20070100","20111211","20161111",NA,NA,"7636","7636",0,0,0,0,0,0,0,0,0
60,40,"1919","EG4530","9.4","2.5","モンテンボク",NA,NA,15.5,NA,NA,"EG4530同株",NA,NA,"20161111",NA,NA,NA,"1919",0,0,0,-1,-1,-1,0,0,0
60,40,"temp218","temp218","9","3","モクタチバナ",NA,NA,18,NA,NA,"EG4529同株，ID確認",NA,NA,"20161111",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
70,40,"EG4514","EG4514","0.4","1.8","モクタチバナ",68.3,72.5,NA,"EG4514同株",NA,"枯死",NA,"20111211","20161111","EE8235","EG4514","EG4514","EG4514",0,0,1,0,0,0,0,0,0
70,40,"EG4501","EG4514","0.4","1.8","モクタチバナ",49.8,50,NA,"EG4514同株",NA,"倒れ　枯れ　タグ取り",NA,"20111211","20161111","EE8236","EG4501","EG4501","EG4501",0,0,1,0,0,0,0,0,0
70,40,"EG4517","EG4517","0.3","3.7","モクタチバナ",95.8,96.5,99.6,NA,NA,NA,NA,"20111211","20161111","EE8237","EG4517","EG4517","EG4517",0,0,0,0,0,0,0,0,0
70,40,"EG4518","EG4518","0.5","4","モクタチバナ",67.7,71,72.1,"釘下測定","EG4518同株",NA,NA,"20111211","20161111","EE8238","EG4518","EG4518","EG4518",0,0,0,0,0,0,0,0,0
70,40,"EG4506","EG4506","4","3.5","モクタチバナ",76.7,81,85.5,NA,NA,NA,NA,"20111211","20161111","EE8239","EG4506","EG4506","EG4506",0,0,0,0,0,0,0,0,0
70,40,"EG4505","EG4505","4","4.5","モクタチバナ",41.7,46,50.8,NA,NA,"EG4505同株",NA,"20111211","20161111","EE8240","EG4505","EG4505","EG4505",0,0,0,0,0,0,0,0,0
70,40,"EG4504","EG4504","4.7","1.6","モクタチバナ",37.6,43,44.5,NA,NA,NA,NA,"20111211","20161111","EE8241","EG4504","EG4504","EG4504",0,0,0,0,0,0,0,0,0
70,40,"EG4513","EG4513","2.2","7.5","モクタチバナ",37.6,40.8,42.1,NA,"EG4513同株","枝あと上測定",NA,"20111211","20161111","EE8242","EG4513","EG4513","EG4513",0,0,0,0,0,0,0,0,0
70,40,"EG4519","EG4519","2","6.5","モクタチバナ",60,62.5,66.4,NA,NA,NA,NA,"20111211","20161111","EE8243","EG4519","EG4519","EG4519",0,0,0,0,0,0,0,0,0
70,40,"EG4515","EG4515","2","9.7","モクタチバナ",42.2,45.2,46.4,NA,"EG4515同株",NA,NA,"20111211","20161111","EE8244","EG4515","EG4515","EG4515",0,0,0,0,0,0,0,0,0
70,40,"EG4511","EG4511","4.4","9.7","モクタチバナ",70.6,72.5,83,"EG4511同株",NA,NA,NA,"20111211","20161111","EE8245","EG4511","EG4511","EG4511",0,0,0,0,0,0,0,0,0
70,40,"EG4516","EG4511","4.4","9.7","モクタチバナ",47.2,51,52.2,"EG4511同株",NA,NA,NA,"20111211","20161211","EE8246","EG4516","EG4516","EG4516",0,0,0,0,0,0,0,0,0
70,40,"EG4512","EG4512","6.2","9.8","モクタチバナ",42.5,44,NA,NA,"EG4512同株",NA,NA,"20111211","20161211","EE8247","EG4512","EG4512","EG4512",0,0,0,0,0,0,0,0,0
70,40,"EG4503","EG4503","7.5","7.5","モクタチバナ",62.5,66.8,69.4,"EG4503同株",NA,NA,NA,"20111211","20161211","EE8248","EG4503","EG4503","EG4503",0,0,0,0,0,0,0,0,0
70,40,"EG4510","EG4503","7.5","7.5","モクタチバナ",40.3,41,42.4,"EG4503同株",NA,NA,NA,"20111211","20161211","EE8249","EG4510","EG4510","EG4510",0,0,0,0,0,0,0,0,0
70,40,"EG4520","EG4520","5.6","6.7","モクタチバナ",31,31,33.5,"サイズ足らず","EG4520同株",NA,NA,"20111211","20161211","EE8250","EG4520","EG4520","EG4520",0,0,0,0,0,0,0,0,0
70,40,"EG4502","EG4502","7.5","3","モクタチバナ",80.6,82.8,NA,NA,"EG4502同株","5m折れ死亡",NA,"20111211","20161211","EE8251","EG4502","EG4502","EG4502",0,0,1,0,0,0,0,0,0
70,40,"EG4509","EG4509","7.5","4.5","モクタチバナ",60,63.5,68.4,NA,NA,NA,NA,"20111211","20161211","EE8252","EG4509","EG4509","EG4509",0,0,0,0,0,0,0,0,0
70,40,"EG4508","EG4508","8.8","4.5","モクタチバナ",41.1,NA,49,NA,"不明","旧番EG4508",NA,"20110311","20161211","EE8253","EG4508","EG4508","EG4508",0,0,0,0,0,0,0,1,0
70,40,"EG4507","EG4507","9.1","4.7","ウドノキ",40.3,NA,NA,NA,NA,NA,NA,"20110311","20161211","EE8254","EG4507","EG4507","EG4507",0,0,0,0,0,0,0,0,0
70,40,"L180","L180","8","3.3","アカギ",26.6,39.8,NA,NA,NA,"枯死","20070100","20110311","20161211",NA,"L180","L180","L180",0,0,1,0,0,0,0,0,0
70,40,"7447","7447","2.8","4.5","モクタチバナ",26,26,26.2,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7447","7447",0,0,0,0,0,0,0,0,0
70,40,"7448","EG4518","0.5","4","モクタチバナ",NA,21,21,NA,"EG4518同株",NA,NA,"20110311","20161211",NA,NA,"7448","7448",0,0,0,-1,1,0,0,0,0
70,40,"7449","EG4513","2.2","7.5","モクタチバナ",19.3,21,23,NA,"EG4513同株",NA,"20070100","20110311","20161211",NA,NA,"7449","7449",0,0,0,0,0,0,0,0,0
70,40,"7450","7450","4.2","6.2","モクタチバナ",20.5,22,23,NA,"斜め",NA,"20070100","20110311","20161211",NA,NA,"7450","7450",0,0,0,0,0,0,0,0,0
70,40,"7451","EG4515","2","9.7","モクタチバナ",23.7,23.8,23.9,NA,"EG4515同株",NA,"20070100","20110311","20161211",NA,NA,"7451","7451",0,0,0,0,0,0,0,0,0
70,40,"7452","7452","5.3","2","モクタチバナ",NA,18.8,20.9,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7452","7452",0,0,0,-1,1,0,0,0,0
70,40,"7453","7453","5.5","2.8","モクタチバナ",20.7,26,33.2,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7453","7453",0,0,0,0,0,0,0,0,0
70,40,"7454","7454","6","3.5","モクタチバナ",19.3,19.5,20.2,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7454","7454",0,0,0,0,0,0,0,0,0
70,40,"7455","7455","7.5","4","ウドノキ",26,25.5,25.7,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7455","7455",0,0,0,0,0,0,0,0,0
70,40,"7456","EG4502","7.5","3","モクタチバナ",22.3,23.5,26,NA,"EG4502同株",NA,"20070100","20110311","20161211",NA,NA,"7456","7456",0,0,0,0,0,0,0,0,0
70,40,"7457","7457","6.5","2","モクタチバナ",18,18.6,19.2,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7457","7457",0,0,0,0,0,0,0,0,0
70,40,"7458","7458","7.5","1","モクタチバナ",23.3,28,35.8,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7458","7458",0,0,0,0,0,0,0,0,0
70,40,"7459","7459","7","0.5","モクタチバナ",18,25,27.5,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7459","7459",0,0,0,0,0,0,0,0,0
70,40,"7460","7460","7.5","1.5","ヤマグワ",NA,30,NA,NA,NA,"不明",NA,"20110311","20161211",NA,NA,"7460","7460",0,0,0,-1,1,0,0,0,1
70,40,"7461","7461","9.2","1.5","オオバシマムラサキ",19,21,NA,NA,"7461同株","消失","20070100","20110311","20161211",NA,NA,"7461","7461",0,0,1,0,0,0,0,0,0
70,40,"7462","7461","9.2","1.5","オオバシマムラサキ",NA,16.5,30,NA,"7461同株",NA,NA,"20110311","20161211",NA,NA,"7462","7462",0,0,0,-1,1,0,0,0,0
70,40,"7463","7463","9","3.5","モクタチバナ",NA,19.5,23.5,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7463","7463",0,0,0,-1,1,0,0,0,0
70,40,"7464","7464","9.5","3.5","モクタチバナ",NA,17,22.2,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7464","7464",0,0,0,-1,1,0,0,0,0
70,40,"7465","7465","8.5","5.6","モクタチバナ",18,17.8,19,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7465","7465",0,0,0,0,0,0,0,0,0
70,40,"7466","7466","8.5","6.5","モクタチバナ",29,29,42.2,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7466","7466",0,0,0,0,0,0,0,0,0
70,40,"7467","7467","5.5","5.3","モクタチバナ",26.5,28.5,NA,NA,NA,"不明","20070100","20110311","20161211",NA,NA,"7467","7467",0,0,0,0,0,0,0,0,1
70,40,"7468","EG4520","6.2","5.3","モクタチバナ",23.6,25,NA,NA,"EG4520同株","不明","20070100","20110311","20161211",NA,NA,"7468","7468",0,0,0,0,0,0,0,0,1
70,40,"7469","EG4520","5.6","6.7","モクタチバナ",NA,19,19.6,NA,"EG4520同株",NA,NA,"20110311","20161211",NA,NA,"7469","7469",0,0,0,-1,1,0,0,0,0
70,40,"7470","7470","7.5","7.5","モクタチバナ",19.8,20.5,21,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7470","7470",0,0,0,0,0,0,0,0,0
70,40,"7471","7471","9","8.5","モクタチバナ",27.3,27.8,31.8,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7471","7471",0,0,0,0,0,0,0,0,0
70,40,"7472","7472","7.5","8.5","モクタチバナ",19.8,20,20.8,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7472","7472",0,0,0,0,0,0,0,0,0
70,40,"7473","7473","7.5","9","モクタチバナ",NA,18.5,19.1,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7473","7473",0,0,0,-1,1,0,0,0,0
