#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,日浦勉,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tomakomai (TM-AT3）.,,,,,,,,,,,,,
#,SITE NAME,サイト名,苫小牧,,,,,,,,,,,,,
#,PLOT NAME,調査地名,苫小牧トドマツ人工林,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TM-AT3,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.225ha,50×45,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,
#,,2007年まで周囲長30cm以下は対象外,,,,,,,,,,,,,,
#/log,20120124,2011年データを追加,,,,,,,,,,,,,,
#,,幹座標を追加（元データのXとYは入れ替えた）,,,,,,,,,,,,,,
#,,tag_no = 325 475 516 測定間違いの可能性あり　-> 入力間違いではない　gbh11をnd,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#/data,,20110809,2008年データからデータ作成（2006年データはタグがなかったため別シートに）,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh08","gbh11","note08","note11","s_date08","s_date11","stem_id","indv_id","sort","code","dl08","dl11","rec08","rec11","error08","error11"
NA,NA,504,504,24.647,8.255,"バッコヤナギ",40.6,41,NA,NA,NA,NA,"2008_504","2008_504",306,21,0,0,0,0,0,0
NA,NA,505,505,22.836,4.698,"トドマツ",21.7,NA,NA,NA,NA,NA,"2008_505","2008_505",307,2,0,1,0,0,0,0
NA,NA,506,506,25.204,4.448,"トドマツ",56,59.7,NA,NA,NA,NA,"2008_506","2008_506",308,2,0,0,0,0,0,0
NA,NA,507,507,26.615,7.143,"トドマツ",95.6,105.5,NA,NA,NA,NA,"2008_507","2008_507",309,2,0,0,0,0,0,0
NA,NA,508,508,27.775,8.181,"トドマツ",46.5,47.3,NA,NA,NA,NA,"2008_508","2008_508",310,2,0,0,0,0,0,0
NA,NA,509,509,28.578,6.13,"トドマツ",43.5,45.2,NA,NA,NA,NA,"2008_509","2008_509",311,2,0,0,0,0,0,0
NA,NA,510,510,30.429,6.59,"トドマツ",65.2,69.2,NA,NA,NA,NA,"2008_510","2008_510",312,2,0,0,0,0,0,0
NA,NA,511,511,30.294,7.748,"ホオノキ",29.2,30,NA,NA,NA,NA,"2008_511","2008_511",313,35,0,0,0,0,0,0
NA,NA,512,512,31.255,7.479,"ホオノキ",33,36.8,NA,NA,NA,NA,"2008_512","2008_512",314,35,0,0,0,0,0,0
NA,NA,513,513,29.855,8.932,"トドマツ",49.8,52,NA,NA,NA,NA,"2008_513","2008_513",315,2,0,0,0,0,0,0
NA,NA,514,514,31.816,8.37,"トドマツ",45.6,46.2,NA,NA,NA,NA,"2008_514","2008_514",316,2,0,0,0,0,0,0
NA,NA,515,515,31.784,9.629,"ホオノキ",21.7,NA,NA,NA,NA,NA,"2008_515","2008_515",317,35,0,1,0,0,0,0
NA,NA,516,516,32.791,6.74,"トドマツ",20.2,52.6,NA,NA,NA,NA,"2008_516","2008_516",318,2,0,0,0,0,0,1
NA,NA,517,517,34.654,8.16,"トドマツ",67.3,73.6,NA,NA,NA,NA,"2008_517","2008_517",319,2,0,0,0,0,0,0
NA,NA,518,518,35.525,10.422,"トドマツ",65,67.7,NA,NA,NA,NA,"2008_518","2008_518",320,2,0,0,0,0,0,0
NA,NA,519,519,39.188,11.841,"ホオノキ",18.7,NA,NA,NA,NA,NA,"2008_519","2008_519",321,35,0,1,0,0,0,0
NA,NA,520,520,39.093,11.116,"トドマツ",63.4,67.5,NA,NA,NA,NA,"2008_520","2008_520",322,2,0,0,0,0,0,0
NA,NA,521,521,40.258,10.093,"ホオノキ",22,22.7,NA,NA,NA,NA,"2008_521","2008_521",323,35,0,0,0,0,0,0
NA,NA,522,522,41.111,7.986,"トドマツ",60,67.2,NA,NA,NA,NA,"2008_522","2008_522",324,2,0,0,0,0,0,0
NA,NA,523,523,41.953,11.662,"トドマツ",70.4,77,NA,NA,NA,NA,"2008_523","2008_523",325,2,0,0,0,0,0,0
NA,NA,524,524,43.069,12.857,"トドマツ",31,32.2,NA,NA,NA,NA,"2008_524","2008_524",326,2,0,0,0,0,0,0
NA,NA,525,525,41.65,6.034,"トドマツ",46.9,47,NA,NA,NA,NA,"2008_525","2008_525",327,2,0,0,0,0,0,0
NA,NA,526,526,46.548,5.803,"トドマツ",36.6,NA,NA,NA,NA,NA,"2008_526","2008_526",328,2,0,1,0,0,0,0
NA,NA,527,527,47.337,2.391,"トドマツ",71.8,78.2,NA,NA,NA,NA,"2008_527","2008_527",329,2,0,0,0,0,0,0
NA,NA,528,528,45.579,1.461,"トドマツ",36.2,36.8,NA,NA,NA,NA,"2008_528","2008_528",330,2,0,0,0,0,0,0
NA,NA,529,529,44.124,0.15,"トドマツ",48.8,49.5,NA,NA,NA,NA,"2008_529","2008_529",331,2,0,0,0,0,0,0
NA,NA,530,530,47.865,0.608,"トドマツ",43.1,44,NA,NA,NA,NA,"2008_530","2008_530",332,2,0,0,0,0,0,0
NA,NA,531,531,41.877,0.55,"トドマツ",87.9,93.5,NA,NA,NA,NA,"2008_531","2008_531",333,2,0,0,0,0,0,0
NA,NA,532,532,39.365,4.347,"ホオノキ",19,19.7,NA,NA,NA,NA,"2008_532","2008_532",334,35,0,0,0,0,0,0
NA,NA,533,533,36.803,5.255,"ホオノキ",15.2,15.8,NA,NA,NA,NA,"2008_533","2008_533",335,35,0,0,-1,1,0,0
NA,NA,534,534,36.242,4.087,"トドマツ",44.3,NA,NA,NA,NA,NA,"2008_534","2008_534",336,2,0,1,0,0,0,0
NA,NA,535,535,37.047,2.45,"トドマツ",36.5,36.5,NA,NA,NA,NA,"2008_535","2008_535",337,2,0,0,0,0,0,0
NA,NA,536,536,37.893,0.416,"トドマツ",59.4,61.3,NA,NA,NA,NA,"2008_536","2008_536",338,2,0,0,0,0,0,0
NA,NA,537,537,33.967,3.783,"トドマツ",42.5,44.1,NA,NA,NA,NA,"2008_537","2008_537",339,2,0,0,0,0,0,0
NA,NA,538,538,31.63,4.682,"トドマツ",37.6,40.2,NA,NA,NA,NA,"2008_538","2008_538",340,2,0,0,0,0,0,0
NA,NA,539,539,30.173,3.398,"トドマツ",79.2,87,NA,NA,NA,NA,"2008_539","2008_539",341,2,0,0,0,0,0,0
NA,NA,540,540,27.797,2.752,"トドマツ",39.3,39.8,NA,NA,NA,NA,"2008_540","2008_540",342,2,0,0,0,0,0,0
NA,NA,541,541,29.152,1.045,"トドマツ",37.7,38.5,NA,NA,NA,NA,"2008_541","2008_541",343,2,0,0,0,0,0,0
NA,NA,542,542,26.015,1.621,"トドマツ",87.8,95.5,NA,NA,NA,NA,"2008_542","2008_542",344,2,0,0,0,0,0,0
NA,NA,543,543,25.25,3.373,"トドマツ",15.6,NA,NA,NA,NA,NA,"2008_543","2008_543",345,2,0,1,-1,-1,0,0
NA,NA,544,544,24.316,1.113,"トドマツ",37.6,38.6,NA,NA,NA,NA,"2008_544","2008_544",346,2,0,0,0,0,0,0
NA,NA,545,545,21.374,2.536,"トドマツ",30,30.3,NA,NA,NA,NA,"2008_545","2008_545",347,2,0,0,0,0,0,0
NA,NA,546,546,21.599,4.159,"ホオノキ",26.9,29.3,NA,NA,NA,NA,"2008_546","2008_546",348,35,0,0,0,0,0,0
NA,NA,547,547,21.004,5.625,"エゾヤマザクラ",18,17.9,NA,NA,NA,NA,"2008_547","2008_547",349,41,0,0,0,0,0,0
NA,NA,548,548,19.935,5.943,"トドマツ",61.4,65,NA,NA,NA,NA,"2008_548","2008_548",350,2,0,0,0,0,0,0
NA,NA,549,549,19.852,5.084,"エゾヤマザクラ",16.5,NA,NA,NA,NA,NA,"2008_549","2008_549",351,41,0,1,0,0,0,0
NA,NA,550,550,18.224,4.776,"トドマツ",37.4,37.8,NA,NA,NA,NA,"2008_550","2008_550",352,2,0,0,0,0,0,0
NA,NA,551,551,19.387,2.253,"トドマツ",70.4,75.2,NA,NA,NA,NA,"2008_551","2008_551",353,2,0,0,0,0,0,0
NA,NA,552,552,17.052,2.118,"トドマツ",33.7,33.8,NA,NA,NA,NA,"2008_552","2008_552",354,2,0,0,0,0,0,0
NA,NA,553,553,15.367,1.918,"トドマツ",97.9,102.2,NA,NA,NA,NA,"2008_553","2008_553",355,2,0,0,0,0,0,0
NA,NA,554,554,15.853,5.532,"トドマツ",64.7,67.1,NA,NA,NA,NA,"2008_554","2008_554",356,2,0,0,0,0,0,0
NA,NA,555,555,13.835,5.604,"トドマツ",60.9,63,NA,NA,NA,NA,"2008_555","2008_555",357,2,0,0,0,0,0,0
NA,NA,556,556,12.071,5.433,"トドマツ",53.3,54.6,NA,NA,NA,NA,"2008_556","2008_556",358,2,0,0,0,0,0,0
NA,NA,557,557,9.272,5.916,"トドマツ",83.2,87.6,NA,NA,NA,NA,"2008_557","2008_557",359,2,0,0,0,0,0,0
NA,NA,558,558,8.021,3.542,"トドマツ",44.1,44.8,NA,NA,NA,NA,"2008_558","2008_558",360,2,0,0,0,0,0,0
NA,NA,559,559,7.327,5.901,"トドマツ",45,45.8,NA,NA,NA,NA,"2008_559","2008_559",361,2,0,0,0,0,0,0
NA,NA,560,560,5.377,3.916,"トドマツ",51.4,53.2,NA,NA,NA,NA,"2008_560","2008_560",362,2,0,0,0,0,0,0
NA,NA,561,561,6.299,1.592,"トドマツ",34.8,36.2,NA,NA,NA,NA,"2008_561","2008_561",363,2,0,0,0,0,0,0
NA,NA,562,562,3.079,4.651,"トドマツ",82.7,86.8,NA,NA,NA,NA,"2008_562","2008_562",364,2,0,0,0,0,0,0
NA,NA,563,563,1.106,4.911,"トドマツ",31.8,31.9,NA,NA,NA,NA,"2008_563","2008_563",365,2,0,0,0,0,0,0
NA,NA,564,564,1.609,2.876,"トドマツ",55.8,57.8,NA,NA,NA,NA,"2008_564","2008_564",366,2,0,0,0,0,0,0
NA,NA,565,565,0.465,1.207,"トドマツ",55,57.8,NA,NA,NA,NA,"2008_565","2008_565",367,2,0,0,0,0,0,0
NA,NA,566,566,-0.859,4.44,"トドマツ",27.1,NA,NA,NA,NA,NA,"2008_566","2008_566",368,2,0,1,0,0,0,0
