#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB3).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄花輪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.6ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_noの空欄部分（単幹であった個体）をtag_noで埋める．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130131,2012年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=1232 ツルsp⇒データ整理の都合上、nd（不明）とする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130306,tag_no=171 ミズナラ　gbh12を24.7cmに修正する（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=541 のgbh 12を38.8cmに訂正し、gbh07、gbh11はndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=545 gbh11について測定ミスの可能性が高いため、ndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161115,tag_no=1111 エゾヤマザクラは2015年に38.9cmと記載されたが誤入力の可能性が高く，28.9cmとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161213,tag_no=1431 ノリウツギは2015年の紙野帳に記載あり，エクセル様式に記入されていなかったので書き加えた．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,公開データのためのエラーチェック（日野貴文）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体→gbh15のgbhの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=737 gbh15, 前年まで生存だが、当年はnaの個体→枯死のためdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=81 gbh14=na で gbh15=22.7, →半枯れの後復活のためgbh13,14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171227,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=312 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=497 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=64 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note07","note11","note12","note13","note14","note15","note16","note17","s_data07","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","旧丸タグNo.","stem_id","indv_id","現行タグ","dl07","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec07","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error07","error11","error12","error13","error14","error15","error16","error17"
60,0,79,78,4.3,8.1,"ミズナラ",54.1,57,58.1,59.2,60.3,61.6,62.7,63.4,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_79","2011_78",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,80,78,4.3,8.1,"ミズナラ",40.8,43,43.8,44.7,45.5,46.6,47.6,48,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_80","2011_78",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,81,81,1.9,9.5,"ヤマウルシ",22.3,23.5,23.4,NA,NA,22.7,22.7,NA,NA,NA,NA,"22.8枯",NA,"半枯・復活","","枯21.7","20071113","20111017","20121128","20131120",NA,"20150903","20161012",20171031,NA,"","2011_81","2011_81",81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
50,0,82,82,9.8,9.3,"ミズナラ",51,55,56.5,57.7,59.2,60.7,62.4,63.4,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_82","2011_82",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,83,82,9.8,9.3,"ミズナラ",45.5,48.7,49.8,50.8,51.7,52.6,53.8,54.6,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_83","2011_82",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,84,82,9.8,9.3,"ミズナラ",40.3,42.6,43.7,44.6,45.6,46.7,47.6,48.2,NA,NA,"タグなし","タグ付替",NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1390,"","2011_84","2011_82",1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,85,82,9.8,9.3,"ミズナラ",21.4,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh21.2",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_85","2011_82",85,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,86,82,9.8,9.3,"ミズナラ",41.2,43.9,44.7,45.8,46.2,47.3,48,48.5,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_86","2011_82",86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,87,82,9.8,9.3,"ミズナラ",25.8,27.3,27.3,27.5,27.7,28.8,28.5,28.5,NA,NA,NA,NA,"先枯",NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_87","2011_82",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,88,82,9.8,9.3,"ミズナラ",17.1,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh17.2",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_88","2011_82",88,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,89,89,8.5,8.8,"ミズナラ",45.2,49.4,51.2,53.1,54.6,56.2,57.6,58.8,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_89","2011_89",89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,90,90,9.5,6.3,"ミズナラ",22.1,22.5,NA,NA,NA,NA,NA,NA,NA,NA,"22.4枯",NA,NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_90","2011_90",90,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,91,91,7.2,1,"ミズナラ",28.2,28.7,28.7,NA,NA,NA,NA,NA,NA,NA,"枯？","28.2枯",NA,NA,"","","20071113","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"","2011_91","2011_91",91,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,92,92,4.7,2.4,"ミズナラ",26,26.7,26.8,27,27.1,27.7,28,28.4,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_92","2011_92",92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,93,93,4.2,10,"ミズナラ",49.3,51.6,52.4,53.3,53.9,55.4,56,56.6,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"125","2011_93","2011_93",93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,94,93,4.2,10,"ミズナラ",43.5,44.8,45.6,46,46.4,47,47.2,47.6,NA,"タグ落ち",NA,"タグ付替",NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1391,"126","2011_94","2011_93",1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,95,93,4.2,10,"ミズナラ",21.1,21.3,21.2,NA,NA,NA,NA,NA,NA,NA,"枯？","21.2枯",NA,NA,"","","20071113","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"127","2011_95","2011_93",95,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,96,93,4.2,10,"ミズナラ",31.2,31.9,32.4,32.5,32.4,32.4,34.6,34.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"128","2011_96","2011_93",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,97,93,4.2,10,"ミズナラ",37.4,38.5,38.8,39.1,39.2,39.5,39.8,39.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"129","2011_97","2011_93",97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,98,98,3.2,9.1,"ミズナラ",22.9,24.5,25.3,24.7,24.9,25,25.3,25.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"124","2011_98","2011_98",98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,99,99,0.8,5.8,"ミズナラ",53.3,57.9,59.5,61.1,62.5,64.6,65.8,66.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_99","2011_99",99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,100,99,0.8,5.8,"ミズナラ",41.5,44.6,46,46.9,47.9,48.8,49.8,50.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_100","2011_99",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,101,99,0.8,5.8,"ミズナラ",25.7,26.4,26.6,26.7,26.8,27,27.1,27.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_101","2011_99",101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,102,102,1.5,1.1,"ミズナラ",17.3,17.6,17.6,17.4,17.6,17.8,17.8,17.7,NA,NA,"先枯","先枯",NA,"先枯","","半枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_102","2011_102",102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,103,103,0.7,0.6,"ミズナラ",19.6,20.4,20.4,20.3,20.2,20.4,20.4,20.6,NA,NA,"枯？","先枯",NA,NA,"","先枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_103","2011_103",103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,104,104,2.6,0,"ミズナラ",79.5,84.9,86.8,88.4,90.3,92.6,94.7,96,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_104","2011_104",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,105,104,2.6,0,"ミズナラ",46.8,48,48.5,48.9,49.2,49.6,49.9,50.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_105","2011_104",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,106,106,4.9,0,"ミズナラ",24.4,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh24.2",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_106","2011_106",106,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,1249,1249,1.7,3.6,"ミズナラ",NA,NA,NA,NA,15.3,15.6,16,16.3,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,"20141114","20150903","20161012",20171031,NA,"","2011_1249","2011_1249",1249,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0
50,10,313,313,9.5,0.3,"ミズナラ",17.7,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh17.6",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_313","2011_313",313,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,314,313,9.5,0.3,"ミズナラ",27.2,28.7,29,29.2,29.5,30,30,30,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_314","2011_313",314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,315,313,9.5,0.3,"ミズナラ",50.3,53,54.4,55.4,56.4,57.5,58.4,59.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_315","2011_313",315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,316,316,9,3,"オオモミジ",24.7,28.1,29.3,30,31.6,33,34.1,35.2,NA,NA,NA,NA,"タグ付替","2015年ヤマモミジ→オオモミジに変更","","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1248,"867","2011_316","2011_316",1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,317,317,6.4,1.4,"ミズナラ",22.3,22.4,22.4,22.5,22.5,22.7,22.7,22.7,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"870","2011_317","2011_317",317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,318,317,6.4,1.4,"ミズナラ",42.7,43,43.3,43.4,43.5,43.5,43.7,43.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"869","2011_318","2011_317",318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,319,317,6.4,1.4,"ミズナラ",55.9,57.5,58.4,59.3,60.3,61.7,63.2,63.8,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"868","2011_319","2011_317",319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,320,317,6.4,1.4,"ミズナラ",33.6,33.8,34,34,34.1,34.5,34.3,34.5,NA,NA,"タグなし","タグ付替",NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1389,"872","2011_320","2011_317",1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,321,317,6.4,1.4,"ミズナラ",33.6,34.1,34.3,34.5,34.4,34.8,34.7,34.7,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"871","2011_321","2011_317",321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,322,322,5.9,0.3,"ミズナラ",37.3,40.3,41.5,42.6,43.2,44.1,45.2,46,NA,NA,"タグなし","タグ付替",NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1388,"873","2011_322","2011_322",1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,323,323,1.5,0.6,"ミズナラ",47.3,50.9,52.2,53.5,54.5,55.9,57.2,58.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"107","2011_323","2011_323",323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,324,323,1.5,0.6,"ミズナラ",28.3,29.1,29.3,29.3,29.5,29.9,30,30.2,NA,"タグ落ち",NA,"タグ付替",NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1387,"112","2011_324","2011_323",1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,325,323,1.5,0.6,"ミズナラ",26.7,26.3,NA,NA,NA,NA,NA,NA,NA,"枯？","26.2枯","タグ落ち・新タグ付けず",NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"111","2011_325","2011_323",325,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,326,323,1.5,0.6,"ミズナラ",19.3,19.7,19.9,20,20,NA,NA,NA,NA,NA,NA,"先枯",NA,"19.8枯","","","20071113","20111017","20121130","20131120","20141114","20150903",NA,20171031,NA,"108","2011_326","2011_323",326,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,327,323,1.5,0.6,"ミズナラ",38.2,40.6,41.8,42.7,43.5,44.8,45.6,46.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"109","2011_327","2011_323",327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,328,323,1.5,0.6,"ミズナラ",38.9,41.8,42.9,44,45.4,46.8,48.1,49.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"110","2011_328","2011_323",328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,329,329,1.2,3,"ミズナラ",36.8,36.9,36.8,36.6,36.8,36.7,37,36.9,NA,NA,NA,NA,"先枯","先枯","","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"105","2011_329","2011_329",329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,330,329,1.2,3,"ミズナラ",29.7,29.9,30.1,30.4,30.4,30.7,30.6,30.7,NA,NA,NA,"先枯",NA,"先枯","","先枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"106","2011_330","2011_329",330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,331,331,6.9,6.4,"イヌエンジュ",21.3,23.8,24,24.2,24.5,24.7,25.2,25.6,NA,"タグ落ち",NA,"樹種間違い・樹種変更・タグ付替",NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1385,"875","2011_331","2011_331",1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,332,332,8.7,5.6,"エゾイタヤ",15.9,16.1,16.1,16.2,16.6,17.2,17.7,17.8,NA,"枯？","枯？","健全・タグ付替",NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1386,"874","2011_332","2011_332",1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,333,333,7.3,8.5,"バッコヤナギ",31.2,31.5,31.5,31.6,31.6,31.4,31.3,31.1,NA,"樹種違いの可能性あり",NA,"樹種間違い・樹種変更",NA,NA,"","先枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"876","2011_333","2011_333",333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,334,334,6,9.1,"ミズナラ",21.3,21.5,21.5,21.6,21.7,21.5,21.6,21.6,NA,"先枯","先枯・タグなし","先枯・タグ付替",NA,"先枯","先枯","先枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1383,"881","2011_334","2011_334",1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,335,334,6,9.1,"ミズナラ",21.3,21.3,21.3,21.3,21.3,21.5,21.3,21.6,"先枯","先枯","枯？","先枯・タグ付替",NA,"先枯","","先枯","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1384,"882","2011_335","2011_334",1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,336,334,6,9.1,"ミズナラ",17.3,17.3,17.4,17.3,17.8,NA,NA,NA,"先枯","先枯","先枯","先枯",NA,"17.1枯","","","20071113","20111017","20121130","20131120","20141114","20150903",NA,20171031,NA,"883","2011_336","2011_334",336,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,337,334,6,9.1,"ミズナラ",17.4,17.6,17.8,17.8,17.9,18.1,18.1,18.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"884","2011_337","2011_334",337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,338,334,6,9.1,"ミズナラ",47,49.5,50.6,51.5,52.7,53.9,55.1,56,NA,NA,NA,NA,NA,NA,"タグ付替1424","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1424,"880","2011_338","2011_334",1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,339,334,6,9.1,"ミズナラ",41.8,43,43.3,43.7,43.9,44.3,44.6,44.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"879","2011_339","2011_334",339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,340,334,6,9.1,"ミズナラ",42.3,43.9,44.4,45.2,45.7,46.5,47.2,47.4,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"885","2011_340","2011_334",340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,10,1362,1362,0,2.4,"ミズナラ",NA,15.9,16.1,16.2,16.3,15.9,16.7,16.2,NA,NA,NA,"先枯",NA,"健全","","",NA,"20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"104","2011_1362","2011_1362",1362,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,515,515,7.3,1.7,"ミズナラ",47.2,48.8,50,50.8,51.7,52.8,54,54.3,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"898","2011_515","2011_515",515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,516,515,7.3,1.7,"ミズナラ",28.9,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh28.5",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"899","2011_516","2011_515",516,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,517,515,7.3,1.7,"ミズナラ",49.5,50.2,50.9,51.4,51.8,52.7,53.4,53.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"897","2011_517","2011_515",517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,518,518,4.1,1.6,"ミズナラ",35,35.8,36.1,36.5,36.6,37.1,37.4,37.7,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"896","2011_518","2011_518",518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,519,519,1.4,2.4,"ミズナラ",43,44,44.5,44.9,45.5,45.9,46.6,46.8,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"909","2011_519","2011_519",519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
