#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,武生　雅明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kannami (KN-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,函南・600,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KN-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord were reformatted.",,,,,,,,,,,,,,,
#,20110307,2010年データの追加,,,,,,,,,,,,,,,
#,20110328,データチェック（鈴木智之）,,,,,,,,,,,,,,,
#,,tag_no=E588、E589はE551とは別種、別区画->indv_noをE588に変更,,,,,,,,,,,,,,,
#,,tag_no=F287はF89とは別種->F86と同株の間違い？とりあえずindv_tag=F287とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=C586はE116とは別種->種名間違い？F121と同株の間違い？とりあえずindv_tag=C586とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=F107はgbh09をnd,,,,,,,,,,,,,,,
#,,tag_no=E906はgbh10をcd,,,,,,,,,,,,,,,
#,,tag_no=E233はgbh10をnd,,,,,,,,,,,,,,,
#,,すでに枯死していた個体を「dd」に,,,,,,,,,,,,,,,
#,20170621,データ確認（日野）,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15に倒木、立ち枯れ等の枯死が予測される記述がある個体→「d」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15からは状態が予測できない個体→「nd」を入力,,,,,,,,,,,,,,,
#,,新規個体の前年までのセルが空白→「na」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","tag_no_2010","indv_no_2010","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
0,20,"E1000","E1000",NA,NA,"イヌガシ",102.2,107.2,NA,NA,"","",20050916,20100919,20150915,"E1000","E1000",0,0,1,0,0,0,0,0,0
0,20,"F67","F67",NA,NA,"ヒメシャラ",181.6,NA,NA,NA,"枯れ","折れ",20050916,20100919,20150915,"F67","F67",0,1,2,0,0,0,0,0,0
10,20,"E998","E997",NA,NA,"アブラチャン",20,20.3,NA,NA,"","",20050916,20100919,20150915,"E998","E997",0,0,1,0,0,0,0,0,0
10,20,"E989","E989",NA,NA,"イロハモミジ",20.4,20.5,20.9,NA,"","",20050916,20100919,20150915,"E989","E989",0,0,0,0,0,0,0,0,0
10,20,"E997","E997",NA,NA,"アブラチャン",21.4,21.9,22.2,NA,"","",20050916,20100919,20150915,"E997","E997",0,0,0,0,0,0,0,0,0
10,20,"E993","E993",NA,NA,"イロハモミジ",34.2,34.6,35.5,NA,"","",20050916,20100919,20150915,"E993","E993",0,0,0,0,0,0,0,0,0
10,20,"E992","E992",NA,NA,"アカガシ",34.4,38.3,40.8,NA,"","",20050916,20100919,20150915,"E992","E992",0,0,0,0,0,0,0,0,0
10,20,"E986","E986",NA,NA,"ヒメシャラ",47.6,47.8,48.2,NA,"","",20050916,20100919,20150915,"E986","E986",0,0,0,0,0,0,0,0,0
10,20,"E988","E988",NA,NA,"アカガシ",64,69.6,76.2,NA,"","",20050916,20100919,20150915,"E988","E988",0,0,0,0,0,0,0,0,0
10,20,"E990","E990",NA,NA,"アカガシ",66.3,73.4,78.1,NA,"","",20050916,20100919,20150915,"E990","E990",0,0,0,0,0,0,0,0,0
10,20,"E994","E994",NA,NA,"イヌガシ",91.8,96.1,98.8,NA,"","",20050916,20100919,20150915,"E994","E994",0,0,0,0,0,0,0,0,0
10,20,"E987","E987",NA,NA,"ケヤキ",130.1,130.4,NA,NA,"","",20050916,20100919,20150915,"E987","E987",0,0,1,0,0,0,0,0,0
10,20,"E991","E991",NA,NA,"ケヤキ",133.7,135.4,137,NA,"","",20050916,20100919,20150915,"E991","E991",0,0,0,0,0,0,0,0,0
10,20,"E999","E999",NA,NA,"ケヤキ",194.2,196.4,197.4,"皮剥け","樹皮割れ","",20050916,20100919,20150915,"E999","E999",0,0,0,0,0,0,0,0,0
10,20,"E996","E997",NA,NA,"アブラチャン",NA,NA,NA,"枯れ","枯れ","",20050916,20100919,20150915,"E996","E997",1,2,2,-1,-1,-1,0,0,0
10,20,"E995","E995",NA,NA,"イヌガヤ",NA,NA,NA,"枯れ","枯れ","",20050916,20100919,20150915,"E995","E995",1,2,2,-1,-1,-1,0,0,0
20,20,"E985","E985",NA,NA,"イヌガヤ",17.5,19.9,23.7,NA,"","",20050916,20100918,20150915,"E985","E985",0,0,0,0,0,0,0,0,0
20,20,"E984","E984",NA,NA,"イロハモミジ",17.7,17.7,18,NA,"","",20050916,20100918,20150915,"E984","E984",0,0,0,0,0,0,0,0,0
20,20,"E983","E983",NA,NA,"シロダモ",18.4,20.7,21.1,NA,"","",20050916,20100918,20150915,"E983","E983",0,0,0,0,0,0,0,0,0
20,20,"E980","E980",NA,NA,"イロハモミジ",29.6,30.2,31.2,NA,"","",20050916,20100918,20150915,"E980","E980",0,0,0,0,0,0,0,0,0
20,20,"E982","E981",NA,NA,"イヌツゲ",32.6,33,32.4,NA,"","倒木",20050916,20100918,20150915,"E982","E981",0,0,0,0,0,0,0,0,0
20,20,"E981","E981",NA,NA,"イヌツゲ",42.2,42.5,42,NA,"","",20050916,20100918,20150915,"E981","E981",0,0,0,0,0,0,0,0,0
30,20,"E794","E794",NA,NA,"イタヤカエデ",18.7,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E794","E794",0,1,2,0,0,0,0,0,0
30,20,"E797","E797",NA,NA,"マメザクラ",22.9,24.3,24.9,NA,"","",20050916,20100918,20150915,"E797","E797",0,0,0,0,0,0,0,0,0
30,20,"E800","E800",NA,NA,"シキミ",27.1,27.8,29.3,NA,"","",20050916,20100918,20150915,"E800","E800",0,0,0,0,0,0,0,0,0
30,20,"E796","E796",NA,NA,"イヌガヤ",40.8,43.2,46,NA,"","",20050916,20100918,20150915,"E796","E796",0,0,0,0,0,0,0,0,0
30,20,"E793","E793",NA,NA,"カジカエデ",41.1,43.3,46.7,NA,"","",20050916,20100918,20150915,"E793","E793",0,0,0,0,0,0,0,0,0
30,20,"E799","E799",NA,NA,"オオモミジ",51.5,56.9,61.4,NA,"","",20050916,20100918,20150915,"E799","E799",0,0,0,0,0,0,0,0,0
30,20,"E798","E798",NA,NA,"イヌガシ",92.9,102.5,104.8,NA,"皮裂け","",20050916,20100918,20150915,"E798","E798",0,0,0,0,0,0,0,0,0
30,20,"E795","E795",NA,NA,"ヒメシャラ",175.2,176.3,177.2,NA,"","",20050916,20100918,20150915,"E795","E795",0,0,0,0,0,0,0,0,0
40,20,"C954","E787",NA,NA,"アブラチャン",15.3,16.6,18.4,NA,"枯れ、折れ","",20050916,20100918,20150915,"C954","E787",0,0,0,-1,1,0,0,0,0
40,20,"C951","C951",NA,NA,"シラキ",17.3,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"C951","C951",0,1,2,0,0,0,0,0,0
40,20,"E784","E784",NA,NA,"ヤブデマリ",18.5,18.4,17.2,NA,"","幹折れ、萌芽",20050916,20100918,20150915,"E784","E784",0,0,0,0,0,0,0,0,0
40,20,"E787","E787",NA,NA,"アブラチャン",22.6,NA,NA,NA,"枯れ、折れ","",20050916,20100918,20150915,"E787","E787",0,1,2,0,0,0,0,0,0
40,20,"E786","E786",NA,NA,"オオモミジ",30.2,32.7,34.6,NA,"","",20050916,20100918,20150915,"E786","E786",0,0,0,0,0,0,0,0,0
40,20,"E788","E788",NA,NA,"エゴノキ",30.3,30.2,NA,NA,"","",20050916,20100918,20150915,"E788","E788",0,0,1,0,0,0,0,0,0
40,20,"E785","E785",NA,NA,"ミヤマイボタ",34.2,34.3,35.4,NA,"","幹折れ",20050916,20100918,20150915,"E785","E785",0,0,0,0,0,0,0,0,0
40,20,"E792","E792",NA,NA,"イヌツゲ",36,37.1,37.8,NA,"","",20050916,20100918,20150915,"E792","E792",0,0,0,0,0,0,0,0,0
40,20,"E791","E791",NA,NA,"イヌガシ",53.8,56.2,57.3,NA,"","",20050916,20100918,20150915,"E791","E791",0,0,0,0,0,0,0,0,0
40,20,"E790","E790",NA,NA,"イヌガシ",90.3,95.1,99.1,NA,"","",20050916,20100918,20150915,"E790","E790",0,0,0,0,0,0,0,0,0
40,20,"E783","E783",NA,NA,"ケヤキ",187.4,189.8,191.9,"ツルなし","ツルなし","",20050916,20100918,20150915,"E783","E783",0,0,0,0,0,0,0,0,0
40,20,"E789","E789",NA,NA,"アブラチャン",NA,NA,NA,"枯れ","枯れ、折れ","",20050916,20100918,20150915,"E789","E789",1,2,2,-1,-1,-1,0,0,0
40,20,"E782","E782",NA,NA,"アブラチャン",NA,NA,NA,"枯れ","枯れのままとする","",20050916,20100918,20150915,"E782","E782",1,2,2,-1,-1,-1,0,0,0
50,20,"B400","B400",NA,NA,"コクサギ",16.6,16.9,17.4,"倒れ気味","倒れ気味","",20050916,20100918,20150915,"B400","B400",0,0,0,0,0,0,0,0,0
50,20,"E775","E775",NA,NA,"アオキ",22.4,21.5,NA,"倒れ","倒れ","枯死",20050916,20100918,20150915,"E775","E775",0,0,1,0,0,0,0,0,0
50,20,"E781","E781",NA,NA,"ミツバウツギ",23.1,24,26.5,NA,"","",20050916,20100918,20150915,"E781","E781",0,0,0,0,0,0,0,0,0
50,20,"E779","E779",NA,NA,"コクサギ",26.3,28.3,31.7,NA,"","",20050916,20100918,20150915,"E779","E779",0,0,0,0,0,0,0,0,0
50,20,"E776","E776",NA,NA,"シキミ",27.9,31.7,35.3,NA,"","",20050916,20100918,20150915,"E776","E776",0,0,0,0,0,0,0,0,0
50,20,"E778","E778",NA,NA,"ケヤキ",58.6,59.7,60.4,NA,"","",20050916,20100918,20150915,"E778","E778",0,0,0,0,0,0,0,0,0
50,20,"E777","E777",NA,NA,"ケヤキ",172.4,174.5,175.8,NA,"","",20050916,20100918,20150915,"E777","E777",0,0,0,0,0,0,0,0,0
50,20,"E780","E780",NA,NA,"ミツバウツギ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E780","E780",1,2,2,-1,-1,-1,0,0,0
60,20,"E771","E771",NA,NA,"アオキ",16.2,NA,NA,"先枯れ、測定位置変更","枯れ","",20050916,20100918,20150915,"E771","E771",0,1,2,0,0,0,0,0,0
60,20,"C953","C953",NA,NA,"アオキ",16.4,16.7,17.9,NA,"","",20050916,20100918,20150915,"C953","C953",0,0,0,0,0,0,0,0,0
60,20,"E769","E769",NA,NA,"シキミ",19,20.9,22,NA,"","",20050916,20100918,20150915,"E769","E769",0,0,0,0,0,0,0,0,0
60,20,"E774","E774",NA,NA,"ミツバウツギ",22,23.8,24.7,NA,"","倒木、ねる",20050916,20100918,20150915,"E774","E774",0,0,0,0,0,0,0,0,0
60,20,"E770","E770",NA,NA,"イヌガシ",22.3,23.4,24.3,NA,"","",20050916,20100918,20150915,"E770","E770",0,0,0,0,0,0,0,0,0
60,20,"E773","E773",NA,NA,"シラキ",43.3,46.8,51.3,NA,"","",20050916,20100918,20150915,"E773","E773",0,0,0,0,0,0,0,0,0
60,20,"E768","E767",NA,NA,"イヌガシ",84.3,88.2,91.7,NA,"皮裂けだし","",20050916,20100918,20150915,"E768","E767",0,0,0,0,0,0,0,0,0
60,20,"E767","E767",NA,NA,"イヌガシ",106.6,111.7,115.8,NA,"皮裂け","",20050916,20100918,20150915,"E767","E767",0,0,0,0,0,0,0,0,0
60,20,"E772","E772",NA,NA,"アカガシ",188,192.4,196.3,NA,"","",20050916,20100918,20150915,"E772","E772",0,0,0,0,0,0,0,0,0
70,20,"E766","E766",NA,NA,"ヤブニッケイ",15.3,15.6,15.7,NA,"","",20050916,20100918,20150915,"E766","E766",0,0,0,-1,-1,1,0,0,0
70,20,"C952","C952",NA,NA,"アカガシ",18,18.1,NA,NA,"","",20050916,20100918,20150915,"C952","C952",0,0,1,0,0,0,0,0,0
70,20,"E764","E764",NA,NA,"ヤブニッケイ",47.4,49.3,50.9,NA,"","",20050916,20100918,20150915,"E764","E764",0,0,0,0,0,0,0,0,0
70,20,"E762","E762",NA,NA,"アカガシ",52.1,57.9,63.7,NA,"","",20050916,20100918,20150915,"E762","E762",0,0,0,0,0,0,0,0,0
70,20,"E765","E765",NA,NA,"カラスザンショウ",110,114.6,120,NA,"","",20050916,20100918,20150915,"E765","E765",0,0,0,0,0,0,0,0,0
70,20,"E763","E762",NA,NA,"アカガシ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E763","E762",1,2,2,-1,-1,-1,0,0,0
80,20,"E752","E751",NA,NA,"イヌガシ",15.3,15.6,15.7,NA,"","",20050916,20100918,20150915,"E752","E751",0,0,0,-1,-1,1,0,0,0
80,20,"E757","E758",NA,NA,"イヌガシ",16.2,16.8,17.9,NA,"","",20050916,20100918,20150915,"E757","E758",0,0,0,0,0,0,0,0,0
80,20,"E759","E758",NA,NA,"イヌガシ",17.7,17.5,NA,NA,"","",20050916,20100918,20150915,"E759","E758",0,0,1,0,0,0,0,0,0
80,20,"E751","E751",NA,NA,"イヌガシ",28.8,30.8,32.4,NA,"","",20050916,20100918,20150915,"E751","E751",0,0,0,0,0,0,0,0,0
80,20,"E758","E758",NA,NA,"イヌガシ",34.5,35,35.5,NA,"","",20050916,20100918,20150915,"E758","E758",0,0,0,0,0,0,0,0,0
80,20,"E760","E760",NA,NA,"イヌガシ",54.7,55.8,57,NA,"","",20050916,20100918,20150915,"E760","E760",0,0,0,0,0,0,0,0,0
80,20,"E761","E761",NA,NA,"アカガシ",55.2,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E761","E761",0,1,2,0,0,0,0,0,0
80,20,"E754","E755",NA,NA,"ヤブニッケイ",83.9,84.4,86.1,NA,"","",20050916,20100918,20150915,"E754","E755",0,0,0,0,0,0,0,0,0
80,20,"E755","E755",NA,NA,"ヤブニッケイ",109.6,113.5,100.6,"癒着にて合わせて計測109.6","癒着にて合わせて計測113.5","癒着でなくなる",20050916,20100918,20150915,"E755","E755",0,0,0,0,0,0,0,0,0
80,20,"E756","E755",NA,NA,"ヤブニッケイ",109.6,NA,NA,"癒着にて合わせて計測109.6","枯れ","",20050916,20100918,20150915,"E756","E755",0,1,2,0,0,0,0,0,0
80,20,"E753","E753",NA,NA,"アカガシ",204,215.9,227,NA,"","",20050916,20100918,20150915,"E753","E753",0,0,0,0,0,0,0,0,0
90,20,"E747","E747",NA,NA,"シラカシ",24.8,25,NA,NA,"","",20050916,20100918,20150915,"E747","E747",0,0,1,0,0,0,0,0,0
90,20,"E749","E749",NA,NA,"ヒサカキ",26.2,27.4,29.7,NA,"","",20050916,20100918,20150915,"E749","E749",0,0,0,0,0,0,0,0,0
90,20,"E744","E745",NA,NA,"イロハモミジ",32.7,32.9,33,NA,"","",20050916,20100918,20150915,"E744","E745",0,0,0,0,0,0,0,0,0
90,20,"E743","E743",NA,NA,"イヌガシ",34.4,37.1,39.2,NA,"","",20050916,20100918,20150915,"E743","E743",0,0,0,0,0,0,0,0,0
90,20,"E742","E742",NA,NA,"イヌガシ",37.7,40.2,42.1,NA,"","前年間違い？",20050916,20100918,20150915,"E742","E742",0,0,0,0,0,0,0,0,0
90,20,"E745","E745",NA,NA,"イロハモミジ",39.9,40.1,40.4,NA,"","",20050916,20100918,20150915,"E745","E745",0,0,0,0,0,0,0,0,0
90,20,"E746","E746",NA,NA,"イヌガシ",56,59.6,61.7,NA,"","",20050916,20100918,20150915,"E746","E746",0,0,0,0,0,0,0,0,0
90,20,"E748","E748",NA,NA,"アカガシ",84.8,86.3,88.4,NA,"","",20050916,20100918,20150915,"E748","E748",0,0,0,0,0,0,0,0,0
90,20,"E750","E750",NA,NA,"ヒメシャラ",180.3,180.6,181.4,NA,"","",20050916,20100918,20150915,"E750","E750",0,0,0,0,0,0,0,0,0
0,30,"E813","E802",NA,NA,"アブラチャン",18.2,19.8,NA,NA,"","",20050916,20100919,20150915,"E813","E802",0,0,0,0,0,0,0,0,1
0,30,"E803","E802",NA,NA,"アブラチャン",18.5,23,26.7,NA,"","",20050916,20100919,20150915,"E803","E802",0,0,0,0,0,0,0,0,0
0,30,"E819","E819",NA,NA,"イヌガシ",18.7,19,19,NA,"","幹折れ",20050916,20100919,20150915,"E819","E819",0,0,0,0,0,0,0,0,0
0,30,"E801","E801",NA,NA,"シキミ",20.9,22.2,24.4,NA,"発見,かかり","",20050916,20100919,20150915,"E801","E801",0,0,0,0,0,0,0,0,0
0,30,"E808","E802",NA,NA,"アブラチャン",21,22.2,22.3,NA,"裏のコブを除いて測定","",20050916,20100919,20150915,"E808","E802",0,0,0,0,0,0,0,0,0
0,30,"E812","E802",NA,NA,"アブラチャン",21.1,23.8,26.5,NA,"","",20050916,20100919,20150915,"E812","E802",0,0,0,0,0,0,0,0,0
0,30,"E802","E802",NA,NA,"アブラチャン",24.3,30.2,34.2,NA,"","",20050916,20100919,20150915,"E802","E802",0,0,0,0,0,0,0,0,0
0,30,"E807","E802",NA,NA,"アブラチャン",27.1,29.6,31.8,NA,"コブ上にて測定","",20050916,20100919,20150915,"E807","E802",0,0,0,0,0,0,0,0,0
0,30,"E809","E802",NA,NA,"アブラチャン",27.1,26.8,NA,NA,"","",20050916,20100919,20150915,"E809","E802",0,0,1,0,0,0,0,0,0
0,30,"E817","E817",NA,NA,"シキミ",32.9,34.8,37,NA,"ラッカー中央","",20050916,20100919,20150915,"E817","E817",0,0,0,0,0,0,0,0,0
0,30,"E804","E802",NA,NA,"アブラチャン",33.1,36.3,38.7,NA,"","",20050916,20100919,20150915,"E804","E802",0,0,0,0,0,0,0,0,0
0,30,"E815","E802",NA,NA,"アブラチャン",43.5,44.4,44.2,NA,"","",20050916,20100919,20150915,"E815","E802",0,0,0,0,0,0,0,0,0
0,30,"E818","E818",NA,NA,"イヌガシ",45.7,51.4,53.9,NA,"","",20050916,20100919,20150915,"E818","E818",0,0,0,0,0,0,0,0,0
0,30,"E806","E802",NA,NA,"アブラチャン",46.4,47.8,48.4,NA,"","",20050916,20100919,20150915,"E806","E802",0,0,0,0,0,0,0,0,0
0,30,"E814","E802",NA,NA,"アブラチャン",47.4,48.4,49.4,NA,"","",20050916,20100919,20150915,"E814","E802",0,0,0,0,0,0,0,0,0
0,30,"E816","E802",NA,NA,"アブラチャン",52.1,55.7,NA,NA,"","",20050916,20100919,20150915,"E816","E802",0,0,1,0,0,0,0,0,0
0,30,"E805","E802",NA,NA,"アブラチャン",53.2,54.9,56,NA,"","",20050916,20100919,20150915,"E805","E802",0,0,0,0,0,0,0,0,0
0,30,"E810","E802",NA,NA,"アブラチャン",NA,NA,NA,"枯れ","枯れ","",20050916,20100919,20150915,"E810","E802",1,2,2,-1,-1,-1,0,0,0
0,30,"E811","E802",NA,NA,"アブラチャン",NA,NA,NA,"枯れ","枯れ","",20050916,20100919,20150915,"E811","E802",1,2,2,-1,-1,-1,0,0,0
10,30,"E825","E825",NA,NA,"シロダモ",15.3,NA,NA,NA,"枯れ","",20050916,20100919,20150915,"E825","E825",0,1,2,-1,-1,-1,0,0,0
10,30,"E826","E826",NA,NA,"イヌツゲ",24.5,NA,NA,NA,"腐れ（枯れ）","",20050916,20100919,20150915,"E826","E826",0,1,2,0,0,0,0,0,0
10,30,"E824","E824",NA,NA,"シキミ",27.4,30,31.8,NA,"","",20050916,20100919,20150915,"E824","E824",0,0,0,0,0,0,0,0,0
10,30,"E822","E822",NA,NA,"イヌツゲ",31.9,31.8,NA,NA,"倒れ","",20050916,20100919,20150915,"E822","E822",0,0,1,0,0,0,0,0,0
10,30,"B399","B399",NA,NA,"イヌツゲ",36,36.1,35.9,NA,"E824の斜面下","",20050916,20100919,20150915,"B399","B399",0,0,0,0,0,0,0,0,0
10,30,"E820","E820",NA,NA,"シラキ",45.5,47,47.9,NA,"","",20050916,20100919,20150915,"E820","E820",0,0,0,0,0,0,0,0,0
10,30,"E821","E821",NA,NA,"イヌツゲ",51.7,54.1,57.7,NA,"","",20050916,20100919,20150915,"E821","E821",0,0,0,0,0,0,0,0,0
10,30,"E823","E823",NA,NA,"ケヤキ",100.3,101.3,102.5,NA,"","",20050916,20100919,20150915,"E823","E823",0,0,0,0,0,0,0,0,0
20,30,"E829","E829",NA,NA,"イロハモミジ",23.5,23.4,23.8,NA,"","",20050916,20100918,20150915,"E829","E829",0,0,0,0,0,0,0,0,0
20,30,"E827","E827",NA,NA,"ヒメシャラ",105.2,108.5,112.4,NA,"","",20050916,20100918,20150915,"E827","E827",0,0,0,0,0,0,0,0,0
20,30,"E828","E828",NA,NA,"イヌツゲ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E828","E828",1,2,2,-1,-1,-1,0,0,0
30,30,"E832","E831",NA,NA,"アブラチャン",16.7,19.1,23.3,NA,"","",20050916,20100918,20150915,"E832","E831",0,0,0,0,0,0,0,0,0
30,30,"E831","E831",NA,NA,"アブラチャン",24.5,24.6,NA,NA,"","",20050916,20100918,20150915,"E831","E831",0,0,1,0,0,0,0,0,0
30,30,"E830","E830",NA,NA,"イロハモミジ",120.4,122.4,126.5,NA,"","",20050916,20100918,20150915,"E830","E830",0,0,0,0,0,0,0,0,0
40,30,"E833","E833",NA,NA,"アブラチャン",17.5,18.1,19.3,NA,"","",20050916,20100918,20150915,"E833","E833",0,0,0,0,0,0,0,0,0
40,30,"E834","E833",NA,NA,"アブラチャン",21.7,22,21.6,NA,"","",20050916,20100918,20150915,"E834","E833",0,0,0,0,0,0,0,0,0
40,30,"E837","E837",NA,NA,"シキミ",22.6,NA,NA,"枯れそう","倒れ、枯れ","",20050916,20100918,20150915,"E837","E837",0,1,2,0,0,0,0,0,0
40,30,"E836","E836",NA,NA,"シラキ",23.4,25.1,28.3,NA,"","",20050916,20100918,20150915,"E836","E836",0,0,0,0,0,0,0,0,0
40,30,"E838","E838",NA,NA,"アブラチャン",23.5,23.7,24.6,NA,"ラッカー中央","",20050916,20100918,20150915,"E838","E838",0,0,0,0,0,0,0,0,0
40,30,"E835","E835",NA,NA,"ヒメシャラ",88,92.2,97.7,NA,"","",20050916,20100918,20150915,"E835","E835",0,0,0,0,0,0,0,0,0
40,30,"E840","E840",NA,NA,"ケヤキ",268.5,271.9,273.5,NA,"","タグ変更355",20050916,20100918,20150915,"E840","E840",0,0,0,0,0,0,0,0,0
40,30,"E839","E839",NA,NA,"アズキナシ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E839","E839",1,2,2,-1,-1,-1,0,0,0
50,30,"E844","E841",NA,NA,"アブラチャン",16.7,17,17.2,NA,"","",20050916,20100918,20150915,"E844","E841",0,0,0,0,0,0,0,0,0
50,30,"E841","E841",NA,NA,"アブラチャン",18.2,18.4,18.8,NA,"","",20050916,20100918,20150915,"E841","E841",0,0,0,0,0,0,0,0,0
50,30,"E843","E841",NA,NA,"アブラチャン",18.3,18.6,18.1,NA,"","",20050916,20100918,20150915,"E843","E841",0,0,0,0,0,0,0,0,0
50,30,"E845","E841",NA,NA,"アブラチャン",19.9,20.9,NA,NA,"","",20050916,20100918,20150915,"E845","E841",0,0,1,0,0,0,0,0,0
50,30,"E849","E849",NA,NA,"イヌツゲ",20.8,21.4,23.1,NA,"","",20050916,20100918,20150915,"E849","E849",0,0,0,0,0,0,0,0,0
50,30,"E842","E841",NA,NA,"アブラチャン",22.2,23.3,23.6,NA,"","",20050916,20100918,20150915,"E842","E841",0,0,0,0,0,0,0,0,0
50,30,"E846","E841",NA,NA,"アブラチャン",23.5,NA,NA,NA,"倒れ、枯れ","",20050916,20100918,20150915,"E846","E841",0,1,2,0,0,0,0,0,0
50,30,"E848","E848",NA,NA,"シラキ",35.2,NA,NA,NA,"10/15確認、枯れ","",20050916,20100918,20150915,"E848","E848",0,1,2,0,0,0,0,0,0
50,30,"E847","E847",NA,NA,"キブシ",69.7,70.9,72,NA,"","",20050916,20100918,20150915,"E847","E847",0,0,0,0,0,0,0,0,0
60,30,"E855","E854",NA,NA,"イヌガシ",23.3,23.4,23.6,NA,"ラッカー上にて測定（ラッカー下２３．２）","",20050916,20100918,20150915,"E855","E854",0,0,0,0,0,0,0,0,0
60,30,"E850","E850",NA,NA,"イヌガシ",25.8,26.1,26.2,NA,"","",20050916,20100918,20150915,"E850","E850",0,0,0,0,0,0,0,0,0
60,30,"E857","E857",NA,NA,"シラキ",38.4,NA,NA,NA,"枯れ、倒れ","",20050916,20100918,20150915,"E857","E857",0,1,2,0,0,0,0,0,0
60,30,"E854","E854",NA,NA,"イヌガシ",44.8,47.1,49.7,NA,"","",20050916,20100918,20150915,"E854","E854",0,0,0,0,0,0,0,0,0
60,30,"E851","E850",NA,NA,"イヌガシ",62.2,63.9,65.7,NA,"","",20050916,20100918,20150915,"E851","E850",0,0,0,0,0,0,0,0,0
60,30,"E853","E853",NA,NA,"イヌガシ",70.2,72.3,73.9,NA,"","",20050916,20100918,20150915,"E853","E853",0,0,0,0,0,0,0,0,0
60,30,"E861","E859",NA,NA,"アカガシ",79.9,87.6,95.7,NA,"","",20050916,20100918,20150915,"E861","E859",0,0,0,0,0,0,0,0,0
60,30,"E859","E859",NA,NA,"アカガシ",102.2,102.5,124,NA,"","",20050916,20100918,20150915,"E859","E859",0,0,0,0,0,0,0,0,0
60,30,"E856","E856",NA,NA,"イヌガシ",108.5,113.9,117.2,NA,"","",20050916,20100918,20150915,"E856","E856",0,0,0,0,0,0,0,0,0
60,30,"E860","E859",NA,NA,"アカガシ",133.2,144.4,159.8,NA,"","",20050916,20100918,20150915,"E860","E859",0,0,0,0,0,0,0,0,0
60,30,"E852","E852",NA,NA,"ヒメシャラ",148.7,149.4,151.3,NA,"ラッカーの位置148.4,ラッカー中央","",20050916,20100918,20150915,"E852","E852",0,0,0,0,0,0,0,0,0
60,30,"E858","E857",NA,NA,"シラキ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E858","E857",1,2,2,-1,-1,-1,0,0,0
70,30,"E863","E863",NA,NA,"イヌガシ",59.1,59.4,59.3,NA,"","",20050916,20100918,20150915,"E863","E863",0,0,0,0,0,0,0,0,0
70,30,"E864","E864",NA,NA,"イヌガシ",75.9,76.5,76.8,NA,"","",20050916,20100918,20150915,"E864","E864",0,0,0,0,0,0,0,0,0
70,30,"E862","E862",NA,NA,"イヌガシ",87.6,90.8,91.8,NA,"","",20050916,20100918,20150915,"E862","E862",0,0,0,0,0,0,0,0,0
