#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,新山馨,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Yakushima-shoyojyurin (YK-EB1）.,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,屋久島 照葉樹林,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,YK-EB1,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,
#/note,20090516,gbh06にvi（ツル込み）が入っていたものは数値に戻した（石原）。,,,,,,,,,,,,,,,,,,
#,,tag_no=M427 アカソガシワ-->アカメガシワ,,,,,,,,,,,,,,,,,,
#,,tag_no=R913 イヌガシ？-→イヌガシ,,,,,,,,,,,,,,,,,,
#,,note06.1 is a block number.->mesh_original(20101116),,,,,,,,,,,,,,,,,,
#,,同株とコメントにある場合は、indv_noを同株個体のものを入力した,,,,,,,,,,,,,,,,,,
#,20091022,データ作成者に問い合わせて下記を修正,,,,,,,,,,,,,,,,,,
#,,H724幹のY座標を56.0から5.6に変更,,,,,,,,,,,,,,,,,,
#,,1.タグ番号Q608　X座標＝121→84.1,,,,,,,,,,,,,,,,,,
#,,2.タグ番号L929　X座標＝145→77.5,,,,,,,,,,,,,,,,,,
#,,3.タグ番号Q128　X座標＝153→69.3,,,,,,,,,,,,,,,,,,
#,,4.タグ番号H469　X座標＝121→48.1,,,,,,,,,,,,,,,,,,
#,20091029,"タグ番号N416,417　シャシャンポ-->シャシャンボ",,,,,,,,,,,,,,,,,,
#,20100806,座標をメッシュ内座標に変換,,,,,,,,,,,,,,,,,,
#,20101116,"tag=R655重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,"tag=H434重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,同株異種 P192 P195 -> P192を別個体とした　　,,,,,,,,,,,,,,,,,,
#,20110216,2010年データの追加,,,,,,,,,,,,,,,,,,
#,,1   tag_no= H57　H295 H435 R487 R486 H909 P986 W732N248 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,2  tag_no= H199 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,9  tag_no= M962 のgbhは測定間違いの可能性あり-->gbh10をnd,,,,,,,,,,,,,,,,,,
#,,11 tag_no= W360 のgbhは測定間違いの可能性あり-->gbh10をcd,,,,,,,,,,,,,,,,,,
#,20170706,過去データをサイトからのデータと見比べてチェック（日野貴文）,,,,,,,,,,,,,,,,,,
#,,タグ番号W931が重複。過去のデータによりgbh10に枯死した幹をN491に修正,,,,,,,,,,,,,,,,,,
#,,G943　ヤマモモが抜けていたので追加,,,,,,,,,,,,,,,,,,
#,,過去データでは2006年当時枯死していた個体は、モニ1000データから除かれていたので、サイトデータから復元,,,,,,,,,,,,,,,,,,
#,,サイトデータのうち、タグ番号がなく2006年より前にすで枯死していたと思われる個体の行は除いた。,,,,,,,,,,,,,,,,,,
#,,"タグ番号H911,L936,964はgbh06の欄が「?」になっており、その後計測されずかつnote欄から枯死だと思われる→dを入力",,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh10","gbh13","note06","note10","note13","s_date06","s_date10","s_date13","mesh_original","tag_no_2010","tag_no_old","indv_no_old","tag_no_new","dl06","dl10","dl13","rec06","rec10","rec13","error06","error10","error13"
70,30,"Q623","Q623","9.2","8.8","ヒサカキ",22.7,24,24.7,NA,NA,NA,"20070306",20101026,20131101,"Bd3","Q623","Q623","Q623","Q623",0,0,0,0,0,0,0,0,0
70,30,"Q624","Q624","9.5","7.8","イヌガシ",22.8,25.3,25.7,NA,NA,NA,"20070306",20101026,20131101,"Bd3","Q624","Q624","Q624","Q624",0,0,0,0,0,0,0,0,0
70,30,"R659","R659",NA,NA,"バリバリノキ",17.6,20,20.5,"New",NA,NA,"20070306",20101026,20131101,"Bd3","R659","R659","R659","R659",0,0,0,0,0,0,0,0,0
80,30,"Q602","Q602","0.9","1","バリバリノキ",99.4,104,110,NA,NA,NA,"20070306",20101026,20131101,"Bd4","Q602","Q602","Q602","Q602",0,0,0,0,0,0,0,0,0
80,30,"Q603","Q603","1.8","1.5","モクタチバナ",21.4,21.8,22.3,NA,NA,NA,"20070306",20101026,20131101,"Bd4","Q603","Q603","Q603","Q603",0,0,0,0,0,0,0,0,0
80,30,"W964","W964",NA,NA,"モクタチバナ",NA,15.5,16,NA,NA,NA,NA,20101026,20131101,"Bd4","W964","W964",NA,"W964",0,0,0,-1,-1,1,0,0,0
80,30,"Q608","Q608","4.1","9","モクタチバナ",37.4,39.6,41.2,NA,NA,NA,"20070306",20101026,20131101,"Bd4","Q608","Q608","Q608","Q608",0,0,0,0,0,0,0,0,0
80,30,"Q609","Q609","4.6","6.5","バリバリノキ",74.7,73.8,74,NA,NA,NA,"20070306",20101026,20131101,"Bd4","Q609","Q609","Q609","Q609",0,0,0,0,0,0,0,0,0
80,30,"M751",NA,"6","10","ヒサカキ",NA,NA,NA,"倒れ　枯死",NA,NA,"20070309",20101118,20131101,"Bd4",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
80,30,"R661","R661",NA,NA,"サクラツツジ",15.5,16.8,17.1,"New",NA,NA,"20070306",20101026,20131101,"Bd4","R661","R661","R661","R661",0,0,0,-1,1,0,0,0,0
80,30,"Q607","Q607","6.9","2.1","ヒサカキ",21.2,21,21,NA,NA,NA,"20070306",20101026,20131101,"Bd4","Q607","Q607","Q607","Q607",0,0,0,0,0,0,0,0,0
80,30,"G78","Q606","8","1.6","フカノキ",39.1,41.3,41.7,NA,NA,"新No G78","20070306",20101026,20131101,"Bd4","Q606","Q606","Q606","Q606",0,0,0,0,0,0,0,0,0
80,30,"Q604","Q604","8.3","1.1","モクタチバナ",80.7,80.8,81.7,NA,NA,NA,"20070306",20101026,20131101,"Bd4","Q604","Q604","Q604","Q604",0,0,0,0,0,0,0,0,0
80,30,"Q605","Q605","8.3","1.1","モクタチバナ",55.1,55,55.8,NA,NA,NA,"20070306",20101026,20131101,"Bd4","Q605","Q605","Q605","Q605",0,0,0,0,0,0,0,0,0
90,30,"R662","R662","9","3","モクタチバナ",67.9,70.1,70.2,"タグなし",NA,NA,"20070306",20101026,20131101,"Bd5","R662","R662","R662","R662",0,0,0,0,0,0,0,0,0
90,30,"N282","N282",NA,NA,"モクタチバナ",NA,33.1,34,NA,"実は枯れていない！",NA,NA,20101026,20131101,"Bd5","N282","N282",NA,"N282",0,0,0,0,0,0,1,0,0
90,30,"W719","W719","9.1","3.3","ヒサカキ",28.4,28,NA,NA,"W719に変更","倒木により枯死","20070306",20101026,20131101,"Bd5","W719","N280","N280","W719",0,0,1,0,0,0,0,0,0
90,30,"N278","N278","9","7","モクタチバナ",23.9,24.9,26,NA,NA,NA,"20070306",20101026,20131101,"Bd5","N278","N278","N278","N278",0,0,0,0,0,0,0,0,0
90,30,"N279",NA,"5","9","クロバイ",NA,NA,NA,"見当たらない　沢で流れ？",NA,NA,"20070309",20101118,20131101,"Bd5",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
90,30,"N277",NA,"9","7","フカノキ",NA,NA,NA,"倒れ　枯死",NA,NA,"20070309",20101118,20131101,"Bd5",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
50,40,"W728","W728","2","3","イスノキ",178,186.8,186.4,"ツル抜き","W728に変更",NA,"20070306",20101026,20131101,"Be1","W728","M709","M709","W728",0,0,0,0,0,0,0,0,0
50,40,"M707","M707","2","7","ホソバタブ",38.2,39,40.6,NA,NA,NA,"20070306",20101026,20131101,"Be1","M707","M707","M707","M707",0,0,0,0,0,0,0,0,0
50,40,"M708","M708","2","7","ホソバタブ",19.5,20.9,NA,NA,NA,"枯","20070306",20101026,20131101,"Be1","M708","M708","M708","M708",0,0,1,0,0,0,0,0,0
50,40,"G88",NA,"2","7","ホソバタブ",NA,NA,21.8,NA,NA,"13新規","20070309",20101118,20131101,"Be1",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
50,40,"M704","M704","2","9","ホソバタブ",44,44.8,45.2,NA,NA,"同株,倒れ","20070306",20101026,20131101,"Be1","M704","M704","M704","M704",0,0,0,0,0,0,0,0,0
50,40,"M705","M705","2","9","ホソバタブ",18.3,19.7,20.5,NA,NA,"同株,倒れ","20070306",20101026,20131101,"Be1","M705","M705","M705","M705",0,0,0,0,0,0,0,0,0
50,40,"M706",NA,"2","9","ホソバタブ",NA,NA,NA,"枯れ",NA,NA,"20070309",20101118,20131101,"Be1",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
50,40,"M702","M702","5","8","モッコク",118.1,117.9,118,NA,NA,NA,"20070306",20101026,20131101,"Be1","M702","M702","M702","M702",0,0,0,0,0,0,0,0,0
50,40,"M701","M701","5","9","イスノキ",113.6,116.8,116.9,NA,NA,NA,"20070306",20101026,20131101,"Be1","M701","M701","M701","M701",0,0,0,0,0,0,0,0,0
50,40,"M703","M703","6","8.5","サカキ",37.1,38.1,39,NA,NA,NA,"20070306",20101026,20131101,"Be1","M703","M703","M703","M703",0,0,0,0,0,0,0,0,0
50,40,"K500","K500","6","9","タイミンタチバナ",33.5,33.1,34.2,NA,NA,NA,"20070306",20101026,20131101,"Be1","K500","K500","K500","K500",0,0,0,0,0,0,0,0,0
60,40,"M718","M718","6","8.5","イスノキ",97.6,99.3,100.5,NA,NA,NA,"20070306",20101026,20131101,"Be2","M718","M718","M718","M718",0,0,0,0,0,0,0,0,0
60,40,"M713","M713","6","0","イスノキ",156,157.7,161.8,NA,NA,NA,"20070306",20101026,20131101,"Be2","M713","M713","M713","M713",0,0,0,0,0,0,0,0,0
60,40,"M711","M711","7","8","ヒサカキ",35.6,36,36,NA,NA,NA,"20070306",20101026,20131101,"Be2","M711","M711","M711","M711",0,0,0,0,0,0,0,0,0
60,40,"M712","M712","7","8","モクタチバナ",28.7,28.4,28.6,NA,NA,NA,"20070306",20101026,20131101,"Be2","M712","M712","M712","M712",0,0,0,0,0,0,0,0,0
60,40,"M710",NA,"7","8","モクタチバナ",NA,NA,NA,"枯死",NA,NA,"20070309",20101118,20131101,"Be2",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
60,40,"W968","W968",NA,NA,"サクラツツジ",NA,15.4,17.6,NA,NA,"つのとぎ",NA,20101026,20131101,"Be2","W968","W968",NA,"W968",0,0,0,-1,-1,1,0,0,0
60,40,"M717","M717","7.5","5","サクラツツジ",28.8,29.8,31.3,NA,NA,NA,"20070306",20101026,20131101,"Be2","M717","M717","M717","M717",0,0,0,0,0,0,0,0,0
60,40,"M722","M722","8","1","モクタチバナ",56.6,56.9,57.4,NA,NA,NA,"20070306",20101026,20131101,"Be2","M722","M722","M722","M722",0,0,0,0,0,0,0,0,0
60,40,"M725","M725","8","1","モクタチバナ",38.2,39,40.5,NA,NA,NA,"20070306",20101026,20131101,"Be2","M725","M725","M725","M725",0,0,0,0,0,0,0,0,0
60,40,"M723","M723","8","1","モクタチバナ",30.7,29.5,30.7,NA,NA,NA,"20070306",20101026,20131101,"Be2","M723","M723","M723","M723",0,0,0,0,0,0,0,0,0
60,40,"M724","M724","8","1","モクタチバナ",25.8,27.6,29.6,NA,NA,NA,"20070306",20101026,20131101,"Be2","M724","M724","M724","M724",0,0,0,0,0,0,0,0,0
60,40,"M721","M721","9","2","ヒサカキ",19,20.3,21.8,NA,NA,NA,"20070306",20101026,20131101,"Be2","M721","M721","M721","M721",0,0,0,0,0,0,0,0,0
60,40,"M715","M715","9","7","ウラジロガシ",58.1,59.3,60.5,NA,NA,NA,"20070306",20101026,20131101,"Be2","M715","M715","M715","M715",0,0,0,0,0,0,0,0,0
60,40,"M714","M714","9","8","サカキ",29.5,29.6,29.6,NA,NA,NA,"20070306",20101026,20131101,"Be2","M714","M714","M714","M714",0,0,0,0,0,0,0,0,0
60,40,"M719","M719","0","5","モクタチバナ",23.5,24.5,25.3,NA,NA,NA,"20070306",20101026,20131101,"Be2","M719","M719","M719","M719",0,0,0,0,0,0,0,0,0
70,40,"M726","M726","1","2","エゴノキ",27.4,28.1,29.2,NA,NA,NA,"20070306",20101026,20131101,"Be3","M726","M726","M726","M726",0,0,0,0,0,0,0,0,0
70,40,"W966","W966",NA,NA,"イスノキ",NA,16,18.2,NA,NA,NA,NA,20101026,20131101,"Be3","W966","W966",NA,"W966",0,0,0,-1,1,0,0,0,0
70,40,"M720","M720","1","5","モクタチバナ",19.7,21,22.8,NA,NA,NA,"20070306",20101026,20131101,"Be3","M720","M720","M720","M720",0,0,0,0,0,0,0,0,0
70,40,"W967","W967",NA,NA,"イスノキ",NA,16,17.4,NA,NA,NA,NA,20101026,20131101,"Be3","W967","W967",NA,"W967",0,0,0,-1,1,0,0,0,0
70,40,"M716","M716","2","6","フカノキ",101,103.5,105.3,NA,NA,NA,"20070306",20101026,20131101,"Be3","M716","M716","M716","M716",0,0,0,0,0,0,0,0,0
70,40,"M737","M737","2","7.5","サクラツツジ",17.6,18.5,19.1,NA,NA,"つのとぎあり","20070306",20101026,20131101,"Be3","M737","M737","M737","M737",0,0,0,0,0,0,0,0,0
70,40,"M727","M727","2.5","2","トキワガキ",42.4,44.6,46.6,NA,NA,NA,"20070306",20101026,20131101,"Be3","M727","M727","M727","M727",0,0,0,0,0,0,0,0,0
70,40,"G89",NA,"3","2","ホソバタブ",NA,NA,20.3,NA,NA,"13新規","20070309",20101118,20131101,"Be3",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
70,40,"R488","R488",NA,NA,"サカキ",16,18.5,20,NA,NA,NA,"20070306",20101026,20131101,"Be3","R488","R488","R488","R488",0,0,0,0,0,0,0,0,0
70,40,"M736","M736","4","9","ヒサカキ",37.9,NA,NA,NA,"枯れ、折れ",NA,"20070306",20101026,20131101,"Be3","M736","M736","M736","M736",0,1,2,0,0,0,0,0,0
70,40,"M735","M735","5","9","サザンカ",50.1,50.1,50.1,NA,NA,NA,"20070306",20101026,20131101,"Be3","M735","M735","M735","M735",0,0,0,0,0,0,0,0,0
70,40,"M734","M734","7","9","イスノキ",47,48.1,48.7,NA,NA,NA,"20070306",20101026,20131101,"Be3","M734","M734","M734","M734",0,0,0,0,0,0,0,0,0
70,40,"M728","M728","7.5","2.5","イスノキ",26,30.7,33.4,NA,NA,NA,"20070306",20101026,20131101,"Be3","M728","M728","M728","M728",0,0,0,0,0,0,0,0,0
70,40,"M732","M732","7.5","6.5","サザンカ",32.5,34.5,34.7,NA,NA,NA,"20070306",20101026,20131101,"Be3","M732","M732","M732","M732",0,0,0,0,0,0,0,0,0
70,40,"M729",NA,"8","2","モクタチバナ",NA,NA,NA,"折れ　枯れ",NA,NA,"20070309",20101118,20131101,"Be3",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
70,40,"M730","M730","8","3.5","サザンカ",71.5,72.5,72.8,NA,NA,NA,"20070306",20101026,20131101,"Be3","M730","M730","M730","M730",0,0,0,0,0,0,0,0,0
70,40,"M738","M738","9","2.5","フカノキ",37,38.3,40,NA,NA,NA,"20070306",20101026,20131101,"Be3","M738","M738","M738","M738",0,0,0,0,0,0,0,0,0
70,40,"M731","M731","9","6","イスノキ",43.3,45,46.1,NA,NA,NA,"20070306",20101026,20131101,"Be3","M731","M731","M731","M731",0,0,0,0,0,0,0,0,0
70,40,"M733","M733","9","8","サザンカ",38.3,40,41.5,NA,NA,NA,"20070306",20101026,20131101,"Be3","M733","M733","M733","M733",0,0,0,0,0,0,0,0,0
70,40,"M740","M740","9.5","1","イスノキ",17.8,18.5,19.2,NA,NA,NA,"20070306",20101026,20131101,"Be3","M740","M740","M740","M740",0,0,0,0,0,0,0,0,0
70,40,"M739","M739","9.5","1","イスノキ",25.6,26.6,27.7,NA,NA,NA,"20070306",20101026,20131101,"Be3","M739","M739","M739","M739",0,0,0,0,0,0,0,0,0
80,40,"M750","M750","1","3","ヒサカキ",17,NA,NA,NA,"枯れ",NA,"20070306",20101026,20131101,"Be4","M750","M750","M750","M750",0,1,2,0,0,0,0,0,0
80,40,"M742","M742","3","1","モクタチバナ",17.8,18.4,18.4,NA,NA,NA,"20070306",20101026,20131101,"Be4","M742","M742","M742","M742",0,0,0,0,0,0,0,0,0
80,40,"M743","M743","3.5","3","モクタチバナ",21.7,25.5,26.6,NA,NA,"つる込み","20070306",20101026,20131101,"Be4","M743","M743","M743","M743",0,0,0,0,0,0,0,0,0
80,40,"M741","M741","5","1","モクタチバナ",34,35,35,NA,NA,NA,"20070306",20101026,20131101,"Be4","M741","M741","M741","M741",0,0,0,0,0,0,0,0,0
80,40,"M749","M749","5","4","バリバリノキ",53.4,60.9,67.1,NA,NA,NA,"20070306",20101026,20131101,"Be4","M749","M749","M749","M749",0,0,0,0,0,0,0,0,0
80,40,"W963","W963",NA,NA,"バリバリノキ",NA,16,16.9,NA,NA,NA,NA,20101026,20131101,"Be4","W963","W963",NA,"W963",0,0,0,-1,1,0,0,0,0
80,40,"M976","M976","5.2","8.7","サザンカ",22.5,23.7,24.2,NA,NA,NA,"20070306",20101026,20131101,"Be4","M976","M976","M976","M976",0,0,0,0,0,0,0,0,0
80,40,"R491","R491",NA,NA,"バリバリノキ",28.8,35,42,NA,NA,NA,"20070306",20101026,20131101,"Be4","R491","R491","R491","R491",0,0,0,0,0,0,0,0,0
80,40,"M758","M758","5.5","6.5","モクタチバナ",48.1,49.6,51.6,NA,NA,NA,"20070306",20101026,20131101,"Be4","M758","M758","M758","M758",0,0,0,0,0,0,0,0,0
80,40,"M757","M757","6","6.5","トキワガキ",49.2,49.6,49.6,NA,NA,NA,"20070306",20101026,20131101,"Be4","M757","M757","M757","M757",0,0,0,0,0,0,0,0,0
80,40,"M759","M759","6","8.5","モクタチバナ",24,24.8,26.5,NA,NA,NA,"20070306",20101026,20131101,"Be4","M759","M759","M759","M759",0,0,0,0,0,0,0,0,0
80,40,"M744","M744","6.5","1","モクタチバナ",35.7,36.9,38.6,NA,NA,NA,"20070306",20101026,20131101,"Be4","M744","M744","M744","M744",0,0,0,0,0,0,0,0,0
80,40,"M747","M747","7","4","イヌビワ",46.7,47.3,47.6,NA,NA,NA,"20070306",20101026,20131101,"Be4","M747","M747","M747","M747",0,0,0,0,0,0,0,0,0
80,40,"M748","M748","7","4","イヌビワ",16.9,17.2,17.5,NA,NA,NA,"20070306",20101026,20131101,"Be4","M748","M748","M748","M748",0,0,0,0,0,0,0,0,0
80,40,"M756","M756","7","5.5","タイミンタチバナ",23.5,24.7,26,NA,NA,NA,"20070306",20101026,20131101,"Be4","M756","M756","M756","M756",0,0,0,0,0,0,0,0,0
80,40,"R489","R489",NA,NA,"モクタチバナ",16.4,18,20,NA,NA,NA,"20070306",20101026,20131101,"Be4","R489","R489","R489","R489",0,0,0,0,0,0,0,0,0
80,40,"M760","M760","7.5","8.5","フカノキ",74.6,76.8,77,NA,NA,NA,"20070306",20101026,20131101,"Be4","M760","M760","M760","M760",0,0,0,0,0,0,0,0,0
80,40,"R490","R490",NA,NA,"ヒサカキ",15.7,15.8,16.8,NA,NA,NA,"20070306",20101026,20131101,"Be4","R490","R490","R490","R490",0,0,0,0,0,0,0,0,0
80,40,"M755","M755","8","5.5","イヌビワ",45,46.4,48.2,NA,NA,"つる込み","20070306",20101026,20131101,"Be4","M755","M755","M755","M755",0,0,0,0,0,0,0,0,0
80,40,"M745","M745","8","8","モクタチバナ",27.8,NA,NA,NA,"消失",NA,"20070306",20101026,20131101,"Be4","M745","M745","M745","M745",0,1,2,0,0,0,0,0,0
80,40,"M761","M761","8.2","8.7","フカノキ",82,86,90.4,NA,NA,NA,"20070306",20101026,20131101,"Be4","M761","M761","M761","M761",0,0,0,0,0,0,0,0,0
80,40,"M762","M762","8.5","8","サザンカ",17.2,18.8,19.9,NA,NA,NA,"20070306",20101026,20131101,"Be4","M762","M762","M762","M762",0,0,0,0,0,0,0,0,0
80,40,"M746",NA,"9","3.5","フカノキ",NA,NA,NA,"折れ　枯れ",NA,NA,"20070309",20101118,20131101,"Be4",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
80,40,"M754","M754","9","4","ホソバタブ",22,NA,NA,NA,"枯れ",NA,"20070306",20101026,20131101,"Be4","M754","M754","M754","M754",0,1,2,0,0,0,0,0,0
80,40,"M753","M753","9","6","イヌガシ",20.7,22.8,23.9,NA,NA,NA,"20070306",20101026,20131101,"Be4","M753","M753","M753","M753",0,0,0,0,0,0,0,0,0
80,40,"M752","M752","0","3","モクタチバナ",16.3,17.9,18.5,NA,NA,NA,"20070306",20101026,20131101,"Be4","M752","M752","M752","M752",0,0,0,0,0,0,0,0,0
90,40,"M778","M778","0","4","モクタチバナ",19.4,21.5,23.2,NA,NA,NA,"20070306",20101026,20131101,"Be5","M778","M778","M778","M778",0,0,0,0,0,0,0,0,0
90,40,"M776","M776","0","4","ヤブツバキ",21.5,26.1,31.6,NA,NA,NA,"20070306",20101026,20131101,"Be5","M776","M776","M776","M776",0,0,0,0,0,0,0,0,0
90,40,"M777","M777","1","4","モクタチバナ",18.5,20.9,24.3,NA,NA,NA,"20070306",20101026,20131101,"Be5","M777","M777","M777","M777",0,0,0,0,0,0,0,0,0
90,40,"M763","M763","1","9","フカノキ",61.3,65.9,NA,NA,NA,"枯","20070306",20101026,20131101,"Be5","M763","M763","M763","M763",0,0,1,0,0,0,0,0,0
90,40,"R276","R276",NA,NA,"クロバイ",17.7,18.8,19.4,NA,"X1.5 Y0",NA,"20070306",20101026,20131101,"Be5","R276","R276","R276","R276",0,0,0,0,0,0,0,0,0
90,40,"M768","M768","1.5","4","ホソバタブ",48.5,49.6,50.9,NA,NA,NA,"20070306",20101026,20131101,"Be5","M768","M768","M768","M768",0,0,0,0,0,0,0,0,0
90,40,"W962","M962","1.5","9.5","イヌビワ",62,47.2,38.8,"幹半分腐れ","幹かなり腐っている　M962に変更",NA,"20070306",20101026,20131101,"Be5","M962","M764","M764","M962",0,0,0,0,0,0,0,1,0
90,40,"M765","M765","1.5","9.5","ホソバタブ",37,38.7,41.6,NA,NA,NA,"20070306",20101026,20131101,"Be5","M765","M765","M765","M765",0,0,0,0,0,0,0,0,0
90,40,"R258","R258",NA,NA,"タイミンタチバナ",17,19.4,21.7,NA,NA,NA,"20070306",20101026,20131101,"Be5","R258","R258","R258","R258",0,0,0,0,0,0,0,0,0
90,40,"A1",NA,"1.7","8.5","イヌビワ",NA,NA,18.5,NA,NA,"13新規","20070309",20101118,20131101,"Be5",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
90,40,"W961","W961",NA,NA,"モクタチバナ",NA,15.1,18.5,NA,NA,NA,NA,20101026,20131101,"Be5","W961","W961",NA,"W961",0,0,0,-1,-1,1,0,0,0
90,40,"R492","R492",NA,NA,"バリバリノキ",16.5,17.8,20,NA,NA,NA,"20070306",20101026,20131101,"Be5","R492","R492","R492","R492",0,0,0,0,0,0,0,0,0
90,40,"M771","M771","3","3","タイミンタチバナ",17.7,20.8,21.6,NA,NA,NA,"20070306",20101026,20131101,"Be5","M771","M771","M771","M771",0,0,0,0,0,0,0,0,0
90,40,"M767","M767","3","7.5","タイミンタチバナ",37.7,37.5,NA,NA,NA,"枯","20070306",20101026,20131101,"Be5","M767","M767","M767","M767",0,0,1,0,0,0,0,0,0
90,40,"M766","M766","3.3","5.5","ヒサカキ",22,NA,NA,NA,"枯れ",NA,"20070306",20101026,20131101,"Be5","M766","M766","M766","M766",0,1,2,0,0,0,0,0,0
90,40,"M769","M769","4","4","モクタチバナ",19.5,22.5,26.7,NA,NA,NA,"20070306",20101026,20131101,"Be5","M769","M769","M769","M769",0,0,0,0,0,0,0,0,0
90,40,"R279","R279","5","2","モクタチバナ",30.1,33.8,38.3,NA,NA,NA,"20070306",20101026,20131101,"Be5","R279","R279","R279","R279",0,0,0,0,0,0,0,0,0
90,40,"M770","M770","5","4","モクタチバナ",21.5,22.9,25.9,NA,NA,NA,"20070306",20101026,20131101,"Be5","M770","M770","M770","M770",0,0,0,0,0,0,0,0,0
90,40,"A2",NA,"5","5.5","モクタチバナ",NA,NA,15.5,NA,NA,"13新規","20070309",20101118,20131101,"Be5",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
90,40,"W720","W720",NA,NA,"サザンカ",NA,19.4,23,NA,NA,NA,NA,20101026,20131101,"Be5","W720","W720",NA,"W720",0,0,0,-1,1,0,0,0,0
90,40,"A4",NA,"5","9","モクタチバナ",NA,NA,16,NA,NA,"13新規","20070309",20101118,20131101,"Be5",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
90,40,"M775","M775","6.5","0.5","モクタチバナ",27.1,27.7,28,NA,NA,"倒れ","20070306",20101026,20131101,"Be5","M775","M775","M775","M775",0,0,0,0,0,0,0,0,0
90,40,"A3",NA,"7","0","モクタチバナ",NA,NA,17,NA,NA,"13新規","20070309",20101118,20131101,"Be5",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
90,40,"M773","M773","7","2.5","サザンカ",33.9,34.2,34.7,NA,NA,NA,"20070306",20101026,20131101,"Be5","M773","M773","M773","M773",0,0,0,0,0,0,0,0,0
90,40,"M774",NA,"7.5","1.5","モクタチバナ",NA,NA,NA,"根返り　枯死",NA,NA,"20070309",20101118,20131101,"Be5",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
0,50,"N387","N387","0.2","7.6","サクラツツジ",30,31.1,31.4,"前回はコブを巻いている？",NA,NA,"20070306",20101026,20131101,"Ea1","N387","N387","N387","N387",0,0,0,0,0,0,0,0,0
0,50,"N391","N391","0.2","7.6","サクラツツジ",16.9,18.8,19.6,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N391","N391","N391","N391",0,0,0,0,0,0,0,0,0
0,50,"G947","N386","0.2","8.1","ヤブツバキ",66,66.6,66.4,NA,NA,"新No G947","20070306",20101026,20131101,"Ea1","N386","N386","N386","N386",0,0,0,0,0,0,0,0,0
0,50,"N393","N393","0.3","2","ヤブツバキ",35.7,36.2,36.3,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N393","N393","N393","N393",0,0,0,0,0,0,0,0,0
0,50,"N389","N389","0.3","4.7","タイミンタチバナ",22.8,23.2,NA,"着芽少ない","先枯れ　タイミンタチバナ","立枯","20070306",20101026,20131101,"Ea1","N389","N389","N389","N389",0,0,1,0,0,0,0,0,0
