#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,山田俊弘,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Miyajima (MY-EB1).,,,,,,,,,,
#,SITE NAME,サイト名,宮島,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,
#,PLOT CODE,調査区コード,MY-EB1,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,
#,,note,備考,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,
#/note,20100409,データ成形（鈴木智之）,,,,,,,,,,,
#,,"tag_no=1588,1722,1777,2193","spc_japanが""枯れ""","spc_japan,gbh09をndに修正",,,,,,,,,
#,,tag_no=1633,"spc_japanが""しき「""->シキミ(20100430)",,,,,,,,,,
#,,"tag_no=1086,1087,1088,1089,1090,1163,1164,1165",spc_japanがワタゲワタゲカマツカ→ワタゲカマツカ,,,,,,,,,,
#,,tag_no=347,spc_japan=?,ndに修正、備考に種不明,,,,,,,,,
#,,"tag_no=2095,2171,2269,2270,2274,2275",spc_japan=落葉樹?,ndに修正、備考に落葉樹?,,,,,,,,,
#,,tag_no=1827,種名記入もれ？->入力(20100430),,,,,,,,,,
#,,tag_no=138,stem_ycord記入もれ->入力(20100430),,,,,,,,,,
#,,"tag_no=709,2378,2379,2392",xy_cord記入もれ->入力(20100430),,,,,,,,,,
#,,同株異種,,,,,,,,,,,
#,,,"[1] ""768,ミミズバイ"" ""768,サカキ -> 同定間違い？サカキをミミズバイに",,,,,,,,,,
#,,,"[1] ""1261,ネジキ""     ""1261,ミミズバイ""->1252は1251と同株",,,,,,,,,,
#,,,"[1] ""1632,シキミ"" ""1632,nd""->1632はシキミ    ",,,,,,,,,,
#,,,"[1] ""1952,ネジキ""   ""1952,ヒサカキ""->1948-1950のネジキは1951のネジキと同株",,,,,,,,,,
#,,,"[1] ""2061,ネジキ"" ""2061,シキ->2379はネジキ",,,,,,,,,,
#,20100430,"tag_no=2374,2375,2376,2377 (アラカシ）",tag2378 (シリブカガシ）と同株になっている→おそらく2376の間違い,,,,,,,,,,
#,20171210,公開データのためのデータチェック(日野),,,,,,,,,,,
#,,サイトから提出されたdbh14データをgbhに換算,,,,,,,,,,,
#,,2014年にタグ交換されたと思われる個体は旧タグ番号をtag_no2009に入力,,,,,,,,,,,
#,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh09","gbh14","note09","note14","s_date09","s_date14","tag_no2009","dl09","dl14","rec09","rec14","error09","error14"
"20",80,"963","963","2.8","0.3","イヌガシ",42.4,43.66813788,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"964","963","2.8","0.3","イヌガシ",34.5,35.18583772,"963と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"965","965","2.3","2.6","ヤブツバキ",19.2,19.16371519,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"966","967","2.3","2.6","ヤブツバキ",15.9,16.96460033,"967と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"967","967","4.8","3.2","ヤブツバキ",28.5,28.27433388,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"968","967","4.8","3.2","ヤブツバキ",23.2,23.5619449,"967と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"969","970","4.3","3.5","ネジキ",19,19.79203372,"970と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"970","970","4.3","3.5","ネジキ",34.6,37.07079331,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"971","970","4.3","3.5","ネジキ",28.1,29.84513021,"970と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"972","970","4.3","3.5","ネジキ",26.8,27.33185609,"970と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"973","973","4.2","1.3","ヒサカキ",22.5,24.5044227,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"974","974","4.3","1.3","ヤマウルシ",67.5,76.96902001,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"975","976","5","0.6","シキミ",18.4,21.04867078,"976と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"976","976","5","0.6","シキミ",22.8,NA,NA,"枯死","20070823",20140508,NA,0,1,0,0,0,0
"20",80,"977","977","5","0.7","ネジキ",25.3,28.11725425,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"978","977","5","0.7","ネジキ",14,21.51990968,"977と同株",NA,"20070823",20140508,NA,0,0,-1,1,0,0
"20",80,"979","977","5","0.7","ネジキ",19.6,20.10619298,"977と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"980","982","7","1.6","ネジキ",16.6,17.90707813,"982と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"981","982","7","1.6","ネジキ",14.6,14.45132621,"982と同株",NA,"20070823",20140508,NA,0,0,-1,-1,0,0
"20",80,"982","982","7","1.6","ネジキ",25.1,26.07521902,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"983","982","7","1.6","ネジキ",21.9,22.30530784,"982と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"984","984","9.8","8.8","サカキ",72.3,75.71238295,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"985","986","8","7.8","ヤブツバキ",19.2,21.20575041,"986と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"986","986","8","7.8","ヤブツバキ",23.1,22.61946711,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"987","987","8.6","7.6","カナメモチ",40,44.92477495,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"988","990","7.2","6.8","ヤブツバキ",14.8,NA,"990と同株","枯死","20070823",20140508,NA,0,1,-1,-1,0,0
"20",80,"989","990","7.2","6.8","ヤブツバキ",17.3,16.02212253,"990と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"990","990","7.2","6.8","ヤブツバキ",22.5,23.87610417,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"991","993","4.9","3.5","ヤブツバキ",22.9,24.0331838,"993と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"992","993","4.9","3.5","ヤブツバキ",34.2,35.02875809,"993と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"993","993","4.9","3.5","ヤブツバキ",33.5,27.17477645,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"994","993","4.9","3.5","ヤブツバキ",32.2,33.61504139,"993と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"995","993","4.9","3.5","ヤブツバキ",25.7,26.86061719,"993と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"996","996","3.8","4.9","シキミ",19.5,19.79203372,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"997","998","2.8","4.8","シキミ",14.2,14.45132621,"998と同株",NA,"20070823",20140508,NA,0,0,-1,-1,0,0
"20",80,"998","998","2.8","4.8","シキミ",23.8,24.5044227,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"999","1001","3.3","5.2","ネジキ",27.5,27.33185609,"1001と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"1000","1001","3.3","5.2","ネジキ",27.2,28.58849315,"1001と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"1001","1001","3.3","5.2","ネジキ",33.7,35.49999699,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"1002","1001","3.3","5.2","ネジキ",25.5,26.38937829,"1001と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"20",80,"1003","1003","5.5","9.1","クスノキ",75.1,77.91149781,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"3",9,"1274",NA,"7","1.6","ネジキ",30.69336023,33.30088213,"980同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"3",9,"4069",NA,NA,NA,"ネジキ",NA,15.23672437,NA,"978と同株",NA,20140424,NA,0,0,-1,-1,0,0
"3",9,"4070",NA,NA,NA,"ネジキ",NA,17.59291886,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"30",80,"1004","1004","1.2","6","ヒサカキ",27.5,27.96017462,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1005","1004","1.2","6","ヒサカキ",17.9,17.27875959,"1004と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1006","1004","1.2","6","ヒサカキ",20.6,21.67698931,"1004と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1007","1004","1.2","6","ヒサカキ",14.7,15.70796327,"1004と同株",NA,"20070823",20140508,NA,0,0,-1,1,0,0
"30",80,"1008","1004","1.2","6","ヒサカキ",16.3,16.65044106,"1004と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1009","1009","1.3","5.6","ヤブツバキ",47.4,49.32300466,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1010","1009","1.2","6","ヤブツバキ",13.6,16.02212253,"1009と同株",NA,"20070823",20140508,NA,0,0,-1,1,0,0
"30",80,"1011","1011","3.5","4.9","クスノキ",52.5,52.77875658,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1012","1013","4.6","2.3","シキミ",18.4,19.47787445,"1013と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1013","1013","4.6","2.3","シキミ",18.5,18.84955592,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1014","1014","5","5.3","シキミ",31,31.7300858,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1015","1015","5","5.1","ネジキ",18.5,20.42035225,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1016","1016","5.1","6.8","ネジキ",22.8,28.27433388,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1017","1016","5.1","6.8","ネジキ",22.4,24.19026343,"1016と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1018","1018","3.9","9.1","ネジキ",24.9,26.70353756,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1019","1018","3.9","9.1","ネジキ",22.4,24.19026343,"1018と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1020","1020","5.6","7.5","ヤマザクラ",72.3,77.59733854,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1021","1021","7.3","8.7","シキミ",24.8,27.01769682,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1022","1021","7.3","8.7","シキミ",23.8,24.81858196,"1021と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1023","1021","7.3","8.7","シキミ",21,21.04867078,"1021と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1024","1025","9.4","9.5","シキミ",18.8,18.84955592,"1025と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1025","1025","9.4","9.5","シキミ",29.3,29.53097094,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1026","1026","8.7","6.7","シキミ",24.2,24.19026343,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1027","1028","9","5.4","シキミ",15.2,14.76548547,"1028と同株",NA,"20070823",20140508,NA,0,0,-1,-1,0,0
"30",80,"1028","1028","9","5.4","シキミ",17.4,18.22123739,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1029","1028","9","5.4","シキミ",16.1,16.3362818,"1028と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1030","1028","9","5.4","シキミ",15.1,16.65044106,"1028と同株",NA,"20070823",20140508,NA,0,0,-1,1,0,0
"30",80,"1031","1033","7","4.9","ネジキ",21.5,18.84955592,"1033と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1032","1033","7","4.9","ネジキ",21,22.46238747,"1033と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1033","1033","7","4.9","ネジキ",34.7,37.07079331,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1034","1033","7","4.9","ネジキ",21.3,21.04867078,"1033と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1035","1035","7.1","2.4","クスノキ",19.6,21.04867078,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1036","1036","9.9","0","クスノキ",36.4,56.07742887,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"30",80,"1037","1036","9.9","0","クスノキ",33.8,35.65707662,"1036と同株",NA,"20070823",20140508,NA,0,0,0,0,0,0
"40",80,"1038","1038","1.9","1.7","サカキ",71.8,73.82742736,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1039","1039","7","1.6","ウリハダカエデ",38.8,42.72566009,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1040","1040","7","1.7","サカキ",24,22.61946711,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1041","1041","8.9","0.3","ミミズバイ",39.3,42.72566009,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1042","1041","8.9","0.3","ミミズバイ",22.3,NA,"1041と同株","枯死","20070823",20140515,NA,0,1,0,0,0,0
"40",80,"1043","1043","9.2","1.5","ミミズバイ",33.9,33.30088213,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1044","1044","9.9","1.5","ウリハダカエデ",51.4,59.37610115,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1045","1045","10","2","ミミズバイ",28.1,29.53097094,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1046","1046","9.1","3.4","ウリハダカエデ",39.9,45.23893421,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1047","1047","9.7","3.7","シロダモ",15.5,15.70796327,NA,NA,"20070823",20140515,NA,0,0,-1,1,0,0
"40",80,"1048","1048","6.4","4.3","ミミズバイ",23.5,23.24778564,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1049","1049","8.1","5.6","ウリハダカエデ",55.1,58.74778262,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1050","1050","7.8","6","ミミズバイ",16,16.65044106,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1051","1051","7.7","6","ウリハダカエデ",50.9,58.74778262,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1052","1052","7.4","6.8","ミミズバイ",13.7,14.45132621,NA,NA,"20070823",20140515,NA,0,0,-1,-1,0,0
"40",80,"1053","1053","4.1","6.6","ミミズバイ",30.6,34.87167845,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1054","1054","4.1","6.2","ヤマモモ",18.5,18.84955592,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1055","1055","7.7","9.6","ウリハダカエデ",14.8,NA,NA,"枯死","20070823",20140515,NA,0,1,-1,-1,0,0
"40",80,"1056","1056","7.9","9.1","シロダモ",19.9,20.42035225,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",80,"1057","1057","9.1","8.9","ミミズバイ",18.6,19.00663555,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1058","1058","0.8","8.4","シロダモ",15.8,16.02212253,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1059","1059","1.7","8.5","ウリハダカエデ",52.1,61.41813638,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1060","1060","2","9.5","ウリハダカエデ",35.1,37.54203221,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1061","1061","2.6","9","ウリハダカエデ",30.7,37.38495258,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1062","1062","3","9","ウリハダカエデ",21.7,21.67698931,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1063","1063","5.7","8.7","ウリハダカエデ",45,52.93583621,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1064","1064","6.6","8.7","シロダモ",15.9,16.02212253,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1065","1065","6.6","8.8","ミミズバイ",23.8,24.66150233,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1066","1066","6.7","9.8","ミミズバイ",23.6,25.28982086,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1067","1067","6.5","9.9","ミミズバイ",19.5,22.61946711,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1068","1068","9.9","9.9","ウリハダカエデ",33,38.48451001,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1069","1069","9.5","7.6","ウリハダカエデ",49.5,58.27654372,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1070","1070","8.6","7.3","ミミズバイ",21.5,21.36283004,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1071","1071","5.4","5.4","ミミズバイ",17.9,NA,NA,"枯死","20070823",20140515,NA,0,1,0,0,0,0
"50",80,"1072","1072","5.8","5.5","ウリハダカエデ",16.9,NA,NA,"枯死","20070823",20140515,NA,0,1,0,0,0,0
"50",80,"1073","1073","2.8","2","ウリハダカエデ",39.4,45.55309348,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1074","1073","2.8","2","ウリハダカエデ",33.8,35.49999699,"1073と同株",NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1075","1075","2.5","0","シロダモ",24,24.19026343,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1076","1076","6.1","0","ウリハダカエデ",50.7,55.92034923,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1077","1077","9.3","0.2","ミミズバイ",77.7,80.11061267,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1078","1077","9.3","0.2","ミミズバイ",62.6,64.4026494,"1077と同株",NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1079","1077","9.3","0.2","ミミズバイ",22,26.07521902,"1077と同株",NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1275","1277","1.4","5.6","ミミズバイ",58,58.11946409,"1277と同株",NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1276","1277","1.4","5.6","ミミズバイ",48.6,50.57964172,"1277と同株",NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1277","1277","1.4","5.6","ミミズバイ",115,114.0398133,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1278","1278","0.9","2","ウリハダカエデ",41.9,44.61061568,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",80,"1279","1279","0.6","2.7","シロダモ",13.5,NA,NA,"枯死","20070823",20140515,NA,0,1,-1,-1,0,0
"60",80,"2203","2203","1.7","4.2","ミミズバイ",20.5,NA,NA,"枯死","20100228",20140515,NA,0,1,0,0,0,0
"60",80,"2204","2204","0.5","9.5","カヤ",66.6,67.07300315,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2205","2205","0.3","10","ウリハダカエデ",25.9,27.64601535,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2206","2206","1.3","8.9","ミミズバイ",36.7,40.21238597,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2208","2208","2.4","8.1","ミミズバイ",32.2,32.04424507,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2209","2208","2.4","8.1","ミミズバイ",20.6,21.20575041,"2208と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2210","2210","3.2","7","ミミズバイ",20.4,20.42035225,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2211","2211","4.1","6.8","ヤブツバキ",26.5,26.07521902,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2212","2212","4","8.6","ミミズバイ",35.5,40.21238597,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2213","2213","4","9.1","ミミズバイ",29.1,32.04424507,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2214","2214","5.1","5.4","シキミ",22.7,22.77654674,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2215","2215","5.3","5.7","ネジキ",26.4,25.76105976,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2216","2216","5.7","4.8","ヒサカキ",28.5,30.63052837,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2217","2217","4.7","1.9","ミミズバイ",84.6,87.65043504,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"60",80,"2218","2218","5.7","6.3","ミミズバイ",32.9,35.81415625,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"7",9,"4093",NA,NA,NA,"ヒサカキ",NA,15.393804,NA,NA,NA,20140424,NA,0,0,-1,-1,0,0
"70",80,"2219","2219","2.1","9.4","ミミズバイ",48.6,51.52211952,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2220","2219","2.1","9.4","ミミズバイ",23.2,24.5044227,"2219と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2221","2219","2.1","9.4","ミミズバイ",31.8,37.69911184,"2219と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2222","2222","4.4","8","イヌガシ",27.9,32.35840433,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2223","2223","4.1","6.4","ミミズバイ",33.2,36.59955441,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2224","2223","4.1","6.4","ミミズバイ",32.1,35.81415625,"2223と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2225","2225","1.7","1.5","サカキ",29.6,30.78760801,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2226","2226","5.3","4.6","ミミズバイ",79.3,91.10618695,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2227","2228","5","5.6","ミミズバイ",21.3,21.67698931,"2228と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2228","2228","5","5.6","ミミズバイ",33.7,35.49999699,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2229","2228","5","5.6","ミミズバイ",20.4,22.30530784,"2228と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2230","2228","5","5.6","ミミズバイ",22.4,22.93362637,"2228と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2231","2231","6.6","7.5","サカキ",47.6,50.57964172,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2232","2232","6.7","10","シキミ",54.9,54.97787144,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2233","2233","8","9.4","ミミズバイ",71.6,72.88494956,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2234","2234","10","8.5","シキミ",17,18.22123739,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2235","2238","9.2","6.5","ネジキ",41.2,42.72566009,"2238と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2236","2238","9.2","6.5","ネジキ",20.1,20.42035225,"2238と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2237","2238","9.2","6.5","ネジキ",21.5,22.30530784,"2238と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2238","2238","9.2","6.5","ネジキ",41.9,44.29645642,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2239","2238","9.2","6.5","ネジキ",34.5,36.75663405,"2238と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2240","2240","6.6","0.3","アラカシ",38.4,48.69468613,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2241","2241","10","0.5","ネジキ",22.7,22.93362637,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2242","2241","10","0.5","ネジキ",17.7,17.59291886,"2241と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2243","2241","10","0.5","ネジキ",17.2,18.84955592,"2241と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2244","2244","10","1.9","シキミ",19.2,20.26327262,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2245","2245","9.9","3.1","シキミ",15.4,15.55088364,NA,NA,"20100228",20140515,NA,0,0,-1,-1,0,0
"70",80,"2246","2246","9.8","4","クスノキ",142.3,145.1415806,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2250","2250","6.4","3.3","ヒサカキ",22.8,24.5044227,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"70",80,"2251","2251","7.1","3.8","ミミズバイ",78.6,82.62388679,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2247","2247","3.4","1.6","ネジキ",18.4,18.53539666,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2248","2248","1.7","7","サカキ",44,46.80973054,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2249","2248","1.7","7","サカキ",20.6,22.93362637,"2248と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2252","2252","3.6","3.5","ヒサカキ",27,27.01769682,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2253","2253","8.1","2","シキミ",16.8,16.96460033,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2254","2254","7.5","2.7","サカキ",43.7,46.49557127,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2255","2255","7.9","2.8","サカキ",15.4,15.70796327,NA,NA,"20100228",20140515,NA,0,0,-1,1,0,0
"80",80,"2256","2257","7.2","3.9","ネジキ",24.7,25.13274123,"2257と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2257","2257","7.2","3.9","ネジキ",27.1,28.27433388,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2258","2259","6.4","4.1","ネジキ",24.8,25.44690049,"2259と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2259","2259","6.4","4.1","ネジキ",27.4,27.80309498,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2260","2259","6.4","4.1","ネジキ",26.7,27.64601535,"2259と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2261","2261","7.7","4.5","ネジキ",23.9,22.30530784,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
