#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,西村尚之,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tsushima-Mt. Tatera　(TT-EB1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,対馬龍良山,,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TT-EB1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）,,,,,,,,,,,,,,,,
#,20080715,シイノキ＞スダジイへ,,,,,,,,,,,,,,,,
#,20101116,tag重複多数->セルx座標-セルy座標-tagNoにした,,,,,,,,,,,,,,,,
#,,"セル(50,90)内でW150重複-> -1 -2をつけた",,,,,,,,,,,,,,,,
#,20130108,データ成形（佐伯）,,,,,,,,,,,,,,,,
#,20180202,データ成形（日野）,,,,,,,,,,,,,,,,
#,,new_tag_naに値のある幹は、tag_noにその内容を移動させ、tag_noに入っていたタグ番号はold_tag_noに移動,,,,,,,,,,,,,,,,
#,,スダシイ→スダジイに修正,,,,,,,,,,,,,,,,
#,,new_tag_naにnWC368が二つあったので、この2個体についてはタグ番号の更新をせず、サイトに問い合わせして修正,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"tag_no","indv_no","mesh_xcord","mesh_ycord","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","gbh17","note07","note12","note17","s_date07","s_date12","s_date17","memo_20180201","old_tag_no","new_tag_na","dl07","dl12","dl17","rec07","rec12","rec17","error07","error12","error17"
"nYB126","nYB126",80,90,5.8,8.5,"イスノキ",208.6,210.7,214.3,"","","","20071124","20121112","20171010","","","",0,0,0,0,0,0,0,0,0
"nYB127","nYB127",80,90,5.4,9.1,"ネズミモチ",18.5,18.5,18.4,"","","","20071124","20121112","20171010","","","",0,0,0,0,0,0,0,0,0
"nYB128","nYB128",80,90,6,8.7,"ヤブツバキ",60.3,61,60.9,"","","","20071124","20121112","20171010","","","",0,0,0,0,0,0,0,0,0
"nYB129","nYB129",80,90,8.5,7.2,"サカキ",21.5,21.7,22,"","","","20071124","20121112","20171010","","","",0,0,0,0,0,0,0,0,0
"nYB130","nYB129",80,90,8.5,7.2,"サカキ",16.4,16.4,16.3,"","","","20071124","20121112","20171010","","","",0,0,0,0,0,0,0,0,0
"nYB925","nYB925",80,90,7,3.9,"ヤブツバキ",15.9,15.4,15.9,"稚樹データより移行","前回太い？,No97修正済（もと2365）","","20071222","20121112","20171010","","","",0,0,0,0,0,0,0,0,0
"nYB926","nYB926",80,90,9.8,8.5,"モチノキ",16.5,16.8,16.8,"稚樹データより移行","No97修正済（もと2375）","","20071222","20121112","20171010","","","",0,0,0,0,0,0,0,0,0
"nYB32","nYB32",90,0,4.5,4,"モッコク",24.6,NA,NA,"枯れかけ(幹割れぎみ）","幹折れ","","20071124","20121112",NA,"","","",0,1,2,0,0,0,0,0,0
"nWB240","nWB240",90,0,5.4,7.2,"ヒサカキ",34,33.7,34.1,"","前回ミス","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWB241","nWB241",90,0,6.2,6.5,"ヤブツバキ",57.6,59.3,60.5,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWB242","nWB242",90,0,7.4,6.8,"サカキ",67.6,67.3,67.1,"","前回ミス","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC701","nWB243",90,0,8.8,2.8,"カクレミノ",170,173.8,178.3,"","","","20071124","20121112","20171011","","nWB243","nWC701",0,0,0,0,0,0,0,0,0
"nWB244","nWB244",90,0,6.9,1.9,"サカキ",18.8,18.7,18.5,"先折れ","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB48","nYB39",90,10,0.9,2.5,"スダジイ",17.7,NA,NA,"","立枯","","20071124","20121112",NA,"","","",0,1,2,0,0,0,0,0,0
"nWC704","nW_109",90,10,9.8,5.7,"サカキ",15.6,15.6,17.9,"","稚樹データから移行","シカ角あとあり",NA,"20121114","20171011","","nW_109","nWC704",0,0,0,-1,-1,1,0,0,0
"nWC703","nWB250",90,10,7.4,3.4,"イスノキ",19.4,19.4,20.5,"","","","20071124","20121112","20171011","","nWB250","nWC703",0,0,0,0,0,0,0,0,0
"nWB251","nWB251",90,10,9.4,4,"ホソバタブ",20.9,21.4,22,"","樹皮剥ぎ","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWB252","nWB252",90,10,6.3,5,"ヒメコウゾ",60.7,64.6,66.2,"1997年に成木新規データ入力されず，稚樹データから転記済み","樹皮剥ぎ,No97とNo02修正済","シカ角あとあり","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWB253","nWB253",90,10,5.7,5.9,"イヌビワ",18.4,18.6,NA,"","樹皮剥ぎ","幹折れ枯死","20071124","20121112","20171011","","","",0,0,1,0,0,0,0,0,0
"nWB254","nWB254",90,10,6,3,"ネズミモチ",26.4,26.4,26.5,"立つ","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC705","nWB255",90,10,8.2,9.4,"カラスザンショウ",103.6,133,164.8,"成長良い","","成長良い","20071124","20121112","20171011","","nWB255","nWC705",0,0,0,0,0,0,0,0,0
"nWC531","nWC531",90,10,8.4,6.6,"ネズミモチ",14.7,15.9,15.7,"","稚樹データ黄ダイモ2001","",NA,"20121112","20171011","","","",0,0,0,-1,1,0,0,0,0
"nYB34","nYB34",90,10,0.4,0.3,"ヤブツバキ",15.8,16,16.4,"稚樹データより移行dY1981 付き","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB37","nYB37",90,10,2.2,1.4,"ヤブツバキ",54,53,54,"","幹割れ、幹腐る","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC702","nYB38",90,10,3.8,1.6,"イスノキ",25.1,25.6,27.1,"","","","20071124","20121112","20171011","","nYB38","nWC702",0,0,0,0,0,0,0,0,0
"nYB39","nYB39",90,10,0.9,2.5,"スダジイ",359.3,359,363,"","前回ミス？","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB44","nYB44",90,10,3.9,7.3,"ヤブツバキ",80.3,81.9,83.9,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB45","nYB45",90,10,4.8,5.9,"ネズミモチ",32,31.8,32.2,"","前回ミス","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB46","nYB46",90,10,6.2,9.2,"サカキ",27.5,28,28.6,"Y69.2,X146.2修正済","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB47","nYB47",90,10,4.2,8.9,"イヌガシ",21.5,21.5,21.4,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWB262","nWB262",90,20,6.7,9.99,"タブノキ",16.8,NA,NA,"","立枯，位置修正済","","20071124","20121112",NA,"","","",0,1,2,0,0,0,0,0,0
"nWB264","nWB264",90,20,9.7,7.8,"サカキ",48.4,NA,NA,"傾く、ツル多","幹折れ","","20071124","20121112",NA,"","","",0,1,2,0,0,0,0,0,0
"nYB53","nYB53",90,20,2,1.6,"バリバリノキ",30.7,NA,NA,"主幹折、生存","幹折れ","","20071124","20121112",NA,"","","",0,1,2,0,0,0,0,0,0
"nWC708","nWB261",90,20,8.3,9.2,"バリバリノキ",32.5,37.8,40.3,"","No.緑549付き、Gap下","シカ角あとあり","20071124","20121112","20171011","","nWB261","nWC708",0,0,0,0,0,0,0,0,0
"nWC707","nWB265",90,20,8.4,4.4,"イスノキ",86.3,96.1,102.4,"","","","20071124","20121112","20171011","","nWB265","nWC707",0,0,0,0,0,0,0,0,0
"nWC706","nWB266",90,20,5.1,3,"ゴンズイ",34.2,38.6,45.4,"","","成長良い","20071124","20121112","20171011","","nWB266","nWC706",0,0,0,0,0,0,0,0,0
"nWB267","nWB267",90,20,8.6,2.9,"ウラジロガシ",43.2,51.6,58.4,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC532","nWC532",90,20,8,6.4,"イヌビワ",17.2,30.5,32.5,"","樹皮剥ぎ、Gap下、成長本当？","シカによる皮剥あり、ｄY_2074付き","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC709","nWC533",90,20,2.2,7.6,"ヤブツバキ",51.4,54.3,57,"","Gap下","ツルなし","20071124","20121112","20171011","","nWC533","nWC709",0,0,0,0,0,0,0,0,0
"nYB52","nYB52",90,20,0.2,5.5,"スダジイ",21,21.4,NA,"","x座標は0.0だが，今回は座標は修正しない．","立枯","20071124","20121112","20171011","","","",0,0,1,0,0,0,0,0,0
"nYB55","nYB55",90,20,1,9.4,"ネズミモチ",34.9,34.6,34.4,"","斜め、ツル抜き測定、前回ミス","倒木生存","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB63","nYB63",90,30,1.1,7.1,"イヌガシ",17.1,NA,NA,"","立枯","","20071124","20121112",NA,"","","",0,1,2,0,0,0,0,0,0
"nWC711","dY_2109",90,30,0.2,3.2,"シキミ",14.29,14.8,14.9,"つるなし","","低木データより移行",NA,"20121114","20171011","","dY_2109","nWC711",0,0,0,-1,-1,-1,0,0,0
"nWC710","dY_2111",90,30,1.3,4.7,"イヌガシ",14.8,14.8,15,"低木データより移行, 番号付替必要","2007測定ミスのため，G修正済","","20071223","20121112","20171011","","dY_2111","nWC710",0,0,0,-1,-1,-1,0,0,0
"nWC713","nWA7",90,30,9.6,2,"ヤブニッケイ",NA,29.5,40.9,"データ移行されず未調査","稚樹データから移行,番号重複のため付け替え必要","",NA,"20121114","20171011","","nWA7","nWC713",0,0,0,-1,1,0,0,0,0
"nWB274","nWB274",90,30,8.8,1.4,"サカキ",59.8,57.3,58.1,"","ツル抜き測定、前回ミス","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWB276","nWB276",90,30,5,7,"クロキ",75.4,79.8,84.9,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWB278","nWB278",90,30,9.9,7.4,"イヌガシ",17,17.4,17.6,"種名check必要","樹種変更済","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWB279","nWB279",90,30,9.6,8.4,"ヤブツバキ",94.3,98,102,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC714","nWC534",90,30,7.8,1.5,"ヤブツバキ",106.2,109,109.3,"ツル込み測定","","","20071124","20121112","20171011","","nWC534","nWC714",0,0,0,0,0,0,0,0,0
"nWC535","nWC535",90,30,8.6,5.9,"シロダモ",18.2,21.6,NA,"稚樹データより移行，種確認必要","樹種確認済","立枯","20071124","20121112","20171011","","","",0,0,1,0,0,0,0,0,0
"nWC715","nWC536",90,30,0.5,9,"イヌマキ",66.2,70.5,76.2,"","","","20071124","20121112","20171011","","nWC536","nWC715",0,0,0,0,0,0,0,0,0
"nWC712","nWC537",90,30,3.2,2.6,"バリバリノキ",70.3,76,80.2,"","","","20071124","20121112","20171011","","nWC537","nWC712",0,0,0,0,0,0,0,0,0
"nYB56","nYB56",90,30,0.2,0.3,"サカキ",75.3,75.5,76.3,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB57","nYB57",90,30,0.1,1.5,"ヤブツバキ",22.1,21.7,21.9,"ツル込み測定","ツル抜き測定","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB64","nYB64",90,30,3.4,8.1,"サカキ",22.1,22.2,22.2,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB65","nYB65",90,30,3.9,6.1,"ヤブツバキ",82.2,82.1,82.2,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB979","nYB979",90,30,0.4,8.3,"ヤブツバキ",15.39,16.2,16.7,"低木データより移行, 番号付替必要","番号はすでに付け替え済み","","20071222","20121112","20171011","","","",0,0,0,-1,1,0,0,0,0
"nWB291","nWB291",90,40,8.7,5.7,"クロキ",29.8,NA,NA,"YC78巻き込まれ、幹折生存","倒木により幹折れ","","20071124","20121112",NA,"","","",0,1,2,0,0,0,0,0,0
"nWB294","nWB294",90,40,6.4,3.7,"ヤブニッケイ",62.4,NA,NA,"YC78巻き込まれ、生存","倒木により幹折れ","","20071124","20121112",NA,"","","",0,1,2,0,0,0,0,0,0
"nW_672","nW_672",90,40,8.6,3.2,"イヌガシ",13.51,14,14.9,"","","低木データより移行、Gap内",NA,"20121114","20171011","","","",0,0,0,-1,-1,-1,0,0,0
"nWA24","nWA24",90,40,8.9,5.1,"ヤブニッケイ",49.3,51,NA,"不明により未調査","2007年に消失とされたが発見し，G07は比例計算で修正済，No確認必要","立枯","20071124","20121112","20171011","","","",0,0,1,0,0,0,0,0,0
"nWB292","nWB292",90,40,6.5,1.4,"クロキ",27.3,30.7,36.5,"","樹種変更済","Gap内","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC717","nWB293",90,40,8.1,1,"ヤブツバキ",80.1,83,88.8,"","","","20071124","20121112","20171011","","nWB293","nWC717",0,0,0,0,0,0,0,0,0
"nWC719","nWB295",90,40,6,3.6,"イスノキ",19.9,20.9,21.5,"","","","20071124","20121112","20171011","","nWB295","nWC719",0,0,0,0,0,0,0,0,0
"nWB296","nWB296",90,40,8.3,9,"サカキ",85.3,87.1,88.6,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC538","nWC538",90,40,9.1,6.4,"ヤブツバキ",26.2,31.2,37.1,"","","Gap内","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC539","nWC539",90,40,8.8,5.2,"クロキ",15.21,17.6,21.8,"低木データより移行, 番号付替必要","","Gap内","20071222","20121112","20171011","","","",0,0,0,-1,1,0,0,0,0
"nWC540","nWC540",90,40,2,6.3,"イスノキ",21.2,26.6,31.1,"低木データより移行","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB75","nYB75",90,40,0.2,7.5,"イスノキ",27.6,32.1,35.4,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB76","nYB76",90,40,4.8,3.2,"ヤブニッケイ",65.1,66,65.9,"","ツル込み測定、樹皮腐りかけ","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB77","nYB77",90,40,3.2,0.8,"サカキ",35,36.5,38,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB78","nYB78",90,40,0.3,3.3,"サカキ",25.2,26.5,27,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC720","nYB79",90,40,0.2,4.5,"イスノキ",77.8,91.3,103.1,"","","","20071124","20121112","20171011","","nYB79","nWC720",0,0,0,0,0,0,0,0,0
"nYB80","nYB80",90,40,4,9.2,"サカキ",84.6,88.3,93,"","幹折れ","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC716","nYB81",90,40,4.4,0,"カゴノキ",27.8,30.3,31.1,"","","シカ角あとあり","20071124","20121112","20171011","","nYB81","nWC716",0,0,0,0,0,0,0,0,0
"nYB88","nYB88",90,50,0.4,1,"イスノキ",29.5,NA,NA,"幹折生存","幹折れ","","20071124","20121112",NA,"","","",0,1,2,0,0,0,0,0,0
"dY_2171","dY_2171",90,50,8.1,2.2,"アオキ",13.89,14.2,NA,"","","低木データより移行、消失不明",NA,"20121114","20171011","","","",0,0,1,-1,-1,-1,0,0,0
"dY_2172","dY_2172",90,50,8.1,2.2,"アオキ",13.19,14.6,NA,"","","低木データより移行、消失不明",NA,"20121114","20171011","","","",0,0,1,-1,-1,-1,0,0,0
"nWC724","dY_2174",90,50,5.9,4.3,"イスノキ",13.7,14.4,15,"","","低木データより移行",NA,"20121114","20171011","","dY_2174","nWC724",0,0,0,-1,-1,-1,0,0,0
"dY_2177","dY_2177",90,50,3.1,5.6,"イスノキ",14.7,14.4,NA,"倒木巻き込まれ・曲がり、H = 156","","低木データより移行、消失不明",NA,"20121114","20171011","","","",0,0,1,-1,-1,-1,0,0,0
"nWC272","nWC521",90,50,2,7.8,"イスノキ",31,36,39.9,"Gap内","Gap内、太ったOK","","20071124","20121112","20171011","","nWC521","nWC272",0,0,0,0,0,0,0,0,0
"nWC726","nYB89",90,50,2,1,"イスノキ",25,26.9,27.3,"","Gap横","","20071124","20121112","20171011","","nYB89","nWC726",0,0,0,0,0,0,0,0,0
"nWC725","nYB90",90,50,3,2,"イスノキ",17.5,21.6,24.1,"稚樹データから移行，dY2169付","Gap内","","20071124","20121112","20171011","","nYB90","nWC725",0,0,0,0,0,0,0,0,0
"nYB91","nYB91",90,50,0.8,5.5,"イスノキ",30.5,32.2,34.1,"","Gap内","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB93","nYB93",90,50,4.6,7,"イスノキ",21.1,21.6,24.5,"","Gap内、シイの下","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB94","nYB94",90,50,0.9,9.6,"アカガシ",126.9,127,NA,"幹折","Gap内、幹折れ、下は生存","幹折れ枯死","20071124","20121112","20171011","","","",0,0,1,0,0,0,0,0,0
"nYB251","nYB251",90,50,8.5,5.2,"スダジイ",488.7,489,NA,"G90測定ミス","ツル込み測定","根元折れ枯死","20071124","20121112","20171011","","","",0,0,1,0,0,0,0,0,0
"nYB252","nYB252",90,50,6,4.2,"カクレミノ",40.7,46.5,54.5,"","Gap内、太ったOK","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC722","nYB253",90,50,6.3,1.5,"イスノキ",35.7,41.6,48.5,"","Gap内","太ったOK","20071124","20121112","20171011","","nYB253","nWC722",0,0,0,0,0,0,0,0,0
"nWC728","nYB254",90,50,7.8,8.7,"イスノキ",39.5,42.5,48.1,"","Gap内","","20071124","20121112","20171011","","nYB254","nWC728",0,0,0,0,0,0,0,0,0
"nWC729","nYB927",90,50,1.6,8.9,"イスノキ",17.1,18.9,21,"稚樹データより移行","Gap内,No97修正済（もと2178）","","20071222","20121112","20171011","","nYB927","nWC729",0,0,0,0,0,0,0,0,0
"nWC723","nYB928",90,50,5.8,5.3,"イスノキ",16.2,16.9,18.9,"稚樹データより移行","No97修正済（もと2175）","","20071222","20121112","20171011","","nYB928","nWC723",0,0,0,0,0,0,0,0,0
"nWC522","nWC522",90,60,1.8,4.5,"モッコク",15.11,15.1,NA,"低木データより移行, 番号付替必要","Gap横","倒木下","20071222","20121112","20171011","","","",0,0,1,-1,-1,-1,0,0,0
"nWC730","nYB98",90,60,1.1,1.1,"イスノキ",26.5,27.9,30,"","Gap横","","20071124","20121112","20171011","","nYB98","nWC730",0,0,0,0,0,0,0,0,0
"nWC733","nYB99",90,60,4,2.6,"イスノキ",23.8,24.9,27.2,"","","","20071124","20121112","20171011","","nYB99","nWC733",0,0,0,0,0,0,0,0,0
"nYB100","nYB100",90,60,1.5,4.8,"ヤブツバキ",65.9,69.5,75.9,"","Gap下、太ったOK","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB101","nYB101",90,60,4.9,7,"イスノキ",19.2,19.2,19.6,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB102","nYB102",90,60,2,7,"スダジイ",280.4,277.6,278.2,"","前回太い","","20071124","20121112","20171011","gbh17","","",0,0,0,0,0,0,0,0,0
"nYB255","nYB255",90,60,7.8,0,"ヤブツバキ",54,55.1,56.7,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC731","nYB256",90,60,6.2,0.3,"イスノキ",110.5,115.3,129.3,"","Gap横","ツル込みに変更","20071124","20121112","20171011","","nYB256","nWC731",0,0,0,0,0,0,0,0,0
"nYB257","nYB257",90,60,9.8,4.7,"イスノキ",17.9,18.2,17.9,"","","縮む","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB258","nYB258",90,60,6.2,5.8,"イスノキ",22.7,22.5,23,"","Gap縁","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB259","nYB259",90,60,6.7,5,"イスノキ",16.9,16.9,17.7,"","","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB260","nYB260",90,60,5.7,6.8,"サカキ",52.2,54.2,57.4,"","Gap縁","","20071124","20121112","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC732","nYB261",90,60,7.2,6.9,"ヤブツバキ",43,43.1,44.2,"","","","20071124","20121112","20171011","","nYB261","nWC732",0,0,0,0,0,0,0,0,0
"dY_2213","dY_2213",90,70,5.9,6.2,"ヤブニッケイ",14.29,14.5,15,"","","低木データより移行",NA,"20121114","20171011","","","",0,0,0,-1,-1,-1,0,0,0
"nWC523","nWC523",90,70,9.8,8.4,"サカキ",18.4,18.2,NA,"","前回太い","消失不明","20071124","20121113","20171011","","","",0,0,1,0,0,0,0,0,0
"nYB108","nYB108",90,70,2.6,4.2,"イスノキ",20.5,20.5,20.5,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC736","nYB109",90,70,0.1,7,"カクレミノ",76.4,77,78.3,"","","","20071124","20121113","20171011","","nYB109","nWC736",0,0,0,0,0,0,0,0,0
"nWC734","nYB110",90,70,4.6,1.4,"カクレミノ",77.1,79.8,83.5,"","","","20071124","20121113","20171011","","nYB110","nWC734",0,0,0,0,0,0,0,0,0
"nYB111","nYB111",90,70,4.2,5.7,"イスノキ",32.9,33.7,35,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC735","nYB271",90,70,9.2,1.2,"スダジイ",308,305.6,313,"ツル込み測定？","ツル抜き測定、前回太い","ツル込み測定","20071124","20121113","20171011","","nYB271","nWC735",0,0,0,0,0,0,0,0,0
"nYB272","nYB272",90,70,9.6,2.5,"カクレミノ",113.5,116.2,122,"","","シカ角あとあり","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB273","nYB273",90,70,7.5,0,"サカキ",56.1,56.7,58.9,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB274","nYB274",90,70,7.1,3.6,"サカキ",50.4,50.6,51.7,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC738","nYB116",90,80,0.7,1.4,"イスノキ",35.8,36.2,37.5,"","","","20071124","20121113","20171011","","nYB116","nWC738",0,0,0,0,0,0,0,0,0
"nWC737","nYB117",90,80,1.6,0.5,"スダジイ",296.5,301,308.5,"","","","20071124","20121113","20171011","","nYB117","nWC737",0,0,0,0,0,0,0,0,0
"nYB118","nYB118",90,80,2.5,0.1,"サカキ",18.3,18.3,18.1,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB119","nYB119",90,80,2.4,5.4,"モッコク",31.6,31.5,31.7,"","上部被圧","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB120","nYB120",90,80,2.2,9,"ヤブツバキ",40.3,40.4,40.9,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB279","nYB279",90,80,7,1.5,"サカキ",24.7,24.7,24.9,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC739","nYB280",90,80,6,2.3,"ヤブツバキ",30.1,30.2,30.3,"","","","20071124","20121113","20171011","","nYB280","nWC739",0,0,0,0,0,0,0,0,0
"nWC740","nYB281",90,80,5.7,4,"イスノキ",50.4,51.2,51.4,"","","","20071124","20121113","20171011","","nYB281","nWC740",0,0,0,0,0,0,0,0,0
"nYB282","nYB282",90,80,5,5.6,"スダジイ",285.1,286.9,287.6,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB283","nYB283",90,80,6.1,8.4,"カクレミノ",77.6,79.9,88,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB284","nYB284",90,80,6.4,9.7,"サカキ",42.3,42.2,42.8,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB285","nYB285",90,80,7.2,4.5,"イスノキ",19.4,19.1,19,"","前回太い","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB132","nYB132",90,90,1.1,5.9,"ヤブニッケイ",27.3,NA,NA,"巻き込まれ、生存","立枯","","20071124","20121113",NA,"","","",0,1,2,0,0,0,0,0,0
"dY_2270","dY_2270",90,90,4,8.1,"ヤブツバキ",14.51,14.9,NA,"","","低木データより移行、立枯",NA,"20121114","20171011","","","",0,0,1,-1,-1,-1,0,0,0
"nWC744","dY_2274",90,90,8.4,9.1,"ヤブニッケイ",13.51,14.9,15.5,"","","低木データより移行",NA,"20121114","20171011","","dY_2274","nWC744",0,0,0,-1,-1,-1,0,0,0
"dY_2278","dY_2278",90,90,0.3,4.3,"イヌガシ",14.2,14.1,NA,"細くなった","","低木データより移行、立枯",NA,"20121114","20171011","","","",0,0,1,-1,-1,-1,0,0,0
"nYB131","nYB131",90,90,0.2,6.7,"イスノキ",26.4,26.7,26.6,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB133","nYB133",90,90,2,2.2,"ヤブツバキ",60,60,60.4,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC747","nYB134",90,90,3.5,6,"カクレミノ",67.5,68.1,69.9,"","","","20071124","20121113","20171011","","nYB134","nWC747",0,0,0,0,0,0,0,0,0
"nWC745","nYB135",90,90,3.4,8.5,"イスノキ",26.6,27.3,27.4,"","","","20071124","20121113","20171011","","nYB135","nWC745",0,0,0,0,0,0,0,0,0
"nYB292","nYB292",90,90,9.2,4,"ヒサカキ",23.3,24.2,24.2,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB297","nYB297",90,90,8.9,1,"イスノキ",45.2,45.4,45.7,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nWC524","nYB298",90,90,6,2.4,"ヤブニッケイ",NA,16.1,NA,"","ナンバーテープ白163のヤブニッケイ(nYB302)の萌芽幹,前回やり忘れかも？　新規として入力","立枯",NA,"20121113","20171011","","","",0,0,1,-1,1,0,0,0,0
"nYB298","nYB298",90,90,6,2.4,"ヤブニッケイ",71.5,72.5,NA,"","斜め","立枯","20071124","20121113","20171011","","","",0,0,1,0,0,0,0,0,0
"nYB299","nYB298",90,90,6,2.4,"ヤブニッケイ",18,17.8,NA,"","","立枯","20071124","20121113","20171011","","","",0,0,1,0,0,0,0,0,0
"nYB300","nYB298",90,90,6,2.4,"ヤブニッケイ",22.8,26.1,26.5,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
"nYB301","nYB298",90,90,6,2.4,"ヤブニッケイ",29.4,29.5,30,"","","","20071124","20121113","20171011","","","",0,0,0,0,0,0,0,0,0
