#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,高嶋敦史,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Yakushima-sugirin (YS-EC1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,屋久島スギ林(天文の森),,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,YS-EC1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#/note,,"基準XYは２０ｍごとの２０ｍ方形区の座標で、幹のX,Yはそれぞれの基準XYからの幹の根元位置の座標です。->10m meshに",,,,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）、メッシュ記号の行は削除した,,,,,,,,,,,,,,,,
#,20080710,tag_no=W44 種名空欄-->サクラツツジへ。おそらく（石原・新山）,,,,,,,,,,,,,,,,
#,20090919,tag_no= F92とW157は樹種が異なるのに同じindv_no-->別個体へ（石原）,,,,,,,,,,,,,,,,
#,,W157のnote07に「F92と162007同株（4個体同株）」とあり、位置も同じなので、F92と162007は同株、W156とW157が同株に修正（石原）,,,,,,,,,,,,,,,,
#,20100810,"mesh,stemのXY座標を10m-meshに変換、originalを別の列に残す(鈴木）",,,,,,,,,,,,,,,,
#,20101116,E369はmesh内座標がnaのため、10m-meshはとりあえずひとつ上のデータと同じにした,,,,,,,,,,,,,,,,
#,,tag=W123重複-> -1 -2をつけた,,,,,,,,,,,,,,,,
#,20130208,データチェック（佐伯）,,,,,,,,,,,,,,,,
#,,*　（アスタリスク）をNCのデータ整理上、ndとする。,,,,,,,,,,,,,,,,
#,,tag_no=R59が重複。片方をR59-2とする。,,,,,,,,,,,,,,,,
#,20130301,"tag_no=60029, 60039, 20041, 90022, 120001, 100021, 100037, 110016, 130005, 182004, 150034, 180011, R168は、前回測定値とやや値が異なるので、次回調査時に再度確認されたい。（佐伯）",,,,,,,,,,,,,,,,
#,20171111,データ確認（日野貴文）,,,,,,,,,,,,,,,,
#,,gbhのセルに大文字のNA→モニ1000フォーマットに従い小文字のnaに,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","note07","note12","s_date07","s_date12","mesh_xcord_original","mesh_ycord_original","stem_xcord_original","stem_ycord_original","tag_no_2012","indv_no_2012","dl07","dl12","rec07","rec12","error07","error12"
"90","30","150038","150038","9.0 ","10.0 ","サクラツツジ",40.8,39.3,NA,NA,"20070916",20120905,80,40,"19.0 ","0.0 ","150038","150038",0,0,0,0,0,0
"90","50","151001","151001","8.0 ","1.0 ","ハイノキ",24.6,26.6,NA,NA,"20070916",20120905,80,40,"18.0 ","11.0 ","151001","151001",0,0,0,0,0,0
"90","40","152001","152001","3.0 ","3.0 ","ハイノキ",18.9,21.3,NA,NA,"20070916",20120905,80,40,"13.0 ","3.0 ","152001","152001",0,0,0,0,0,0
"90","40","152002","152002","3.0 ","3.0 ","ハイノキ",16.3,16.1,NA,NA,"20070916",20120905,80,40,"13.0 ","3.0 ","152002","152002",0,0,0,0,0,0
"80","40","152003","152003","10.0 ","9.5 ","サクラツツジ",20.2,21,NA,NA,"20070916",20120905,80,40,"10.0 ","9.5 ","152003","152003",0,0,0,0,0,0
"80","40","152004","152004","9.0 ","4.0 ","ハイノキ",21.3,23,NA,NA,"20070916",20120905,80,40,"9.0 ","4.0 ","152004","152004",0,0,0,0,0,0
"80","40","152005","152004","9.0 ","4.0 ","ハイノキ",18.2,21.5,NA,NA,"20070916",20120905,80,40,"9.0 ","4.0 ","152005","152004",0,0,0,0,0,0
"80","40","152006","152006","9.0 ","3.0 ","ハイノキ",19.3,20.4,NA,NA,"20070916",20120905,80,40,"9.0 ","3.0 ","152006","152006",0,0,0,0,0,0
"80","40","152007","152006","9.0 ","3.0 ","ハイノキ",17.6,23.6,NA,NA,"20070916",20120905,80,40,"9.0 ","3.0 ","152007","152006",0,0,0,0,0,0
"90","40","152008","152008","1.0 ","4.0 ","ハイノキ",15.6,16.7,NA,NA,"20070916",20120905,80,40,"11.0 ","4.0 ","152008","152008",0,0,-1,1,0,0
"80","50","162022","162022","7.0 ","8.5 ","サクラツツジ",25.6,26,NA,"倒","20070916",20120905,80,40,"7.0 ","18.5 ","162022","162022",0,0,0,0,0,0
"80","50","162023","162023","4.0 ","8.5 ","ハイノキ",16.8,18,NA,NA,"20070916",20120905,80,40,"4.0 ","18.5 ","162023","162023",0,0,0,0,0,0
"80","50","162024","162024","6.0 ","9.5 ","ハイノキ",19.3,21.2,NA,NA,"20070916",20120905,80,40,"6.0 ","19.5 ","162024","162024",0,0,0,0,0,0
"90","40","F97","F97","8.0 ","6.5 ","ハイノキ",18.3,20.7,NA,NA,"20070916",20120905,80,40,"18.0 ","6.5 ","F97","F97",0,0,0,0,0,0
"80","50","F401","F401","3.0 ","4.0 ","ハイノキ",16.4,17.4,NA,NA,"20070916",20120905,80,40,"3.0 ","14.0 ","F401","F401",0,0,0,0,0,0
"80","50","F402","F402","3.0 ","3.0 ","ハイノキ",16.6,NA,NA,NA,"20070916",20120905,80,40,"3.0 ","13.0 ","F402","F402",0,1,0,0,0,0
"90","40","F407","F407","8.0 ","1.0 ","サクラツツジ",42.8,43,NA,NA,"20070916",20120905,80,40,"18.0 ","1.0 ","F407","F407",0,0,0,0,0,0
"90","50","R406","R406","9.0 ","9.5 ","ハイノキ",16,19,NA,NA,"20070916",20120905,80,40,"19.0 ","19.5 ","R406","R406",0,0,0,0,0,0
"80","50","R410","R410","0.2 ","9.8 ","ハイノキ",16.7,NA,NA,"発見できず","20070916",20120905,80,40,"0.2 ","19.8 ","R410","R410",0,1,0,0,0,0
"90","40","R460","R460","4.0 ","6.0 ","ハイノキ",16,17.1,NA,NA,"20070916",20120905,80,40,"14.0 ","6.0 ","R460","R460",0,0,0,0,0,0
"80","50","Rec15-472","Rec15-472","6.0 ","5.0 ","ハイノキ",NA,17.5,NA,NA,NA,20120905,80,40,"6.0 ","15.0 ","Rec15-472","Rec15-472",0,0,-1,1,0,0
"80","50","Rec15-475","Rec15-475","7.5 ","8.5 ","ハイノキ",NA,15,NA,NA,NA,20120905,80,40,"7.5 ","18.5 ","Rec15-475","Rec15-475",0,0,-1,-1,0,0
"90","50","Rec15-476","Rec15-476","2.0 ","9.0 ","ハイノキ",NA,16.3,NA,NA,NA,20120905,80,40,"12.0 ","19.0 ","Rec15-476","Rec15-476",0,0,-1,1,0,0
"90","40","Rec15-482","Rec15-482","6.0 ","1.0 ","ハイノキ",NA,15.1,NA,NA,NA,20120905,80,40,"16.0 ","1.0 ","Rec15-482","Rec15-482",0,0,-1,-1,0,0
"90","40","Rec15-485","Rec15-485","5.8 ","5.3 ","ハイノキ",NA,15.1,NA,NA,NA,20120905,80,40,"15.8 ","5.3 ","Rec15-485","Rec15-485",0,0,-1,-1,0,0
"80","40","Rec15-486","Rec15-486","9.5 ","5.2 ","ハイノキ",NA,17.1,NA,NA,NA,20120905,80,40,"9.5 ","5.2 ","Rec15-486","Rec15-486",0,0,-1,1,0,0
"80","40","Rec15-489","152004","9.0 ","5.0 ","ハイノキ",NA,19.7,NA,NA,NA,20120905,80,40,"9.0 ","5.0 ","Rec15-489","152004",0,0,-1,1,0,0
"80","40","Rec15-490","Rec15-490","9.5 ","7.0 ","ハイノキ",NA,15.1,NA,NA,NA,20120905,80,40,"9.5 ","7.0 ","Rec15-490","Rec15-490",0,0,-1,-1,0,0
"80","40","Rec15-492","Rec15-492","2.0 ","8.0 ","ハイノキ",NA,17.1,NA,NA,NA,20120905,80,40,"2.0 ","8.0 ","Rec15-492","Rec15-492",0,0,-1,1,0,0
"80","40","Rec15-493","Rec15-493","1.0 ","9.5 ","ハイノキ",NA,16.2,NA,NA,NA,20120905,80,40,"1.0 ","9.5 ","Rec15-493","Rec15-493",0,0,-1,1,0,0
"80","60","150003","150003","7.0 ","6.5 ","ヤマグルマ",73.6,77.8,NA,NA,"20070916",20120905,80,60,"7.0 ","6.5 ","150003","150003",0,0,0,0,0,0
"90","60","160001","160001","7.5 ","4.0 ","スギ",132.2,132,"釘あり","釘位置でG測定，プレートなし","20070916",20120905,80,60,"17.5 ","4.0 ","160001","160001",0,0,0,0,0,0
"90","70","160004","160004","8.5 ","3.5 ","ハイノキ",31.4,31.3,NA,NA,"20070916",20120905,80,60,"18.5 ","13.5 ","160004","160004",0,0,0,0,0,0
"90","70","160005","160005","8.0 ","4.0 ","スギ",264,284.6,"釘","釘位置でG測定","20070916",20120905,80,60,"18.0 ","14.0 ","160005","160005",0,0,0,0,0,0
"80","60","160009","160009","2.0 ","4.0 ","シキミ",64.3,67.6,NA,NA,"20070916",20120905,80,60,"2.0 ","4.0 ","160009","160009",0,0,0,0,0,0
"80","60","160010","160010","1.0 ","2.5 ","スギ",224.7,234,"R408","R408のタグ位置でG測定","20070916",20120905,80,60,"1.0 ","2.5 ","160010","160010",0,0,0,0,0,0
"70","60","160011","160011","10.0 ","2.5 ","スギ",155.6,160.8,"R409","R409のタグ位置でG測定","20070916",20120905,80,60,"0.0 ","2.5 ","160011","160011",0,0,0,0,0,0
"90","60","161004","161004","7.0 ","10.0 ","ハイノキ",18.9,NA,"枯死寸前","発見できず","20070916",20120905,80,60,"17.0 ","10.0 ","161004","161004",0,1,0,0,0,0
"90","70","162001","162001","8.0 ","8.0 ","ハイノキ",29.5,33.8,NA,NA,"20070916",20120905,80,60,"18.0 ","18.0 ","162001","162001",0,0,0,0,0,0
"80","70","162002","162002","4.0 ","7.5 ","ハイノキ",22.1,25.2,NA,NA,"20070916",20120905,80,60,"4.0 ","17.5 ","162002","162002",0,0,0,0,0,0
"80","70","162003","162003","3.0 ","7.0 ","ハイノキ",27.2,29.3,NA,NA,"20070916",20120905,80,60,"3.0 ","17.0 ","162003","162003",0,0,0,0,0,0
"90","70","162004","162004","7.0 ","8.0 ","ハイノキ",19.4,NA,NA,NA,"20070916",20120905,80,60,"17.0 ","18.0 ","162004","162004",0,1,0,0,0,0
"80","70","162005","162003","3.0 ","7.0 ","ハイノキ",18.5,20.9,NA,NA,"20070916",20120905,80,60,"3.0 ","17.0 ","162005","162003",0,0,0,0,0,0
"80","70","162007","162007","6.0 ","4.0 ","ハイノキ",20,21,NA,"樹種訂正","20070916",20120905,80,60,"6.0 ","14.0 ","162007","162007",0,0,0,0,0,0
"90","60","162008","162004","7.0 ","8.0 ","ハイノキ",16.4,NA,NA,NA,"20070916",20120905,80,60,"17.0 ","8.0 ","162008","162004",0,1,0,0,0,0
"90","60","162009","162004","7.0 ","8.0 ","ハイノキ",19.7,21.9,NA,NA,"20070916",20120905,80,60,"17.0 ","8.0 ","162009","162004",0,0,0,0,0,0
"80","60","162010","162010","5.0 ","9.0 ","シロダモ",39,42.1,NA,NA,"20070916",20120905,80,60,"5.0 ","9.0 ","162010","162010",0,0,0,0,0,0
"90","60","162011","162011","4.0 ","8.0 ","ハイノキ",24.4,25.9,NA,NA,"20070916",20120905,80,60,"14.0 ","8.0 ","162011","162011",0,0,0,0,0,0
"90","60","162012","162011","4.0 ","8.0 ","ハイノキ",28.4,29.6,NA,NA,"20070916",20120905,80,60,"14.0 ","8.0 ","162012","162011",0,0,0,0,0,0
"90","70","162013","162013","7.0 ","6.0 ","シロダモ",25.6,28.4,NA,NA,"20070916",20120905,80,60,"17.0 ","16.0 ","162013","162013",0,0,0,0,0,0
"90","60","162014","162014","2.0 ","9.0 ","イヌガシ",37,39.8,NA,NA,"20070916",20120905,80,60,"12.0 ","9.0 ","162014","162014",0,0,0,0,0,0
"80","60","162015","162015","2.5 ","1.0 ","シロダモ",22.2,25.7,NA,NA,"20070916",20120905,80,60,"2.5 ","1.0 ","162015","162015",0,0,0,0,0,0
"90","70","162016","162016","3.5 ","2.0 ","イヌガシ",30.9,36.2,NA,"プレート巻き込み","20070916",20120905,80,60,"13.5 ","12.0 ","162016","162016",0,0,0,0,0,0
"90","70","162017","162016","3.5 ","2.0 ","イヌガシ",25.5,28.8,NA,NA,"20070916",20120905,80,60,"13.5 ","12.0 ","162017","162016",0,0,0,0,0,0
"80","60","162025","162025","10.0 ","3.0 ","ハイノキ",17.1,16.9,NA,NA,"20070916",20120905,80,60,"10.0 ","3.0 ","162025","162025",0,0,0,0,0,0
"90","70","162026","162026","6.5 ","1.0 ","ヒメヒサカキ",33.9,33.7,NA,"樹種訂正","20070916",20120905,80,60,"16.5 ","11.0 ","162026","162026",0,0,0,0,0,0
"90","60","162027","162027","8.0 ","10.0 ","イヌガシ",17,19.3,NA,NA,"20070916",20120905,80,60,"18.0 ","10.0 ","162027","162027",0,0,0,0,0,0
"90","60","F83","F83","5.0 ","3.0 ","エゴノキ",29.6,30.5,NA,NA,"20070916",20120905,80,60,"15.0 ","3.0 ","F83","F83",0,0,0,0,0,0
"90","70","F89","F89","1.0 ","3.0 ","シロダモ",30.7,35.3,NA,"先折","20070916",20120905,80,60,"11.0 ","13.0 ","F89","F89",0,0,0,0,0,0
"80","70","F91","F91","6.0 ","10.0 ","ハイノキ",20.5,23.1,NA,NA,"20070916",20120905,80,60,"6.0 ","20.0 ","F91","F91",0,0,0,0,0,0
"80","70","F92","162007","6.0 ","4.0 ","ハイノキ",16.4,18.5,NA,NA,"20070916",20120905,80,60,"6.0 ","14.0 ","F92","162007",0,0,0,0,0,0
"80","60","F93","F93","5.0 ","10.0 ","シキミ",22.5,21.6,NA,"倒","20070916",20120905,80,60,"5.0 ","10.0 ","F93","F93",0,0,0,0,0,0
"80","70","F95","F95","1.0 ","8.0 ","シロダモ",20.1,20.4,NA,"XY座標訂正","20070916",20120905,80,60,"1.0 ","18.0 ","F95","F95",0,0,0,0,0,0
"90","70","R463","R463","6.0 ","1.0 ","ハイノキ",21.1,NA,NA,NA,"20070916",20120905,80,60,"16.0 ","11.0 ","R463","R463",0,1,0,0,0,0
"80","70","W156","162007","6.0 ","4.0 ","ハイノキ",16.1,18.4,NA,"樹種訂正","20070916",20120905,80,60,"6.0 ","14.0 ","W156","162007",0,0,0,0,0,0
"80","70","W157","162007","6.0 ","4.0 ","ハイノキ",16.5,18.9,NA,"樹種訂正","20070916",20120905,80,60,"6.0 ","14.0 ","W157","162007",0,0,0,0,0,0
"90","70","Rec16-279","Rec16-279","9.0 ","9.7 ","ハイノキ",NA,15.3,NA,NA,NA,20120905,80,60,"19.0 ","19.7 ","Rec16-279","Rec16-279",0,0,-1,-1,0,0
"90","60","Rec16-281","162011","4.0 ","8.0 ","ハイノキ",NA,16.5,NA,NA,NA,20120905,80,60,"14.0 ","8.0 ","Rec16-281","162011",0,0,-1,1,0,0
"90","60","Rec16-282","162011","4.0 ","8.0 ","ハイノキ",NA,16.6,NA,NA,NA,20120905,80,60,"14.0 ","8.0 ","Rec16-282","162011",0,0,-1,1,0,0
"90","70","Rec16-285","Rec16-285","7.5 ","2.5 ","ハイノキ",NA,15.2,NA,NA,NA,20120905,80,60,"17.5 ","12.5 ","Rec16-285","Rec16-285",0,0,-1,-1,0,0
"90","60","Rec16-297","Rec16-297","5.2 ","8.5 ","サカキ",NA,15.9,NA,NA,NA,20120905,80,60,"15.2 ","8.5 ","Rec16-297","Rec16-297",0,0,-1,1,0,0
"90","60","Rec16-298","Rec16-298","5.0 ","9.5 ","ヤマグルマ",NA,18.9,NA,NA,NA,20120905,80,60,"15.0 ","9.5 ","Rec16-298","Rec16-298",0,0,-1,1,0,0
"70","60","170005","170005","4.0 ","1.5 ","スギ",269.5,270,NA,NA,"20070916",20120905,60,60,"14.0 ","1.5 ","170005","170005",0,0,0,0,0,0
"70","60","170006","170008","1.5 ","2.5 ","サクラツツジ",26.4,26.6,NA,NA,"20070916",20120905,60,60,"11.5 ","2.5 ","170006","170008",0,0,0,0,0,0
"70","60","170007","170008","1.5 ","2.5 ","サクラツツジ",29,31,NA,NA,"20070916",20120905,60,60,"11.5 ","2.5 ","170007","170008",0,0,0,0,0,0
"70","60","170008","170008","1.5 ","2.5 ","サクラツツジ",45.6,47,NA,NA,"20070916",20120905,60,60,"11.5 ","2.5 ","170008","170008",0,0,0,0,0,0
"70","60","170009","170008","1.5 ","2.5 ","サクラツツジ",42,44.4,NA,NA,"20070916",20120905,60,60,"11.5 ","2.5 ","170009","170008",0,0,0,0,0,0
"60","70","170014","170014","9.5 ","5.5 ","スギ",226.8,231,NA,NA,"20070916",20120905,60,60,"9.5 ","15.5 ","170014","170014",0,0,0,0,0,0
"70","70","170015","170015","6.5 ","5.0 ","スギ",263.1,266.3,NA,NA,"20070916",20120905,60,60,"16.5 ","15.0 ","170015","170015",0,0,0,0,0,0
"70","70","170016","170016","8.5 ","5.0 ","ヤマボウシ",52.3,56.1,NA,"樹種訂正","20070916",20120905,60,60,"18.5 ","15.0 ","170016","170016",0,0,0,0,0,0
"60","70","170017","170017","2.5 ","8.5 ","スギ",862.2,853,"170018のプレート下で測定","170018のプレート位置で測定","20070916",20120905,60,60,"2.5 ","18.5 ","170017","170017",0,0,0,0,0,0
"60","70","170018","170018","2.2 ","8.5 ","ヤマグルマ",210,199.8,"直接測定不能","着生部に登った足元で測定，コケ込み","20070916",20120905,60,60,"2.2 ","18.5 ","170018","170018",0,0,0,0,0,0
"60","70","170019","170019","2.5 ","9.0 ","サクラツツジ",44.8,49,NA,NA,"20070916",20120905,60,60,"2.5 ","19.0 ","170019","170019",0,0,0,0,0,0
"60","60","170023","170023","0.5 ","0.5 ","スギ",311.4,310.5,NA,"旧プレート594付？（旧592のはずだが）","20070916",20120905,60,60,"0.5 ","0.5 ","170023","170023",0,0,0,0,0,0
"60","60","172001","172001","8.5 ","2.0 ","シロダモ",24.4,26.4,NA,NA,"20070916",20120905,60,60,"8.5 ","2.0 ","172001","172001",0,0,0,0,0,0
"60","60","172002","172002","6.5 ","4.0 ","シキミ",17,16.9,NA,NA,"20070916",20120905,60,60,"6.5 ","4.0 ","172002","172002",0,0,0,0,0,0
"60","60","172003","172003","8.5 ","4.5 ","シキミ",16.2,19.3,NA,NA,"20070916",20120905,60,60,"8.5 ","4.5 ","172003","172003",0,0,0,0,0,0
"70","60","172005","172005","9.5 ","2.0 ","ハイノキ",18.6,21.1,NA,NA,"20070916",20120905,60,60,"19.5 ","2.0 ","172005","172005",0,0,0,0,0,0
"70","60","172006","172006","8.0 ","5.5 ","サクラツツジ",16.3,17.5,NA,NA,"20070916",20120905,60,60,"18.0 ","5.5 ","172006","172006",0,0,0,0,0,0
"70","60","172007","172007","9.8 ","5.0 ","ハイノキ",17.9,21,NA,NA,"20070916",20120905,60,60,"19.8 ","5.0 ","172007","172007",0,0,0,0,0,0
"60","70","172008","172008","9.9 ","8.0 ","ハイノキ",16.8,18.8,NA,NA,"20070916",20120905,60,60,"9.9 ","18.0 ","172008","172008",0,0,0,0,0,0
"70","70","172009","172009","8.0 ","5.5 ","ハイノキ",20.7,22.2,NA,NA,"20070916",20120905,60,60,"18.0 ","15.5 ","172009","172009",0,0,0,0,0,0
"70","70","172010","172010","9.0 ","7.5 ","シロダモ",32.6,38.5,NA,NA,"20070916",20120905,60,60,"19.0 ","17.5 ","172010","172010",0,0,0,0,0,0
"70","70","172011","172011","5.5 ","7.5 ","シキミ",24.9,NA,NA,"発見できず","20070916",20120905,60,60,"15.5 ","17.5 ","172011","172011",0,1,0,0,0,0
"60","70","172012","172012","9.8 ","3.0 ","シキミ",18.1,NA,NA,"発見できず","20070916",20120905,60,60,"9.8 ","13.0 ","172012","172012",0,1,0,0,0,0
"70","70","C962","C962","9.5 ","8.0 ","シロダモ",27,34,NA,NA,"20070916",20120905,60,60,"19.5 ","18.0 ","C962","C962",0,0,0,0,0,0
NA,NA,"R217","172012",NA,NA,NA,NA,20,"測定漏れ","樹種未確認","20070916",20120905,60,60,NA,NA,"R217","172012",0,0,0,0,1,0
"70","70","Rec17-183","Rec17-183","8.0 ","5.5 ","シキミ",NA,16.5,NA,NA,NA,20120905,60,60,"18.0 ","15.5 ","Rec17-183","Rec17-183",0,0,-1,1,0,0
"70","70","Rec17-184","Rec17-184","6.5 ","4.0 ","サクラツツジ",NA,25.1,NA,NA,NA,20120905,60,60,"16.5 ","14.0 ","Rec17-184","Rec17-184",0,0,-1,1,0,0
"70","70","Rec17-185","Rec17-185","9.5 ","5.0 ","シキミ",NA,16.9,NA,NA,NA,20120905,60,60,"19.5 ","15.0 ","Rec17-185","Rec17-185",0,0,-1,1,0,0
"70","60","Rec17-190","Rec17-190","9.6 ","3.4 ","サクラツツジ",NA,16.5,NA,NA,NA,20120905,60,60,"19.6 ","3.4 ","Rec17-190","Rec17-190",0,0,-1,1,0,0
"70","50","Rec17-191","Rec17-191","5.8 ","10.0 ","ハイノキ",NA,15.1,NA,NA,NA,20120905,60,60,"15.8 ","0.0 ","Rec17-191","Rec17-191",0,0,-1,-1,0,0
"70","60","Rec17-192","Rec17-192","5.5 ","4.5 ","シキミ",NA,16,NA,NA,NA,20120905,60,60,"15.5 ","4.5 ","Rec17-192","Rec17-192",0,0,-1,1,0,0
"70","60","Rec17-193","Rec17-193","5.0 ","4.5 ","シキミ",NA,18.4,NA,NA,NA,20120905,60,60,"15.0 ","4.5 ","Rec17-193","Rec17-193",0,0,-1,1,0,0
"70","60","Rec17-194","Rec17-194","1.0 ","9.0 ","サクラツツジ",NA,18.9,NA,NA,NA,20120905,60,60,"11.0 ","9.0 ","Rec17-194","Rec17-194",0,0,-1,1,0,0
"50","70","Rec17-195","Rec17-195","10.0 ","7.5 ","ハイノキ",NA,16.5,NA,NA,NA,20120905,60,60,"0.0 ","17.5 ","Rec17-195","Rec17-195",0,0,-1,1,0,0
"50","70","170020","170020","9.0 ","8.5 ","シロダモ",54.3,54.7,NA,"樹種訂正，葉が小さい","20070916",20120905,40,60,"19.0 ","18.5 ","170020","170020",0,0,0,0,0,0
"50","70","170021","180020","9.8 ","4.0 ","シキミ",31.2,31.3,NA,NA,"20070916",20120905,40,60,"19.8 ","14.0 ","170021","180020",0,0,0,0,0,0
"50","60","180001","180001","8.5 ","1.0 ","サザンカ",30,NA,NA,"発見できず","20070916",20120905,40,60,"18.5 ","1.0 ","180001","180001",0,1,0,0,0,0
"50","60","180002","180002","5.0 ","0.5 ","スギ",316.7,319.5,NA,NA,"20070916",20120905,40,60,"15.0 ","0.5 ","180002","180002",0,0,0,0,0,0
"50","60","180004","180004","1.5 ","3.0 ","ヤマグルマ",65,67.5,"プレート上140cmで測定","プレート上140cmで測定","20070916",20120905,40,60,"11.5 ","3.0 ","180004","180004",0,0,0,0,0,0
"50","60","180005","180005","1.0 ","3.0 ","スギ",225.5,224.5,NA,"プレートなし","20070916",20120905,40,60,"11.0 ","3.0 ","180005","180005",0,0,0,0,0,0
"40","60","180006","180006","10.0 ","4.0 ","サザンカ",45.4,48.5,NA,NA,"20070916",20120905,40,60,"10.0 ","4.0 ","180006","180006",0,0,0,0,0,0
"40","60","180008","180008","8.5 ","7.5 ","スギ",223.5,227,NA,NA,"20070916",20120905,40,60,"8.5 ","7.5 ","180008","180008",0,0,0,0,0,0
"40","60","180009","180009","7.0 ","9.0 ","サクラツツジ",59,53.9,NA,"コブの上で計測","20070916",20120905,40,60,"7.0 ","9.0 ","180009","180009",0,0,0,0,0,0
"40","60","180010","180009","7.0 ","9.0 ","サクラツツジ",36.5,38,NA,NA,"20070916",20120905,40,60,"7.0 ","9.0 ","180010","180009",0,0,0,0,0,0
"40","60","180011","180009","7.0 ","9.0 ","サクラツツジ",38,32.7,NA,NA,"20070916",20120905,40,60,"7.0 ","9.0 ","180011","180009",0,0,0,0,0,0
"40","70","180013","180013","9.5 ","1.5 ","スギ",296.7,294.3,NA,NA,"20070916",20120905,40,60,"9.5 ","11.5 ","180013","180013",0,0,0,0,0,0
"40","70","180016","180016","6.5 ","7.5 ","カナクギノキ",179.2,180,"D867, 根返り","倒","20070916",20120905,40,60,"6.5 ","17.5 ","180016","180016",0,0,0,0,0,0
"50","70","180019","180019","4.0 ","8.0 ","シキミ",54.5,56.9,NA,NA,"20070916",20120905,40,60,"14.0 ","18.0 ","180019","180019",0,0,0,0,0,0
"50","70","180020","180020","9.8 ","4.0 ","シキミ",37,36.8,NA,NA,"20070916",20120905,40,60,"19.8 ","14.0 ","180020","180020",0,0,0,0,0,0
"50","60","180021","180021","7.0 ","7.0 ","スギ",308,307.5,NA,NA,"20070916",20120905,40,60,"17.0 ","7.0 ","180021","180021",0,0,0,0,0,0
"40","70","180024","180024","2.0 ","6.5 ","サクラツツジ",46.2,46.6,NA,NA,"20070916",20120905,40,60,"2.0 ","16.5 ","180024","180024",0,0,0,0,0,0
"40","70","180025","180024","2.0 ","6.5 ","サクラツツジ",72,74,NA,NA,"20070916",20120905,40,60,"2.0 ","16.5 ","180025","180024",0,0,0,0,0,0
"30","60","180026","180026","10.0 ","10.0 ","スギ",192.2,189.8,NA,NA,"20070916",20120905,40,60,"0.0 ","10.0 ","180026","180026",0,0,0,0,0,0
"40","70","182001","182001","1.2 ","4.0 ","ハイノキ",28.5,31.5,NA,NA,"20070916",20120905,40,60,"1.2 ","14.0 ","182001","182001",0,0,0,0,0,0
"50","60","182002","182002","5.0 ","3.0 ","シロダモ",16.6,19.8,NA,NA,"20070916",20120905,40,60,"15.0 ","3.0 ","182002","182002",0,0,0,0,0,0
"50","60","182003","180001","8.5 ","1.0 ","ハイノキ",23.5,25,NA,NA,"20070916",20120905,40,60,"18.5 ","1.0 ","182003","180001",0,0,0,0,0,0
"40","60","182005","182005","8.0 ","1.2 ","ハイノキ",22.7,25.4,NA,NA,"20070916",20120905,40,60,"8.0 ","1.2 ","182005","182005",0,0,0,0,0,0
"50","60","182006","182006","9.0 ","5.0 ","ハイノキ",17.6,20,NA,NA,"20070916",20120905,40,60,"19.0 ","5.0 ","182006","182006",0,0,0,0,0,0
"40","50","182007","182007","8.0 ","10.0 ","ハイノキ",16.5,18,NA,NA,"20070916",20120905,40,60,"8.0 ","0.0 ","182007","182007",0,0,0,0,0,0
"40","70","232025","232025","1.5 ","9.5 ","サクラツツジ",19.6,19,NA,"18BLK","20070916",20120905,40,60,"1.5 ","19.5 ","232025","232025",0,0,0,0,0,0
"40","70","232026","232025","1.5 ","9.5 ","サクラツツジ",20,22.2,NA,"18BLK","20070916",20120905,40,60,"1.5 ","19.5 ","232026","232025",0,0,0,0,0,0
"40","70","232027","232025","1.5 ","9.5 ","サクラツツジ",17.8,17.6,NA,"18BLK","20070916",20120905,40,60,"1.5 ","19.5 ","232027","232025",0,0,0,0,0,0
"40","60","D872","D872","1.0 ","9.0 ","サクラツツジ",23.8,26.5,NA,NA,"20070916",20120905,40,60,"1.0 ","9.0 ","D872","D872",0,0,0,0,0,0
